rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,yahoo,sleeper,rtsports,avg,sleeper_id
264,Qadree Ollison,18480,qadree-ollison,,,RB,81,&nbsp;,&nbsp;,&nbsp;,255.0,6002
265,Demarcus Robinson,15665,demarcus-robinson,SF,4,WR,91,&nbsp;,&nbsp;,&nbsp;,257.0,3286
266,Riley Ridley,18264,riley-ridley,,,WR,92,&nbsp;,&nbsp;,&nbsp;,259.0,5873
267,Frank Gore,9218,frank-gore,,,RB,82,&nbsp;,&nbsp;,&nbsp;,261.0,
268,Jay Ajayi,13940,jay-ajayi,,,RB,83,&nbsp;,&nbsp;,&nbsp;,262.0,2452
269,Matt Prater,9443,matt-prater,,,K,14,&nbsp;,&nbsp;,&nbsp;,263.0,17
270,Willie Snead IV,12904,willie-snead,,,WR,93,&nbsp;,&nbsp;,&nbsp;,265.0,1911
271,Brett Maher,12378,brett-maher,,,K,15,&nbsp;,&nbsp;,&nbsp;,266.0,4958
272,Josh Reynolds,16439,josh-reynolds,,,WR,94,&nbsp;,&nbsp;,&nbsp;,267.0,4171
273,David Moore,16757,david-moore,CAR,7,WR,95,&nbsp;,&nbsp;,&nbsp;,268.0,4274
274,Ian Thomas,17387,ian-thomas,LV,,TE,30,&nbsp;,&nbsp;,&nbsp;,269.0,4995
275,Tennessee Titans,8300,,,11,DST,24,&nbsp;,&nbsp;,&nbsp;,270.0,
276,Theo Riddick,11649,theo-riddick,,,RB,84,&nbsp;,&nbsp;,&nbsp;,271.0,1517
277,Bruce Anderson III,18720,bruce-anderson,,,RB,85,&nbsp;,&nbsp;,&nbsp;,272.0,6072
278,KeeSean Johnson,18618,keesean-johnson,,,WR,96,&nbsp;,&nbsp;,&nbsp;,273.0,5962
279,Benny Snell Jr.,18609,benjamin-snell-jr,,,RB,86,&nbsp;,&nbsp;,&nbsp;,274.0,6156
280,Taylor Gabriel,12888,taylor-gabriel,,,WR,97,&nbsp;,&nbsp;,&nbsp;,275.0,1903
281,Dez Bryant,9681,dez-bryant,,,WR,98,&nbsp;,&nbsp;,&nbsp;,276.0,574
282,Jason Myers,14003,jason-myers,SEA,11,K,16,&nbsp;,&nbsp;,&nbsp;,277.0,2747
283,Gerald Everett,16459,gerald-everett,,,TE,31,&nbsp;,&nbsp;,&nbsp;,278.0,4089
284,Chris Boswell,13029,chris-boswell,PIT,7,K,17,&nbsp;,&nbsp;,&nbsp;,279.0,1945
285,Indianapolis Colts,8130,,,6,DST,25,&nbsp;,&nbsp;,&nbsp;,280.0,
286,Diontae Johnson,18615,diontae-johnson,,,WR,99,&nbsp;,&nbsp;,&nbsp;,281.0,5937
287,Eddy Pineiro,17575,eddy-pineiro,SF,4,K,18,&nbsp;,&nbsp;,&nbsp;,282.0,5189
288,Paul Richardson Jr.,12129,paul-richardson,,,WR,100,&nbsp;,&nbsp;,&nbsp;,283.0,2279
289,Matt Gay,18545,matt-gay,LV,,K,19,&nbsp;,&nbsp;,&nbsp;,284.0,6083
290,DJ Chark Jr.,17292,dj-chark,,,WR,101,&nbsp;,&nbsp;,&nbsp;,285.0,4951
291,John Ross,16388,john-ross,,,WR,102,&nbsp;,&nbsp;,&nbsp;,286.0,4038
292,Josh Doctson,15511,josh-doctson,,,WR,103,&nbsp;,&nbsp;,&nbsp;,287.0,3178
293,Andy Dalton,9907,andy-dalton,PHI,10,QB,28,&nbsp;,&nbsp;,&nbsp;,288.0,829
294,Rashard Higgins,15586,rashard-higgins,,,WR,104,&nbsp;,&nbsp;,&nbsp;,289.0,3328
295,Hunter Renfrow,18345,hunter-renfrow,,,WR,105,&nbsp;,&nbsp;,&nbsp;,290.0,5955
296,Myles Gaskin,17251,myles-gaskin,,,RB,87,&nbsp;,&nbsp;,&nbsp;,291.0,5980
297,Dan Bailey,10970,dan-bailey,,,K,20,&nbsp;,&nbsp;,&nbsp;,293.0,899
298,Travis Benjamin,11214,travis-benjamin,,,WR,106,&nbsp;,&nbsp;,&nbsp;,294.0,1077
299,Aldrick Rosas,16072,aldrick-rosas,,,K,21,&nbsp;,&nbsp;,&nbsp;,295.0,3827
300,Washington Commanders,8310,,,10,DST,26,&nbsp;,&nbsp;,&nbsp;,298.0,
301,Josh Rosen,17235,josh-rosen,,,QB,29,&nbsp;,&nbsp;,&nbsp;,299.0,4863
302,Danny Amendola,9146,danny-amendola,,,WR,107,&nbsp;,&nbsp;,&nbsp;,300.0,491
303,Doug Martin,11186,doug-martin,,,RB,88,&nbsp;,&nbsp;,&nbsp;,301.0,1195
304,Chris Conley,14151,chris-conley,,,WR,108,&nbsp;,&nbsp;,&nbsp;,306.0,2381
305,Eli Manning,9213,eli-manning,,,QB,30,&nbsp;,&nbsp;,&nbsp;,307.0,188
306,Cameron Artis-Payne,13942,cameron-artis-payne,,,RB,89,&nbsp;,&nbsp;,&nbsp;,308.0,2477
307,Ricky Seals-Jones,16730,ricky-seals-jones,,,TE,32,&nbsp;,&nbsp;,&nbsp;,309.0,4531
308,Deon Cain,17263,deon-cain,,,WR,109,&nbsp;,&nbsp;,&nbsp;,311.0,5101
309,Alfred Blue,12282,alfred-blue,,,RB,90,&nbsp;,&nbsp;,&nbsp;,312.0,1944
310,Taywan Taylor,16426,taywan-taylor,,,WR,110,&nbsp;,&nbsp;,&nbsp;,313.0,4125
311,Ryan Fitzpatrick,9545,ryan-fitzpatrick,,,QB,31,&nbsp;,&nbsp;,&nbsp;,314.0,333
312,Hayden Hurst,17283,hayden-hurst,,,TE,33,&nbsp;,&nbsp;,&nbsp;,315.0,4973
313,Isaac Zico,19065,isaac-zico,,,WR,111,&nbsp;,&nbsp;,&nbsp;,316.0,6626
314,Chad Beebe,18063,chad-beebe,,,WR,112,&nbsp;,&nbsp;,&nbsp;,317.0,5570
315,Alex Collins,15546,alex-collins,,,RB,91,&nbsp;,&nbsp;,&nbsp;,318.0,3327
316,Geoff Swaim,14164,geoff-swaim,,,TE,34,&nbsp;,&nbsp;,&nbsp;,319.0,2545
317,Devontae Booker,15555,devontae-booker,,,RB,92,&nbsp;,&nbsp;,&nbsp;,320.0,3209
318,Corey Clement,16446,corey-clement,,,RB,93,&nbsp;,&nbsp;,&nbsp;,321.0,4651
319,,17515,,,,2,,&nbsp;,&nbsp;,&nbsp;,322.0,
320,Benjamin Watson,9040,benjamin-watson,,,TE,35,&nbsp;,&nbsp;,&nbsp;,323.0,663
321,New York Jets,8210,,,4,DST,27,&nbsp;,&nbsp;,&nbsp;,324.0,
322,Case Keenum,11425,case-keenum,CHI,6,QB,32,&nbsp;,&nbsp;,&nbsp;,325.0,1737
323,Joe Flacco,9300,joe-flacco,CIN,9,QB,33,&nbsp;,&nbsp;,&nbsp;,326.0,19
324,James Develin,11941,james-develin,,,RB,94,&nbsp;,&nbsp;,&nbsp;,327.0,
325,Blake Jarwin,16638,blake-jarwin,,,TE,36,&nbsp;,&nbsp;,&nbsp;,328.0,4571
326,Brandon McManus,13274,brandon-mcmanus,,,K,22,&nbsp;,&nbsp;,&nbsp;,329.0,1433
327,Spencer Ware,11638,spencer-ware,,,RB,95,&nbsp;,&nbsp;,&nbsp;,330.0,1601
328,Bilal Powell,9963,bilal-powell,,,RB,96,&nbsp;,&nbsp;,&nbsp;,331.0,818
329,Kendrick Bourne,17066,kendrick-bourne,ARI,12,WR,113,&nbsp;,&nbsp;,&nbsp;,332.0,4454
330,Zach Zenner,14185,zach-zenner,,,RB,97,&nbsp;,&nbsp;,&nbsp;,333.0,2560
331,Devin Gray,17861,devin-gray,,,WR,114,&nbsp;,&nbsp;,&nbsp;,334.0,5244
332,Chris Hogan,11477,chris-hogan,,,WR,115,&nbsp;,&nbsp;,&nbsp;,335.0,1329
333,Jaron Brown,11898,jaron-brown,,,WR,116,&nbsp;,&nbsp;,&nbsp;,336.0,1684
334,Lucky Whitehead,14169,lucky-whitehead,,,WR,117,&nbsp;,&nbsp;,&nbsp;,337.0,2789
335,Jordan Thomas,17399,jordan-thomas,,,TE,37,&nbsp;,&nbsp;,&nbsp;,338.0,5117
336,Phillip Dorsett II,13979,phillip-dorsett,LV,,WR,118,&nbsp;,&nbsp;,&nbsp;,339.0,2334
337,Daniel Jones,18232,daniel-jones,IND,6,QB,34,&nbsp;,&nbsp;,&nbsp;,340.0,5870
338,Kyle Juszczyk,11798,kyle-juszczyk,SF,4,RB,98,&nbsp;,&nbsp;,&nbsp;,341.0,
339,Michael Crabtree,9460,michael-crabtree,,,WR,119,&nbsp;,&nbsp;,&nbsp;,342.0,455
340,Cordarrelle Patterson,11613,cordarrelle-patterson,,,RB,99,&nbsp;,&nbsp;,&nbsp;,343.0,1535
341,Breshad Perriman,13975,breshad-perriman,,,WR,120,&nbsp;,&nbsp;,&nbsp;,344.0,2331
342,Wendell Smallwood,15672,wendell-smallwood,,,RB,100,&nbsp;,&nbsp;,&nbsp;,345.0,3309
343,Laquon Treadwell,15495,laquon-treadwell,IND,6,WR,121,&nbsp;,&nbsp;,&nbsp;,346.0,3155
344,Wayne Gallman Jr.,16422,wayne-gallman,,,RB,101,&nbsp;,&nbsp;,&nbsp;,347.0,4150
345,Cameron Brate,13470,cameron-brate,,,TE,38,&nbsp;,&nbsp;,&nbsp;,348.0,2214
346,Alonzo Harris,14204,alonzo-harris,,,RB,102,&nbsp;,&nbsp;,&nbsp;,349.0,2766
347,Chester Rogers,16038,chester-rogers,,,WR,122,&nbsp;,&nbsp;,&nbsp;,350.0,3582
348,Joe Banyard,12078,joe-banyard,,,RB,103,&nbsp;,&nbsp;,&nbsp;,351.0,1236
349,Jordan Matthews,12124,jordan-matthews,,,TE,39,&nbsp;,&nbsp;,&nbsp;,352.0,1800
350,Jarius Wright,11211,jarius-wright,,,WR,123,&nbsp;,&nbsp;,&nbsp;,353.0,1215
351,Keelan Cole Sr.,16864,keelan-cole,,,WR,124,&nbsp;,&nbsp;,&nbsp;,354.0,4622
352,Jesse James,13959,jesse-james,,,TE,40,&nbsp;,&nbsp;,&nbsp;,355.0,2463
353,C.J. Uzomah,14084,cj-uzomah,,,TE,41,&nbsp;,&nbsp;,&nbsp;,356.0,2460
354,Ryan Succop,9549,ryan-succop,,,K,23,&nbsp;,&nbsp;,&nbsp;,357.0,391
355,Seth Roberts,13840,seth-roberts,,,WR,125,&nbsp;,&nbsp;,&nbsp;,358.0,2039
356,Tajae Sharpe,15587,tajae-sharpe,,,WR,126,&nbsp;,&nbsp;,&nbsp;,359.0,3297
357,Isaiah McKenzie,16604,isaiah-mckenzie,,,WR,127,&nbsp;,&nbsp;,&nbsp;,360.0,4197
358,Drew Lock,18225,drew-lock,SEA,11,QB,35,&nbsp;,&nbsp;,&nbsp;,361.0,5854
359,Randy Bullock,11339,randy-bullock,,,K,24,&nbsp;,&nbsp;,&nbsp;,362.0,1099
360,Kapri Bibbs,12343,kapri-bibbs,,,RB,104,&nbsp;,&nbsp;,&nbsp;,363.0,2001
361,Chris Matthews,12200,chris-matthews,,,WR,128,&nbsp;,&nbsp;,&nbsp;,364.0,2292
362,Jordan Wilkins,17497,jordan-wilkins,,,RB,105,&nbsp;,&nbsp;,&nbsp;,365.0,5100
363,Tim Patrick,16556,tim-patrick,NYJ,4,WR,129,&nbsp;,&nbsp;,&nbsp;,366.0,4351
364,Miami Dolphins,8160,,,5,DST,28,&nbsp;,&nbsp;,&nbsp;,367.0,
365,Blake Bortles,12090,blake-bortles,,,QB,36,&nbsp;,&nbsp;,&nbsp;,368.0,1979
366,Zach Pascal,16972,zach-pascal,,,WR,130,&nbsp;,&nbsp;,&nbsp;,369.0,4319
367,Gunner Olszewski,19093,gunner-olszewski,NYG,11,WR,131,&nbsp;,&nbsp;,&nbsp;,370.0,6699
368,Joshua Dobbs,16417,joshua-dobbs,,,QB,37,&nbsp;,&nbsp;,&nbsp;,371.0,4179
369,Nick Vannett,15645,nick-vannett,LAR,9,TE,42,&nbsp;,&nbsp;,&nbsp;,372.0,3258
370,Aldrick Robinson,10006,aldrick-robinson,,,WR,132,&nbsp;,&nbsp;,&nbsp;,373.0,919
371,Ryan Tannehill,11174,ryan-tannehill,,,QB,38,&nbsp;,&nbsp;,&nbsp;,374.0,1049
372,Dri Archer,12232,dri-archer,,,RB,106,&nbsp;,&nbsp;,&nbsp;,375.0,1914
373,C.J. Beathard,16419,cj-beathard,,,QB,39,&nbsp;,&nbsp;,&nbsp;,376.0,4127
374,Elliott Fry,18672,elliott-fry,,,K,25,&nbsp;,&nbsp;,&nbsp;,377.0,6208
375,Reggie Bonnafon,17867,reggie-bonnafon,,,RB,107,&nbsp;,&nbsp;,&nbsp;,378.0,5162
376,Chris Ivory,9749,christopher-ivory,,,RB,108,&nbsp;,&nbsp;,&nbsp;,379.0,717
377,Will Dissly,18049,will-dissly,,,TE,43,&nbsp;,&nbsp;,&nbsp;,380.0,5010
378,Alex Barnes,18626,alex-barnes,,,RB,109,&nbsp;,&nbsp;,&nbsp;,381.0,6031
379,LeGarrette Blount,9717,legarrette-blount,,,RB,110,&nbsp;,&nbsp;,&nbsp;,382.0,730
380,Jordan Scarlett,18603,jordan-scarlett,,,RB,111,&nbsp;,&nbsp;,&nbsp;,383.0,6167
381,Marshawn Lynch,9428,marshawn-lynch,,,RB,112,&nbsp;,&nbsp;,&nbsp;,384.0,745
382,Jason Sanders,17533,jason-sanders,NYJ,4,K,26,&nbsp;,&nbsp;,&nbsp;,385.0,5119
383,Jaydon Mickens,16117,jaydon-mickens,,,WR,133,&nbsp;,&nbsp;,&nbsp;,386.0,3852
384,Terry McLaurin,18466,terry-mclaurin,WAS,10,WR,134,&nbsp;,&nbsp;,&nbsp;,387.0,5927
385,Corey Acosta,14538,corey-acosta,,,K,27,&nbsp;,&nbsp;,&nbsp;,388.0,2802
386,Josh Lambo,14327,josh-lambo,,,K,28,&nbsp;,&nbsp;,&nbsp;,389.0,2671
387,Olamide Zaccheaus,18864,olamide-zaccheaus,ATL,9,WR,135,&nbsp;,&nbsp;,&nbsp;,390.0,6271
388,Hunter Sharp,15817,hunter-sharp,,,WR,136,&nbsp;,&nbsp;,&nbsp;,391.0,3517
389,Jacob Dolegala,18333,jacob-dolegala,,,QB,40,&nbsp;,&nbsp;,&nbsp;,392.0,6317
390,Manasseh Garner,14273,manasseh-garner,,,TE,44,&nbsp;,&nbsp;,&nbsp;,393.0,2604
391,Terrelle Pryor Sr.,10092,terrelle-pryor,,,WR,137,&nbsp;,&nbsp;,&nbsp;,394.0,1020
392,Connor Barth,9132,connor-barth,,,K,29,&nbsp;,&nbsp;,&nbsp;,395.0,499
393,Joey Slye,19028,joey-slye,TEN,11,K,30,&nbsp;,&nbsp;,&nbsp;,396.0,6528
394,Demetrius Harris,11881,demetrius-harris,,,TE,45,&nbsp;,&nbsp;,&nbsp;,397.0,1619
395,Jordan Veasy,17974,jordan-veasy,,,WR,138,&nbsp;,&nbsp;,&nbsp;,398.0,5293
396,Devonte Boyd,17484,devonte-boyd,,,WR,139,&nbsp;,&nbsp;,&nbsp;,399.0,5608
397,Matt Bryant,9434,matt-bryant,,,K,31,&nbsp;,&nbsp;,&nbsp;,400.0,127
398,Jake Kumerow,14083,jake-kumerow,,,WR,140,&nbsp;,&nbsp;,&nbsp;,401.0,2821
399,Dustin Hopkins,11818,dustin-hopkins,,,K,32,&nbsp;,&nbsp;,&nbsp;,402.0,1348
400,DeAndre Carter,14103,deandre-carter,,,WR,141,&nbsp;,&nbsp;,&nbsp;,403.0,2750
401,Felton Davis III,18418,felton-davis,,,WR,142,&nbsp;,&nbsp;,&nbsp;,404.0,5941
402,Robert Griffin III,11173,robert-griffin-iii,,,QB,41,&nbsp;,&nbsp;,&nbsp;,405.0,1169
403,Paxton Lynch,15493,paxton-lynch,,,QB,42,&nbsp;,&nbsp;,&nbsp;,406.0,3170
404,Daniel Carlson,17420,daniel-carlson,LV,,K,33,&nbsp;,&nbsp;,&nbsp;,407.0,5095
405,Las Vegas Raiders,8220,,,,DST,29,&nbsp;,&nbsp;,&nbsp;,408.0,
406,Stephen Hauschka,9581,steven-hauschka,,,K,34,&nbsp;,&nbsp;,&nbsp;,409.0,775
407,DeAndre Washington,15806,deandre-washington,,,RB,113,&nbsp;,&nbsp;,&nbsp;,410.0,3300
408,Damion Willis,19060,damion-willis,,,WR,143,&nbsp;,&nbsp;,&nbsp;,411.0,6549
409,Tim Tebow,9690,tim-tebow,,,TE,46,&nbsp;,&nbsp;,&nbsp;,412.0,559
410,Russell Shepard,11601,russell-shepard,,,WR,144,&nbsp;,&nbsp;,&nbsp;,413.0,1333
411,Trace McSorley,18475,trace-mcsorley,,,QB,43,&nbsp;,&nbsp;,&nbsp;,414.0,5974
412,Greg Joseph,17647,greg-joseph,,,K,35,&nbsp;,&nbsp;,&nbsp;,415.0,5272
413,Darius Slayton,18706,darius-slayton,NYG,11,WR,145,&nbsp;,&nbsp;,&nbsp;,416.0,6149
414,Ty Johnson,18406,ty-johnson,BUF,6,RB,114,&nbsp;,&nbsp;,&nbsp;,417.0,6039
415,Aaron Hernandez,9682,aaron-hernandez,,,TE,47,&nbsp;,&nbsp;,&nbsp;,418.0,516
416,Tavon Austin,11625,tavon-austin,,,WR,146,&nbsp;,&nbsp;,&nbsp;,419.0,1567
417,Marlon Brown,11930,marlon-brown,,,WR,147,&nbsp;,&nbsp;,&nbsp;,420.0,1675
418,Zane Gonzalez,16548,zane-gonzalez,MIA,5,K,36,&nbsp;,&nbsp;,&nbsp;,421.0,4233
419,James O'Shaughnessy,14146,james-oshaughnessy,,,TE,48,&nbsp;,&nbsp;,&nbsp;,422.0,2476
420,Taysom Hill,17115,taysom-hill,,,TE,49,&nbsp;,&nbsp;,&nbsp;,423.0,4381
421,Dawson Knox,18631,dawson-knox,BUF,6,TE,50,&nbsp;,&nbsp;,&nbsp;,424.0,5906
422,Jeff Heuerman,13961,jeff-heuerman,,,TE,51,&nbsp;,&nbsp;,&nbsp;,425.0,2397
423,Josh Hill,13565,josh-hill-te,,,TE,52,&nbsp;,&nbsp;,&nbsp;,426.0,1777
424,Vernon Davis,9621,vernon-davis,,,TE,53,&nbsp;,&nbsp;,&nbsp;,427.0,200
425,C.J. Prosise,15614,cj-prosise,,,RB,115,&nbsp;,&nbsp;,&nbsp;,428.0,3204
426,Johnny Manziel,12089,johnny-manziel,,,QB,44,&nbsp;,&nbsp;,&nbsp;,429.0,1907
427,Jakeem Grant Sr.,15680,jakeem-grant,,,WR,148,&nbsp;,&nbsp;,&nbsp;,430.0,3342
428,Garrett Gilbert,12302,garrett-gilbert,,,QB,45,&nbsp;,&nbsp;,&nbsp;,431.0,2229
429,Trent Taylor,16505,trent-taylor,,,WR,149,&nbsp;,&nbsp;,&nbsp;,432.0,4218
430,Mark Walton,17305,mark-walton,,,RB,116,&nbsp;,&nbsp;,&nbsp;,433.0,4997
431,New York Giants,8200,,,11,DST,30,&nbsp;,&nbsp;,&nbsp;,434.0,
432,Darren Sproles,9155,darren-sproles,,,RB,117,&nbsp;,&nbsp;,&nbsp;,435.0,246
433,Mason Rudolph,17234,mason-rudolph,PIT,7,QB,46,&nbsp;,&nbsp;,&nbsp;,436.0,4972
434,Josh Oliver,18487,josh-oliver,MIN,12,TE,54,&nbsp;,&nbsp;,&nbsp;,437.0,5973
435,Andre Ellington,11662,andre-ellington,,,RB,118,&nbsp;,&nbsp;,&nbsp;,438.0,1575
436,Mike Boone,17813,mike-boone,,,RB,119,&nbsp;,&nbsp;,&nbsp;,439.0,5209
437,Tyrod Taylor,10007,tyrod-taylor,GB,11,QB,47,&nbsp;,&nbsp;,&nbsp;,440.0,827
438,Will Grier,18241,will-grier,CAR,7,QB,48,&nbsp;,&nbsp;,&nbsp;,441.0,5903
439,De'Angelo Henderson Sr.,16607,deangelo-henderson,,,RB,120,&nbsp;,&nbsp;,&nbsp;,442.0,4239
440,Quadree Henderson,17441,quadree-henderson,,,WR,150,&nbsp;,&nbsp;,&nbsp;,443.0,5279
441,Gary Jennings Jr.,18565,gary-jennings,,,WR,151,&nbsp;,&nbsp;,&nbsp;,444.0,6045
442,Tampa Bay Buccaneers,8290,,,7,DST,31,&nbsp;,&nbsp;,&nbsp;,445.0,
443,AJ McCarron,12091,aj-mccarron,,,QB,49,&nbsp;,&nbsp;,&nbsp;,447.0,1895
444,Kevin White,13899,kevin-white,,,WR,152,&nbsp;,&nbsp;,&nbsp;,448.0,2312
445,Dontrelle Inman,13105,dontrelle-inman,,,WR,153,&nbsp;,&nbsp;,&nbsp;,449.0,2291
446,Cooper Rush,16477,cooper-rush,,,QB,50,&nbsp;,&nbsp;,&nbsp;,450.0,4574
447,Ryan Switzer,16631,ryan-switzer,,,WR,154,&nbsp;,&nbsp;,&nbsp;,451.0,4162
448,Charles Clay,10003,charles-clay,,,TE,55,&nbsp;,&nbsp;,&nbsp;,452.0,801
449,Chris Moore,15654,chris-moore,,,WR,155,&nbsp;,&nbsp;,&nbsp;,453.0,3269
450,Tyler Kroft,13960,tyler-kroft,,,TE,56,&nbsp;,&nbsp;,&nbsp;,454.0,2390
451,Blaine Gabbert,9858,blaine-gabbert,,,QB,51,&nbsp;,&nbsp;,&nbsp;,455.0,862
452,Jonnu Smith,16460,jonnu-smith,,,TE,57,&nbsp;,&nbsp;,&nbsp;,456.0,4144
453,Justin Watson,17603,justin-watson,HOU,10,WR,156,&nbsp;,&nbsp;,&nbsp;,457.0,5374
454,Foster Moreau,18397,foster-moreau,HOU,10,TE,58,&nbsp;,&nbsp;,&nbsp;,458.0,5985
455,Bryce Love,18266,bryce-love-rb,,,RB,121,&nbsp;,&nbsp;,&nbsp;,459.0,5889
