rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,espn,sleeper,cbs,rtsports,fantrax,real_time,avg,sleeper_id
256,Carolina Panthers DST,8040,,,5,DST,24,226,294,,,292,,270.7,
257,Cincinnati Bengals DST,8060,,,6,DST,25,223,312,,,295,,276.7,
258,Dontayvion Wicks,24354,dontayvion-wicks,PHI,10,WR,86,,,,154,190,200,172,9486
259,Travis Hunter,26034,travis-hunter,JAC,7,WR,87,112,,,235,,186,173.5,
260,Demond Claiborne,28084,demond-claiborne,MIN,6,RB,68,,319,,246,287,236,284,13347
261,Christian Kirk,17268,christian-kirk,SF,8,WR,88,263,315,,,289,,289,4950
262,Chimere Dike,27315,chimere-dike,TEN,9,WR,89,233,247,,,388,277,289.3,12540
263,Justice Hill,18256,justice-hill,BAL,13,RB,69,,,,183,187,253,185,5995
264,Kyle Williams,27487,kyle-williams-wr-2025,NE,11,WR,90,355,225,,,324,,301.3,12547
265,George Holani,22915,george-holani,SEA,11,RB,70,,,,185,225,219,205,12048
266,Blake Grupe,25533,blake-grupe,NYJ,13,K,21,260,,183,,469,,304,11058
267,Malik Davis,24205,malik-davis,DAL,14,RB,71,,,,192,237,206,214.5,8800
268,Las Vegas Raiders DST,8220,,,13,DST,26,227,421,,,284,,310.7,
269,Eli Stowers,23144,eli-stowers,PHI,10,TE,30,349,296,,,291,,312,13349
270,Joe Mixon,16420,joe-mixon,,,RB,72,277,238,,,425,,313.3,4018
271,Jordan James,27310,jordan-james,SF,8,RB,73,,,208,,239,276,223.5,12467
272,Brandon Aiyuk,19252,brandon-aiyuk,SF,8,WR,91,295,358,,,297,,316.7,6803
273,Jaydon Blue,24344,jaydon-blue,PHI,10,RB,74,,242,,,219,,230.5,12457
274,Samaje Perine,16423,samaje-perine,CIN,6,RB,75,,,,228,241,268,234.5,4147
275,Spencer Shrader,26763,spencer-shrader,IND,13,K,22,,,180,,294,270,237,12185
276,James Conner,16447,james-conner,ARI,14,RB,76,,254,,,223,226,238.5,4137
