rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,bb10,rtsports,underdog,drafters,draftkings,avg,sleeper_id
226,Salvon Ahmed,19449,salvon-ahmed,CHI,10,RB,70,224,258,&nbsp;,&nbsp;,&nbsp;,241.0,6918
227,John Brown,12231,john-brown,,,WR,82,206,&nbsp;,&nbsp;,&nbsp;,&nbsp;,206.0,2238
228,Joshua Palmer,22845,josh-palmer,BUF,7,WR,83,261,225,&nbsp;,&nbsp;,&nbsp;,243.0,7670
229,Los Angeles Chargers,8250,,,7,DST,17,210,293,&nbsp;,&nbsp;,&nbsp;,251.5,
230,Xavier Jones,19493,xavier-jones,,,RB,71,213,&nbsp;,&nbsp;,&nbsp;,&nbsp;,213.0,7088
231,Donald Parham Jr.,18835,donald-parham,,,TE,27,256,235,&nbsp;,&nbsp;,&nbsp;,245.5,6074
232,Chicago Bears,8050,,,10,DST,18,216,277,&nbsp;,&nbsp;,&nbsp;,246.5,
233,Chris Herndon IV,17536,chris-herndon-iv,,,TE,28,244,249,&nbsp;,&nbsp;,&nbsp;,246.5,5009
234,Arizona Cardinals,8000,,,12,DST,19,218,276,&nbsp;,&nbsp;,&nbsp;,247.0,
235,Darrynton Evans,19418,darrynton-evans,,,RB,72,217,&nbsp;,&nbsp;,&nbsp;,&nbsp;,217.0,7064
236,Todd Gurley II,13912,todd-gurley,,,RB,73,284,218,&nbsp;,&nbsp;,&nbsp;,251.0,2315
237,Dan Arnold,17143,dan-arnold,,,TE,29,237,260,&nbsp;,&nbsp;,&nbsp;,248.5,4741
238,Hayden Hurst,17283,hayden-hurst,,,TE,30,221,286,&nbsp;,&nbsp;,&nbsp;,253.5,4973
239,Las Vegas Raiders,8220,,,8,DST,20,338,221,&nbsp;,&nbsp;,&nbsp;,279.5,
240,Jimmy Garoppolo,12208,jimmy-garoppolo,LAR,11,QB,33,267,233,&nbsp;,&nbsp;,&nbsp;,250.0,1837
241,Seattle Seahawks,8260,,,9,DST,21,234,267,&nbsp;,&nbsp;,&nbsp;,250.5,
242,Jeff Wilson Jr.,18026,jeffery-wilson,,,RB,74,223,281,&nbsp;,&nbsp;,&nbsp;,252.0,5284
243,Denzel Mims,19344,denzel-mims,DAL,7,WR,84,242,261,&nbsp;,&nbsp;,&nbsp;,251.5,6849
244,Minnesota Vikings,8170,,,7,DST,22,228,299,&nbsp;,&nbsp;,&nbsp;,263.5,
245,Benny Snell Jr.,18609,benjamin-snell-jr,,,RB,75,304,228,&nbsp;,&nbsp;,&nbsp;,266.0,6156
246,New York Giants,8200,,,10,DST,23,229,287,&nbsp;,&nbsp;,&nbsp;,258.0,
247,Darius Slayton,18706,darius-slayton,NYG,10,WR,85,231,297,&nbsp;,&nbsp;,&nbsp;,264.0,6149
248,Van Jefferson,19483,van-jefferson,WAS,9,WR,86,233,&nbsp;,&nbsp;,&nbsp;,&nbsp;,233.0,6853
249,O.J. Howard,16380,oj-howard,,,TE,31,257,255,&nbsp;,&nbsp;,&nbsp;,256.0,4055
250,Le'Veon Bell,11645,leveon-bell,,,RB,76,279,234,&nbsp;,&nbsp;,&nbsp;,256.5,1408
251,Breshad Perriman,13975,breshad-perriman,,,WR,87,235,&nbsp;,&nbsp;,&nbsp;,&nbsp;,235.0,2331
252,Hunter Renfrow,18345,hunter-renfrow,,,WR,88,272,243,&nbsp;,&nbsp;,&nbsp;,257.5,5955
253,Kadarius Toney,20119,kadarius-toney,,,WR,89,270,245,&nbsp;,&nbsp;,&nbsp;,257.5,7606
254,Joshua Kelley,19445,joshua-kelley,,,RB,77,287,237,&nbsp;,&nbsp;,&nbsp;,262.0,7045
255,Dyami Brown,20113,dyami-brown,WAS,9,WR,90,248,268,&nbsp;,&nbsp;,&nbsp;,258.0,7587
256,Dalton Schultz,17349,dalton-schultz,HOU,10,TE,32,271,247,&nbsp;,&nbsp;,&nbsp;,259.0,5001
257,Tyler Kroft,13960,tyler-kroft,,,TE,33,263,256,&nbsp;,&nbsp;,&nbsp;,259.5,2390
258,Tyler Conklin,17598,tyler-conklin,DET,9,TE,34,274,246,&nbsp;,&nbsp;,&nbsp;,260.0,5133
259,Quez Watkins,19715,quez-watkins,PHI,14,WR,91,243,295,&nbsp;,&nbsp;,&nbsp;,269.0,6927
260,Donovan Peoples-Jones,19298,donovan-peoples-jones,,,WR,92,246,282,&nbsp;,&nbsp;,&nbsp;,264.0,6824
261,Taysom Hill,17115,taysom-hill,,,TE,35,255,271,&nbsp;,&nbsp;,&nbsp;,263.0,4381
262,Dawson Knox,18631,dawson-knox,BUF,7,TE,36,249,278,&nbsp;,&nbsp;,&nbsp;,263.5,5906
263,Philadelphia Eagles,8230,,,14,DST,24,250,294,&nbsp;,&nbsp;,&nbsp;,272.0,
264,C.J. Uzomah,14084,cj-uzomah,,,TE,37,264,265,&nbsp;,&nbsp;,&nbsp;,264.5,2460
265,Carolina Panthers,8040,,,13,DST,25,251,284,&nbsp;,&nbsp;,&nbsp;,267.5,
266,Nico Collins,20130,nico-collins,HOU,10,WR,93,252,&nbsp;,&nbsp;,&nbsp;,&nbsp;,252.0,7569
267,Dallas Cowboys,8080,,,7,DST,26,266,264,&nbsp;,&nbsp;,&nbsp;,265.0,
268,Alex Collins,15546,alex-collins,,,RB,78,294,252,&nbsp;,&nbsp;,&nbsp;,273.0,3327
269,Larry Rountree III,19537,larry-rountree,,,RB,79,277,254,&nbsp;,&nbsp;,&nbsp;,265.5,7574
270,Juwan Johnson,19562,juwan-johnson,NO,6,TE,38,291,253,&nbsp;,&nbsp;,&nbsp;,272.0,7002
271,DeSean Jackson,9186,desean-jackson,,,WR,94,254,&nbsp;,&nbsp;,&nbsp;,&nbsp;,254.0,147
272,Josh Reynolds,16439,josh-reynolds,,,WR,95,276,259,&nbsp;,&nbsp;,&nbsp;,267.5,4171
273,Cam Newton,9869,cam-newton,,,QB,34,259,&nbsp;,&nbsp;,&nbsp;,&nbsp;,259.0,954
274,Samaje Perine,16423,samaje-perine,CIN,10,RB,80,260,285,&nbsp;,&nbsp;,&nbsp;,272.5,4147
275,Tennessee Titans,8300,,,13,DST,27,262,298,&nbsp;,&nbsp;,&nbsp;,280.0,
276,Qadree Ollison,18480,qadree-ollison,,,RB,81,265,&nbsp;,&nbsp;,&nbsp;,&nbsp;,265.0,6002
277,Mekhi Sargent,20107,mekhi-sargent,,,RB,82,375,266,&nbsp;,&nbsp;,&nbsp;,320.5,8085
278,Jermar Jefferson,20088,jermar-jefferson,,,RB,83,268,&nbsp;,&nbsp;,&nbsp;,&nbsp;,268.0,7599
279,Demarcus Robinson,15665,demarcus-robinson,SF,6,WR,96,269,&nbsp;,&nbsp;,&nbsp;,&nbsp;,269.0,3286
280,Tyrod Taylor,10007,tyrod-taylor,GB,13,QB,35,285,269,&nbsp;,&nbsp;,&nbsp;,277.0,827
281,Jaret Patterson,20155,jaret-patterson,LAC,7,RB,84,273,275,&nbsp;,&nbsp;,&nbsp;,274.0,7537
282,Chris Evans,22797,chris-evans,,,RB,85,305,272,&nbsp;,&nbsp;,&nbsp;,288.5,7794
283,Quintez Cephus,19396,quintez-cephus,,,WR,97,275,&nbsp;,&nbsp;,&nbsp;,&nbsp;,275.0,6895
284,Mo Alie-Cox,16579,mo-alie-cox,IND,14,TE,39,278,&nbsp;,&nbsp;,&nbsp;,&nbsp;,278.0,4054
285,New York Jets,8210,,,6,DST,28,280,&nbsp;,&nbsp;,&nbsp;,&nbsp;,280.0,
286,Dee Eskridge,22785,dwayne-eskridge,,,WR,98,281,&nbsp;,&nbsp;,&nbsp;,&nbsp;,281.0,7612
287,Drew Lock,18225,drew-lock,SEA,9,QB,36,282,&nbsp;,&nbsp;,&nbsp;,&nbsp;,282.0,5854
288,Tim Patrick,16556,tim-patrick,NYJ,6,WR,99,283,&nbsp;,&nbsp;,&nbsp;,&nbsp;,283.0,4351
289,Anthony McFarland Jr.,19366,anthony-mcfarland,,,RB,86,286,&nbsp;,&nbsp;,&nbsp;,&nbsp;,286.0,6878
290,Jimmy Graham,9712,jimmy-graham,,,TE,40,288,&nbsp;,&nbsp;,&nbsp;,&nbsp;,288.0,616
291,Adam Humphries,14498,adam-humphries,,,WR,100,289,&nbsp;,&nbsp;,&nbsp;,&nbsp;,289.0,2822
292,Amari Rodgers,20132,amari-rodgers,,,WR,101,290,&nbsp;,&nbsp;,&nbsp;,&nbsp;,290.0,7540
293,DeeJay Dallas,19521,deejay-dallas,JAC,7,RB,87,293,&nbsp;,&nbsp;,&nbsp;,&nbsp;,293.0,6931
294,Jake Funk,23190,jake-funk,,,RB,88,295,&nbsp;,&nbsp;,&nbsp;,&nbsp;,295.0,7771
295,Zach Pascal,16972,zach-pascal,,,WR,102,296,&nbsp;,&nbsp;,&nbsp;,&nbsp;,296.0,4319
296,Jack Doyle,11987,jack-doyle,,,TE,41,303,292,&nbsp;,&nbsp;,&nbsp;,297.5,1706
297,Cam Akers,19268,cam-akers,,,RB,89,298,&nbsp;,&nbsp;,&nbsp;,&nbsp;,298.0,6938
298,Will Dissly,18049,will-dissly,,,TE,42,299,&nbsp;,&nbsp;,&nbsp;,&nbsp;,299.0,5010
299,Javian Hawkins,22762,javian-hawkins,TEN,13,RB,90,300,&nbsp;,&nbsp;,&nbsp;,&nbsp;,300.0,7563
300,J.J. Taylor,19438,jj-taylor,,,RB,91,301,&nbsp;,&nbsp;,&nbsp;,&nbsp;,301.0,6973
301,Kylin Hill,19323,kylin-hill,,,RB,92,302,&nbsp;,&nbsp;,&nbsp;,&nbsp;,302.0,7572
302,Jacksonville Jaguars,8140,,,7,DST,29,321,288,&nbsp;,&nbsp;,&nbsp;,304.5,
303,Keelan Cole Sr.,16864,keelan-cole,,,WR,103,306,&nbsp;,&nbsp;,&nbsp;,&nbsp;,306.0,4622
304,JaMycal Hasty,19627,jamycal-hasty,,,RB,93,322,291,&nbsp;,&nbsp;,&nbsp;,306.5,6996
305,Cincinnati Bengals,8060,,,10,DST,30,317,296,&nbsp;,&nbsp;,&nbsp;,306.5,
306,Harrison Bryant,19389,harrison-bryant,SEA,9,TE,43,307,&nbsp;,&nbsp;,&nbsp;,&nbsp;,307.0,6850
307,Preston Williams,18612,preston-williams,,,WR,104,308,&nbsp;,&nbsp;,&nbsp;,&nbsp;,308.0,6148
308,Antonio Callaway,17286,antonio-callaway,,,WR,105,309,&nbsp;,&nbsp;,&nbsp;,&nbsp;,309.0,5310
309,Kendrick Bourne,17066,kendrick-bourne,ARI,12,WR,106,319,300,&nbsp;,&nbsp;,&nbsp;,309.5,4454
310,David Njoku,16399,david-njoku,LAC,7,TE,44,310,&nbsp;,&nbsp;,&nbsp;,&nbsp;,310.0,4033
311,Jordan Akins,17415,jordan-akins,,,TE,45,311,&nbsp;,&nbsp;,&nbsp;,&nbsp;,311.0,5032
312,Demetric Felton Jr.,20105,demetric-felton,,,RB,94,312,&nbsp;,&nbsp;,&nbsp;,&nbsp;,312.0,7609
313,Rashard Higgins,15586,rashard-higgins,,,WR,107,313,&nbsp;,&nbsp;,&nbsp;,&nbsp;,313.0,3328
314,N'Keal Harry,18222,nkeal-harry,,,WR,108,314,&nbsp;,&nbsp;,&nbsp;,&nbsp;,314.0,5878
315,Olamide Zaccheaus,18864,olamide-zaccheaus,ATL,6,WR,109,315,&nbsp;,&nbsp;,&nbsp;,&nbsp;,315.0,6271
316,Keke Coutee,17490,keke-coutee,,,WR,110,316,&nbsp;,&nbsp;,&nbsp;,&nbsp;,316.0,5007
317,Tyron Billy-Johnson,18804,tyron-johnson,,,WR,111,318,&nbsp;,&nbsp;,&nbsp;,&nbsp;,318.0,6063
318,Jacob Harris,23251,jacob-harris,,,TE,46,320,&nbsp;,&nbsp;,&nbsp;,&nbsp;,320.0,7703
319,Jalen Guyton,18941,jalen-guyton,,,WR,112,323,&nbsp;,&nbsp;,&nbsp;,&nbsp;,323.0,6421
320,Kyle Rudolph,9906,kyle-rudolph,,,TE,47,324,&nbsp;,&nbsp;,&nbsp;,&nbsp;,324.0,943
321,Jacob Hollister,16527,jacob-hollister,,,TE,48,325,&nbsp;,&nbsp;,&nbsp;,&nbsp;,325.0,4421
322,Eno Benjamin,19361,eno-benjamin,,,RB,95,326,&nbsp;,&nbsp;,&nbsp;,&nbsp;,326.0,6951
323,Andy Dalton,9907,andy-dalton,PHI,14,QB,37,327,&nbsp;,&nbsp;,&nbsp;,&nbsp;,327.0,829
324,Matt Breida,17058,matt-breida,,,RB,96,328,&nbsp;,&nbsp;,&nbsp;,&nbsp;,328.0,4455
325,Elijah Mitchell,22813,elijah-mitchell-rb,PHI,14,RB,97,329,&nbsp;,&nbsp;,&nbsp;,&nbsp;,329.0,7561
326,Detroit Lions,8100,,,9,DST,31,330,&nbsp;,&nbsp;,&nbsp;,&nbsp;,330.0,
327,Cordarrelle Patterson,11613,cordarrelle-patterson,,,RB,98,331,&nbsp;,&nbsp;,&nbsp;,&nbsp;,331.0,1535
328,Duke Johnson Jr.,13939,duke-johnson,,,RB,99,332,&nbsp;,&nbsp;,&nbsp;,&nbsp;,332.0,2382
329,Marquise Goodwin,11599,marquise-goodwin,,,WR,113,333,&nbsp;,&nbsp;,&nbsp;,&nbsp;,333.0,1346
330,Anthony Miller,17255,anthony-miller,,,WR,114,334,&nbsp;,&nbsp;,&nbsp;,&nbsp;,334.0,5013
331,Michael Strachan,23395,mike-strachan,,,WR,115,335,&nbsp;,&nbsp;,&nbsp;,&nbsp;,335.0,7944
332,D'Ernest Johnson,19111,dernest-johnson,,,RB,100,336,&nbsp;,&nbsp;,&nbsp;,&nbsp;,336.0,6694
333,Foster Moreau,18397,foster-moreau,HOU,10,TE,49,337,&nbsp;,&nbsp;,&nbsp;,&nbsp;,337.0,5985
334,Albert Okwuegbunam Jr.,18246,albert-okwuegbunam,LV,8,TE,50,339,&nbsp;,&nbsp;,&nbsp;,&nbsp;,339.0,6843
335,James Washington,17254,james-washington,,,WR,116,340,&nbsp;,&nbsp;,&nbsp;,&nbsp;,340.0,5024
336,K.J. Osborn,19708,kj-osborn,TEN,13,WR,117,341,&nbsp;,&nbsp;,&nbsp;,&nbsp;,341.0,7066
337,Khalil Herbert,22763,khalil-herbert,,,RB,101,343,&nbsp;,&nbsp;,&nbsp;,&nbsp;,343.0,7608
338,Isaiah McKenzie,16604,isaiah-mckenzie,,,WR,118,344,&nbsp;,&nbsp;,&nbsp;,&nbsp;,344.0,4197
339,Ihmir Smith-Marsette,20116,ihmir-smithmarsette,ARI,12,WR,119,345,&nbsp;,&nbsp;,&nbsp;,&nbsp;,345.0,7559
340,Cornell Powell,22811,cornell-powell,,,WR,120,347,&nbsp;,&nbsp;,&nbsp;,&nbsp;,347.0,7541
341,Collin Johnson,18289,collin-johnson,,,WR,121,348,&nbsp;,&nbsp;,&nbsp;,&nbsp;,348.0,6857
342,Scotty Miller,18714,scott-miller,CHI,10,WR,122,349,&nbsp;,&nbsp;,&nbsp;,&nbsp;,349.0,6290
343,Ke'Shawn Vaughn,19351,keshawn-vaughn,,,RB,102,350,&nbsp;,&nbsp;,&nbsp;,&nbsp;,350.0,6885
344,Kalen Ballage,17250,kalen-ballage,,,RB,103,351,&nbsp;,&nbsp;,&nbsp;,&nbsp;,351.0,4994
345,Travis Fulgham,18470,travis-fulgham,,,WR,123,352,&nbsp;,&nbsp;,&nbsp;,&nbsp;,352.0,6059
346,Devin Funchess,13915,devin-funchess,,,WR,124,353,&nbsp;,&nbsp;,&nbsp;,&nbsp;,353.0,2346
347,Royce Freeman,17245,royce-freeman,,,RB,104,354,&nbsp;,&nbsp;,&nbsp;,&nbsp;,354.0,5046
348,Brian Hill,16448,brian-hill,,,RB,105,355,&nbsp;,&nbsp;,&nbsp;,&nbsp;,355.0,4187
349,Kylen Granson,22841,kylen-granson,TEN,13,TE,51,356,&nbsp;,&nbsp;,&nbsp;,&nbsp;,356.0,7602
350,Albert Wilson,12338,albert-wilson,,,WR,125,357,&nbsp;,&nbsp;,&nbsp;,&nbsp;,357.0,2025
351,Tutu Atwell,20126,tutu-atwell,MIA,14,WR,126,358,&nbsp;,&nbsp;,&nbsp;,&nbsp;,358.0,7562
352,D'Onta Foreman,16407,donta-foreman,,,RB,106,359,&nbsp;,&nbsp;,&nbsp;,&nbsp;,359.0,4111
353,Jordan Howard,15585,jordan-howard,,,RB,107,360,&nbsp;,&nbsp;,&nbsp;,&nbsp;,360.0,3306
354,Devin Duvernay,19270,devin-duvernay,ARI,12,WR,127,361,&nbsp;,&nbsp;,&nbsp;,&nbsp;,361.0,6847
355,Rodney Smith,11617,rodney-smith,,,WR,128,362,&nbsp;,&nbsp;,&nbsp;,&nbsp;,362.0,1631
356,Chris Conley,14151,chris-conley,,,WR,129,363,&nbsp;,&nbsp;,&nbsp;,&nbsp;,363.0,2381
357,Josh Adams,17248,josh-adams,,,RB,108,364,&nbsp;,&nbsp;,&nbsp;,&nbsp;,364.0,5136
358,Noah Gray,19539,noah-gray,KC,12,TE,52,365,&nbsp;,&nbsp;,&nbsp;,&nbsp;,365.0,7828
359,Darwin Thompson,18620,darwin-thompson,,,RB,109,366,&nbsp;,&nbsp;,&nbsp;,&nbsp;,366.0,6178
360,Josh Oliver,18487,josh-oliver,MIN,7,TE,53,367,&nbsp;,&nbsp;,&nbsp;,&nbsp;,367.0,5973
361,Tylan Wallace,19801,tylan-wallace,CLE,13,WR,130,368,&nbsp;,&nbsp;,&nbsp;,&nbsp;,368.0,7595
362,Gardner Minshew II,18562,gardner-minshew,ARI,12,QB,38,369,&nbsp;,&nbsp;,&nbsp;,&nbsp;,369.0,6011
363,Derek Carrier,11417,derek-carrier,,,TE,54,370,&nbsp;,&nbsp;,&nbsp;,&nbsp;,370.0,1718
364,Tyler Johnson,18633,tyler-johnson,DAL,7,WR,131,371,&nbsp;,&nbsp;,&nbsp;,&nbsp;,371.0,6960
365,Kene Nwangwu,23249,kene-nwangwu,NYJ,6,RB,110,372,&nbsp;,&nbsp;,&nbsp;,&nbsp;,372.0,7720
366,Marcus Mariota,13890,marcus-mariota,WAS,9,QB,39,373,&nbsp;,&nbsp;,&nbsp;,&nbsp;,373.0,2307
367,Gerrid Doaks,23286,gerrid-doaks,,,RB,111,374,&nbsp;,&nbsp;,&nbsp;,&nbsp;,374.0,7539
368,La'Mical Perine,19333,lamical-perine,,,RB,112,376,&nbsp;,&nbsp;,&nbsp;,&nbsp;,376.0,6908
369,Jordan Love,19246,jordan-love,GB,13,QB,40,377,&nbsp;,&nbsp;,&nbsp;,&nbsp;,377.0,6804
370,Devonta Freeman,12108,devonta-freeman,,,RB,113,378,&nbsp;,&nbsp;,&nbsp;,&nbsp;,378.0,2168
371,Darren Fells,13636,darren-fells,,,TE,55,379,&nbsp;,&nbsp;,&nbsp;,&nbsp;,379.0,1592
372,Houston Texans,8120,,,10,DST,32,380,&nbsp;,&nbsp;,&nbsp;,&nbsp;,380.0,
373,Dez Fitzpatrick,20112,dez-fitzpatrick,,,WR,132,381,&nbsp;,&nbsp;,&nbsp;,&nbsp;,381.0,7729
374,Adrian Peterson,9006,adrian-peterson-min,,,RB,114,382,&nbsp;,&nbsp;,&nbsp;,&nbsp;,382.0,184
375,Andy Isabella,18409,andy-isabella,,,WR,133,383,&nbsp;,&nbsp;,&nbsp;,&nbsp;,383.0,5915
376,Trent Sherfield Sr.,17888,trent-sherfield,BUF,7,WR,134,384,&nbsp;,&nbsp;,&nbsp;,&nbsp;,384.0,5154
377,Mohamed Sanu Sr.,11200,mohamed-sanu,,,WR,135,385,&nbsp;,&nbsp;,&nbsp;,&nbsp;,385.0,1071
378,Peyton Barber,15920,peyton-barber,,,RB,115,386,&nbsp;,&nbsp;,&nbsp;,&nbsp;,386.0,3594
379,Brevin Jordan,20162,brevin-jordan,HOU,10,TE,56,387,&nbsp;,&nbsp;,&nbsp;,&nbsp;,387.0,7568
380,Patrick Ricard,17145,patrick-ricard,NYG,10,RB,116,388,&nbsp;,&nbsp;,&nbsp;,&nbsp;,388.0,
381,Tyler Ervin,15661,tyler-ervin,,,RB,117,389,&nbsp;,&nbsp;,&nbsp;,&nbsp;,389.0,3280
382,Dede Westbrook,16436,dede-westbrook,,,WR,136,390,&nbsp;,&nbsp;,&nbsp;,&nbsp;,390.0,4146
383,Devin Asiasi,19435,devin-asiasi,,,TE,57,391,&nbsp;,&nbsp;,&nbsp;,&nbsp;,391.0,6956
384,Chad Henne,9101,chad-henne,,,QB,41,392,&nbsp;,&nbsp;,&nbsp;,&nbsp;,392.0,89
385,Alex Armah Jr.,16707,alex-armah,,,RB,118,393,&nbsp;,&nbsp;,&nbsp;,&nbsp;,393.0,
386,Greg Ward,17130,greg-ward,,,WR,137,394,&nbsp;,&nbsp;,&nbsp;,&nbsp;,394.0,6744
387,Mike Glennon,11685,mike-glennon,,,QB,42,395,&nbsp;,&nbsp;,&nbsp;,&nbsp;,395.0,1559
388,Cedrick Wilson Jr.,17262,cedrick-wilson,DET,9,WR,138,396,&nbsp;,&nbsp;,&nbsp;,&nbsp;,396.0,5113
389,Jalen Hurd,18318,jalen-hurd,,,WR,139,397,&nbsp;,&nbsp;,&nbsp;,&nbsp;,397.0,5911
390,Daurice Fountain,17519,daurice-fountain,,,WR,140,398,&nbsp;,&nbsp;,&nbsp;,&nbsp;,398.0,5102
391,Mitchell Trubisky,16381,mitch-trubisky,TEN,13,QB,43,399,&nbsp;,&nbsp;,&nbsp;,&nbsp;,399.0,3976
392,Jordan Wilkins,17497,jordan-wilkins,,,RB,119,400,&nbsp;,&nbsp;,&nbsp;,&nbsp;,400.0,5100
