rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,espn,sleeper,cbs,nfl,rtsports,fantrax,avg,sleeper_id
253,Amari Rodgers,20132,amari-rodgers,,,WR,81,&nbsp;,249,&nbsp;,257,200,332,259.5,7540
254,Darrynton Evans,19418,darrynton-evans,,,RB,71,&nbsp;,260,&nbsp;,&nbsp;,215,239,238.0,7064
255,Nico Collins,20130,nico-collins,HOU,10,WR,82,&nbsp;,252,&nbsp;,&nbsp;,257,214,241.0,7569
256,Tim Tebow,9690,tim-tebow,,,TE,28,&nbsp;,223,&nbsp;,260,&nbsp;,250,244.3,559
257,Benny Snell Jr.,18609,benjamin-snell-jr,,,RB,72,&nbsp;,&nbsp;,&nbsp;,280,228,226,244.7,6156
258,Dallas Cowboys,8080,,,7,DST,23,&nbsp;,&nbsp;,&nbsp;,195,274,268,245.7,
259,Joshua Palmer,22845,josh-palmer,BUF,7,WR,83,&nbsp;,235,&nbsp;,&nbsp;,227,276,246.0,7670
260,Hayden Hurst,17283,hayden-hurst,,,TE,29,&nbsp;,&nbsp;,&nbsp;,235,295,210,246.7,4973
261,Hunter Renfrow,18345,hunter-renfrow,,,WR,84,&nbsp;,245,&nbsp;,277,255,266,260.8,5955
262,Taysom Hill,17115,taysom-hill,,,TE,30,&nbsp;,&nbsp;,&nbsp;,234,298,209,247.0,4381
263,Cordarrelle Patterson,11613,cordarrelle-patterson,,,RB,73,&nbsp;,231,&nbsp;,&nbsp;,258,256,248.3,1535
264,Josh Lambo,14327,josh-lambo,,,K,20,231,&nbsp;,&nbsp;,274,245,344,273.5,2671
265,Salvon Ahmed,19449,salvon-ahmed,CHI,10,RB,74,&nbsp;,255,&nbsp;,&nbsp;,259,237,250.3,6918
266,J.J. Taylor,19438,jj-taylor,,,RB,75,&nbsp;,&nbsp;,&nbsp;,295,248,211,251.3,6973
267,Justin Jackson,17300,justin-jackson-rb,,,RB,76,&nbsp;,&nbsp;,&nbsp;,&nbsp;,217,253,235.0,5131
268,Cairo Santos,13731,cairo-santos,CHI,10,K,21,&nbsp;,&nbsp;,&nbsp;,171,&nbsp;,328,249.5,2020
269,Jimmy Graham,9712,jimmy-graham,,,TE,31,&nbsp;,&nbsp;,&nbsp;,230,286,265,260.3,616
270,Donovan Peoples-Jones,19298,donovan-peoples-jones,,,WR,85,&nbsp;,236,&nbsp;,284,283,282,271.3,6824
271,Jimmy Garoppolo,12208,jimmy-garoppolo,LAR,11,QB,34,&nbsp;,&nbsp;,&nbsp;,228,267,292,262.3,1837
272,Jordan Akins,17415,jordan-akins,,,TE,32,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,186,186.0,5032
273,John Brown,12231,john-brown,,,WR,86,&nbsp;,264,&nbsp;,227,&nbsp;,330,273.7,2238
274,New York Giants,8200,,,10,DST,24,&nbsp;,&nbsp;,&nbsp;,209,292,316,272.3,
275,Dustin Hopkins,11818,dustin-hopkins,,,K,22,&nbsp;,&nbsp;,&nbsp;,256,246,357,286.3,1348
276,Giovanni Ricci,19756,giovanni-ricci,,,TE,33,&nbsp;,&nbsp;,&nbsp;,200,&nbsp;,&nbsp;,200.0,
277,Dalton Schultz,17349,dalton-schultz,HOU,10,TE,34,&nbsp;,&nbsp;,&nbsp;,242,262,303,269.0,5001
278,Wayne Gallman Jr.,16422,wayne-gallman,,,RB,77,&nbsp;,&nbsp;,&nbsp;,&nbsp;,221,284,252.5,4150
279,Jeff Wilson Jr.,18026,jeffery-wilson,,,RB,78,&nbsp;,&nbsp;,&nbsp;,&nbsp;,272,233,252.5,5284
280,Javian Hawkins,22762,javian-hawkins,TEN,13,RB,79,&nbsp;,265,&nbsp;,&nbsp;,&nbsp;,242,253.5,7563
281,Austin Seibert,18689,austin-seibert,,,K,23,&nbsp;,&nbsp;,&nbsp;,211,&nbsp;,&nbsp;,211.0,6219
282,Chase McLaughlin,19058,chase-mclaughlin,TB,9,K,24,212,&nbsp;,&nbsp;,&nbsp;,&nbsp;,356,284.0,6650
283,Juwan Johnson,19562,juwan-johnson,NO,6,TE,35,&nbsp;,&nbsp;,&nbsp;,&nbsp;,273,245,259.0,7002
284,Dawson Knox,18631,dawson-knox,BUF,7,TE,36,&nbsp;,&nbsp;,&nbsp;,254,264,304,274.0,5906
285,Michael Badgley,17693,michael-badgley,,,K,25,&nbsp;,&nbsp;,&nbsp;,216,&nbsp;,345,280.5,5230
286,Philadelphia Eagles,8230,,,14,DST,25,&nbsp;,&nbsp;,&nbsp;,222,297,348,289.0,
287,Elijah Mitchell,22813,elijah-mitchell-rb,PHI,14,RB,80,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,219,219.0,7561
288,Denzel Mims,19344,denzel-mims,DAL,7,WR,87,&nbsp;,&nbsp;,&nbsp;,&nbsp;,260,263,261.5,6849
289,Ka'imi Fairbairn,15756,kaimi-fairbairn,HOU,10,K,26,&nbsp;,&nbsp;,&nbsp;,221,&nbsp;,342,281.5,3451
290,Tyler Kroft,13960,tyler-kroft,,,TE,37,&nbsp;,&nbsp;,&nbsp;,&nbsp;,284,246,265.0,2390
291,Sam Ficken,16319,sam-ficken,,,K,27,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,229,229.0,3909
292,Byron Pringle,17739,byron-pringle,,,WR,88,&nbsp;,&nbsp;,&nbsp;,&nbsp;,244,290,267.0,5199
293,Jake Elliott,16540,jake-elliott,PHI,14,K,28,&nbsp;,&nbsp;,&nbsp;,232,&nbsp;,340,286.0,4195
294,Jacksonville Jaguars,8140,,,7,DST,26,&nbsp;,&nbsp;,&nbsp;,287,250,336,291.0,
295,DeSean Jackson,9186,desean-jackson,,,WR,89,&nbsp;,&nbsp;,&nbsp;,267,300,274,280.3,147
296,Anthony McFarland Jr.,19366,anthony-mcfarland,,,RB,81,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,236,236.0,6878
297,Andy Dalton,9907,andy-dalton,PHI,14,QB,35,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,238,238.0,829
298,Joshua Kelley,19445,joshua-kelley,,,RB,82,&nbsp;,&nbsp;,&nbsp;,&nbsp;,243,298,270.5,7045
299,Dan Arnold,17143,dan-arnold,,,TE,38,&nbsp;,&nbsp;,&nbsp;,&nbsp;,289,252,270.5,4741
300,Larry Rountree III,19537,larry-rountree,,,RB,83,&nbsp;,&nbsp;,&nbsp;,&nbsp;,247,295,271.0,7574
301,Jake Funk,23190,jake-funk,,,RB,84,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,240,240.0,7771
302,Xavier Jones,19493,xavier-jones,,,RB,85,&nbsp;,240,&nbsp;,&nbsp;,&nbsp;,454,347.0,7088
303,Las Vegas Raiders,8220,,,8,DST,27,&nbsp;,&nbsp;,&nbsp;,243,&nbsp;,&nbsp;,243.0,
304,Royce Freeman,17245,royce-freeman,,,RB,86,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,244,244.0,5046
305,Detrez Newsome,17737,detrez-newsome,,,RB,87,&nbsp;,248,&nbsp;,&nbsp;,&nbsp;,&nbsp;,248.0,5266
306,Stephen Gostkowski,9573,stephen-gostkowski,,,K,29,&nbsp;,&nbsp;,&nbsp;,249,&nbsp;,&nbsp;,249.0,110
307,Paul McRoberts,15905,paul-mcroberts,,,WR,90,&nbsp;,250,&nbsp;,&nbsp;,&nbsp;,&nbsp;,250.0,3470
308,Jon Brown,16007,jonathan-brown-k,,,K,30,&nbsp;,251,&nbsp;,&nbsp;,&nbsp;,&nbsp;,251.0,3805
309,Jaret Patterson,20155,jaret-patterson,LAC,7,RB,88,&nbsp;,&nbsp;,&nbsp;,&nbsp;,268,286,277.0,7537
310,Nick Folk,9491,nick-folk,ATL,6,K,31,&nbsp;,&nbsp;,&nbsp;,252,&nbsp;,338,295.0,650
311,Nick Tiano,20014,nick-tiano,,,QB,36,&nbsp;,253,&nbsp;,&nbsp;,&nbsp;,&nbsp;,253.0,7465
312,Joey Slye,19028,joey-slye,TEN,13,K,32,&nbsp;,&nbsp;,&nbsp;,253,&nbsp;,347,300.0,6528
313,Demarcus Robinson,15665,demarcus-robinson,SF,6,WR,91,&nbsp;,&nbsp;,&nbsp;,288,&nbsp;,269,278.5,3286
314,La'Mical Perine,19333,lamical-perine,,,RB,89,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,255,255.0,6908
315,Kent Taylor,17228,kent-taylor,,,TE,39,&nbsp;,256,&nbsp;,&nbsp;,&nbsp;,&nbsp;,256.0,4861
316,Anthony Miller,17255,anthony-miller,,,WR,92,&nbsp;,&nbsp;,&nbsp;,&nbsp;,276,283,279.5,5013
317,Stevan Ridley,9928,stevan-ridley,,,RB,90,&nbsp;,257,&nbsp;,&nbsp;,&nbsp;,&nbsp;,257.0,811
318,Breshad Perriman,13975,breshad-perriman,,,WR,93,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,257,257.0,2331
319,KJ Hamler,19267,kj-hamler,,,WR,94,&nbsp;,&nbsp;,&nbsp;,285,275,306,288.7,6805
320,Austin MacGinnis,19775,austin-macginnis,,,K,33,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,259,259.0,7095
321,Juwan Green,19948,juwan-green,,,WR,95,&nbsp;,259,&nbsp;,&nbsp;,&nbsp;,&nbsp;,259.0,7174
322,Van Jefferson,19483,van-jefferson,WAS,9,WR,96,&nbsp;,261,&nbsp;,&nbsp;,&nbsp;,327,294.0,6853
323,Donald Parham Jr.,18835,donald-parham,,,TE,40,&nbsp;,&nbsp;,&nbsp;,&nbsp;,261,364,312.5,6074
324,Taywan Taylor,16426,taywan-taylor,,,WR,97,&nbsp;,262,&nbsp;,&nbsp;,&nbsp;,&nbsp;,262.0,4125
325,Samaje Perine,16423,samaje-perine,CIN,10,RB,91,&nbsp;,&nbsp;,&nbsp;,&nbsp;,265,300,282.5,4147
326,Tyler Davis,14622,tyler-davis,,,WR,98,&nbsp;,263,&nbsp;,&nbsp;,&nbsp;,&nbsp;,263.0,
327,David Njoku,16399,david-njoku,LAC,7,TE,41,&nbsp;,&nbsp;,&nbsp;,265,&nbsp;,383,324.0,4033
328,Josh Hammond,20009,josh-hammond,,,WR,99,&nbsp;,266,&nbsp;,&nbsp;,&nbsp;,&nbsp;,266.0,7287
329,Austin Traylor,16129,austin-traylor,,,TE,42,&nbsp;,267,&nbsp;,&nbsp;,&nbsp;,&nbsp;,267.0,3878
330,Brian Hill,16448,brian-hill,,,RB,92,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,267,267.0,4187
331,Larry Fitzgerald,9383,larry-fitzgerald,,,WR,100,&nbsp;,&nbsp;,&nbsp;,268,&nbsp;,&nbsp;,268.0,223
332,Jarvion Franklin,17518,jarvion-franklin,,,RB,93,&nbsp;,268,&nbsp;,&nbsp;,&nbsp;,&nbsp;,268.0,5278
333,Manasseh Bailey,19907,manasseh-bailey,,,WR,101,&nbsp;,269,&nbsp;,&nbsp;,&nbsp;,&nbsp;,269.0,7400
334,Chris Herndon IV,17536,chris-herndon-iv,,,TE,43,&nbsp;,&nbsp;,&nbsp;,&nbsp;,269,315,292.0,5009
335,Alex Collins,15546,alex-collins,,,RB,94,&nbsp;,&nbsp;,&nbsp;,&nbsp;,270,&nbsp;,270.0,3327
336,Quinton Flowers,17485,quinton-flowers,,,QB,37,&nbsp;,270,&nbsp;,&nbsp;,&nbsp;,&nbsp;,270.0,5165
337,Darius Slayton,18706,darius-slayton,NYG,10,WR,102,&nbsp;,&nbsp;,&nbsp;,&nbsp;,302,271,286.5,6149
338,Darrin Hall,18628,darrin-hall,,,RB,95,&nbsp;,271,&nbsp;,&nbsp;,&nbsp;,&nbsp;,271.0,6448
339,Mekhi Sargent,20107,mekhi-sargent,,,RB,96,&nbsp;,&nbsp;,&nbsp;,&nbsp;,271,&nbsp;,271.0,8085
340,Josh Adams,17248,josh-adams,,,RB,97,&nbsp;,272,&nbsp;,&nbsp;,&nbsp;,&nbsp;,272.0,5136
341,Pooka Williams Jr.,20090,pooka-williams,,,RB,98,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,272,272.0,7560
342,Kyle Juszczyk,11798,kyle-juszczyk,SF,6,RB,99,&nbsp;,&nbsp;,&nbsp;,272,&nbsp;,435,353.5,
343,Qadree Ollison,18480,qadree-ollison,,,RB,100,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,273,273.0,6002
344,Phillip Andersen,18642,phillip-andersen,,,K,34,&nbsp;,273,&nbsp;,&nbsp;,&nbsp;,&nbsp;,273.0,5838
345,Jamal Robinson,15744,jamal-robinson,,,WR,103,&nbsp;,274,&nbsp;,&nbsp;,&nbsp;,&nbsp;,274.0,3548
346,Mike White,17447,mike-white,,,QB,38,&nbsp;,275,&nbsp;,&nbsp;,&nbsp;,&nbsp;,275.0,5089
347,Jeremy Kerley,9986,jeremy-kerley,,,WR,104,&nbsp;,276,&nbsp;,&nbsp;,&nbsp;,&nbsp;,276.0,817
348,Tyrod Taylor,10007,tyrod-taylor,GB,13,QB,39,&nbsp;,&nbsp;,&nbsp;,&nbsp;,294,285,289.5,827
349,Dalton Crossan,16849,dalton-crossan,,,RB,101,&nbsp;,277,&nbsp;,&nbsp;,&nbsp;,&nbsp;,277.0,4322
350,Keke Coutee,17490,keke-coutee,,,WR,105,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,277,277.0,5007
351,JaMycal Hasty,19627,jamycal-hasty,,,RB,102,&nbsp;,&nbsp;,&nbsp;,&nbsp;,277,&nbsp;,277.0,6996
352,Ralph Webb,17482,ralph-webb,,,RB,103,&nbsp;,278,&nbsp;,&nbsp;,&nbsp;,&nbsp;,278.0,5192
353,Mike Boone,17813,mike-boone,,,RB,104,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,278,278.0,5209
354,Taylor Russolino,22680,taylor-russolino,,,K,35,&nbsp;,279,&nbsp;,&nbsp;,&nbsp;,&nbsp;,279.0,7518
355,Quez Watkins,19715,quez-watkins,PHI,14,WR,106,&nbsp;,&nbsp;,&nbsp;,&nbsp;,301,281,291.0,6927
356,Detroit Lions,8100,,,9,DST,28,&nbsp;,&nbsp;,&nbsp;,279,&nbsp;,363,321.0,
357,Brandon Wilds,15922,brandon-wilds,,,RB,105,&nbsp;,280,&nbsp;,&nbsp;,&nbsp;,&nbsp;,280.0,3573
358,Chris Evans,22797,chris-evans,,,RB,106,&nbsp;,&nbsp;,&nbsp;,&nbsp;,280,314,297.0,7794
359,Daniel Crawford,23549,daniel-crawford,,,TE,44,&nbsp;,281,&nbsp;,&nbsp;,&nbsp;,&nbsp;,281.0,8090
360,Tyler Conklin,17598,tyler-conklin,DET,9,TE,45,&nbsp;,&nbsp;,&nbsp;,&nbsp;,281,398,339.5,5133
361,Josh Reynolds,16439,josh-reynolds,,,WR,107,&nbsp;,&nbsp;,&nbsp;,&nbsp;,282,323,302.5,4171
362,Atlanta Falcons,8010,,,6,DST,29,&nbsp;,&nbsp;,&nbsp;,282,&nbsp;,346,314.0,
363,Randy Bullock,11339,randy-bullock,,,K,36,&nbsp;,&nbsp;,&nbsp;,283,&nbsp;,370,326.5,1099
364,Dyami Brown,20113,dyami-brown,WAS,9,WR,108,&nbsp;,&nbsp;,&nbsp;,&nbsp;,288,320,304.0,7587
365,Scotty Miller,18714,scott-miller,CHI,10,WR,109,&nbsp;,&nbsp;,&nbsp;,298,&nbsp;,294,296.0,6290
366,Adrian Peterson,9006,adrian-peterson-min,,,RB,107,&nbsp;,&nbsp;,&nbsp;,289,&nbsp;,410,349.5,184
367,Cincinnati Bengals,8060,,,10,DST,30,&nbsp;,&nbsp;,&nbsp;,290,&nbsp;,&nbsp;,290.0,
368,C.J. Uzomah,14084,cj-uzomah,,,TE,46,&nbsp;,&nbsp;,&nbsp;,&nbsp;,290,326,308.0,2460
369,Mo Alie-Cox,16579,mo-alie-cox,IND,14,TE,47,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,291,291.0,4054
370,Kendrick Bourne,17066,kendrick-bourne,ARI,12,WR,110,&nbsp;,&nbsp;,&nbsp;,&nbsp;,291,350,320.5,4454
371,Houston Texans,8120,,,10,DST,31,&nbsp;,&nbsp;,&nbsp;,291,&nbsp;,361,326.0,
372,Trace McSorley,18475,trace-mcsorley,,,QB,40,&nbsp;,&nbsp;,&nbsp;,292,&nbsp;,&nbsp;,292.0,5974
373,New York Jets,8210,,,6,DST,32,&nbsp;,&nbsp;,&nbsp;,294,&nbsp;,339,316.5,
374,Drew Lock,18225,drew-lock,SEA,9,QB,41,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,296,296.0,5854
375,Rashard Higgins,15586,rashard-higgins,,,WR,111,&nbsp;,&nbsp;,&nbsp;,296,&nbsp;,331,313.5,3328
376,Jalen Richard,16120,jalen-richard,,,RB,108,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,297,297.0,3868
377,Eno Benjamin,19361,eno-benjamin,,,RB,109,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,299,299.0,6951
378,Cody Parkey,13806,cody-parkey,,,K,37,&nbsp;,&nbsp;,&nbsp;,299,&nbsp;,333,316.0,1974
379,Jack Doyle,11987,jack-doyle,,,TE,48,&nbsp;,&nbsp;,&nbsp;,&nbsp;,299,390,344.5,1706
380,Travis Fulgham,18470,travis-fulgham,,,WR,112,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,302,302.0,6059
381,Olamide Zaccheaus,18864,olamide-zaccheaus,ATL,6,WR,113,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,307,307.0,6271
382,Quintez Cephus,19396,quintez-cephus,,,WR,114,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,308,308.0,6895
383,Adam Humphries,14498,adam-humphries,,,WR,115,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,309,309.0,2822
384,Dee Eskridge,22785,dwayne-eskridge,,,WR,116,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,311,311.0,7612
385,Ke'Shawn Vaughn,19351,keshawn-vaughn,,,RB,110,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,313,313.0,6885
386,Tim Patrick,16556,tim-patrick,NYJ,6,WR,117,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,317,317.0,4351
387,Kalen Ballage,17250,kalen-ballage,,,RB,111,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,318,318.0,4994
388,Chris Conley,14151,chris-conley,,,WR,118,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,319,319.0,2381
389,De'Angelo Henderson Sr.,16607,deangelo-henderson,,,RB,112,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,322,322.0,4239
390,Deonte Harty,18876,deonte-harty,,,WR,119,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,325,325.0,6234
391,David Moore,16757,david-moore,CAR,13,WR,120,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,329,329.0,4274
392,Kerryon Johnson,17247,kerryon-johnson,,,RB,113,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,334,334.0,5068
393,D'Onta Foreman,16407,donta-foreman,,,RB,114,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,335,335.0,4111
394,Ito Smith,17249,ito-smith,,,RB,115,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,337,337.0,5004
395,Zach Pascal,16972,zach-pascal,,,WR,121,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,341,341.0,4319
396,Ameer Abdullah,13924,ameer-abdullah,JAC,7,RB,116,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,343,343.0,2359
397,Devin Funchess,13915,devin-funchess,,,WR,122,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,349,349.0,2346
398,Keelan Cole Sr.,16864,keelan-cole,,,WR,123,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,351,351.0,4622
399,Marquise Goodwin,11599,marquise-goodwin,,,WR,124,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,352,352.0,1346
400,Jonathan Williams,15611,jonathan-williams,,,RB,117,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,353,353.0,3312
401,Terry Godwin,18370,terry-godwin,,,WR,125,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,354,354.0,5977
402,Stephen Anderson,15760,stephen-anderson,,,TE,49,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,355,355.0,3496
403,Case Cookus,19914,case-cookus,,,QB,42,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,358,358.0,7376
404,Marcus Mariota,13890,marcus-mariota,WAS,9,QB,43,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,359,359.0,2307
405,Matt Breida,17058,matt-breida,,,RB,118,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,360,360.0,4455
406,Tylan Wallace,19801,tylan-wallace,CLE,13,WR,126,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,362,362.0,7595
407,Antonio Gandy-Golden,19338,antonio-gandy-golden,,,WR,127,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,365,365.0,6906
408,James Washington,17254,james-washington,,,WR,128,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,366,366.0,5024
409,N'Keal Harry,18222,nkeal-harry,,,WR,129,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,368,368.0,5878
410,Tucker McCann,19765,tucker-mccann,,,K,38,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,369,369.0,7446
411,Tutu Atwell,20126,tutu-atwell,MIA,14,WR,130,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,371,371.0,7562
412,Preston Williams,18612,preston-williams,,,WR,131,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,372,372.0,6148
413,Jalen Guyton,18941,jalen-guyton,,,WR,132,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,373,373.0,6421
414,Mohamed Sanu Sr.,11200,mohamed-sanu,,,WR,133,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,374,374.0,1071
415,Cam Sims,18016,cam-sims,,,WR,134,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,375,375.0,5432
416,Shi Smith,20127,shi-smith,,,WR,135,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,376,376.0,7603
417,Damiere Byrd,14222,damiere-byrd,,,WR,136,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,377,377.0,2673
418,Mitchell Trubisky,16381,mitch-trubisky,TEN,13,QB,44,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,378,378.0,3976
419,Albert Wilson,12338,albert-wilson,,,WR,137,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,379,379.0,2025
420,Sam Ehlinger,19803,sam-ehlinger,DEN,11,QB,45,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,380,380.0,7583
421,Anthony Schwartz,20125,anthony-schwartz,,,WR,138,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,381,381.0,7533
422,Antonio Williams,19843,antonio-williams,,,RB,119,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,384,384.0,7203
423,Tyler Johnson,18633,tyler-johnson,DAL,7,WR,139,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,385,385.0,6960
424,Antonio Callaway,17286,antonio-callaway,,,WR,140,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,386,386.0,5310
425,Dez Fitzpatrick,20112,dez-fitzpatrick,,,WR,141,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,387,387.0,7729
426,Jordan Love,19246,jordan-love,GB,13,QB,46,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,388,388.0,6804
427,Foster Moreau,18397,foster-moreau,HOU,10,TE,50,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,389,389.0,5985
428,Ty Montgomery II,13977,ty-montgomery,,,RB,120,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,391,391.0,2399
429,James O'Shaughnessy,14146,james-oshaughnessy,,,TE,51,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,392,392.0,2476
430,Tyron Billy-Johnson,18804,tyron-johnson,,,WR,142,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,393,393.0,6063
431,Matt Ammendola,19766,matt-ammendola,,,K,39,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,394,394.0,7617
432,Jacob Eason,19220,jacob-eason,,,QB,47,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,395,395.0,6823
433,Jermar Jefferson,20088,jermar-jefferson,,,RB,121,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,396,396.0,7599
434,Jaylen Samuels,17271,jaylen-samuels,,,RB,122,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,397,397.0,5107
435,Colin Kaepernick,9891,colin-kaepernick,,,QB,48,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,399,399.0,980
436,Ryan Santoso,17792,ryan-santoso,,,K,40,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,400,400.0,5692
437,Johnny Manziel,12089,johnny-manziel,,,QB,49,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,401,401.0,1907
438,Albert Okwuegbunam Jr.,18246,albert-okwuegbunam,LV,8,TE,52,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,402,402.0,6843
439,Ray Rice,9523,ray-rice,,,RB,123,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,403,403.0,16
440,Kylin Hill,19323,kylin-hill,,,RB,124,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,404,404.0,7572
441,Greg Ward,17130,greg-ward,,,WR,143,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,405,405.0,6744
442,Easop Winston Jr.,19486,easop-winston,,,WR,144,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,406,406.0,7337
443,Michael Strachan,23395,mike-strachan,,,WR,145,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,407,407.0,7944
444,Devin Smith,13974,devin-smith-wr,,,WR,146,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,408,408.0,2342
445,Riley Ridley,18264,riley-ridley,,,WR,147,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,409,409.0,5873
446,Aldrick Rosas,16072,aldrick-rosas,,,K,41,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,411,411.0,3827
447,Dazz Newsome,20122,dazz-newsome,,,WR,148,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,412,412.0,7586
448,Jody Fortson Jr.,18831,joe-fortson,,,TE,53,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,413,413.0,6665
449,Dede Westbrook,16436,dede-westbrook,,,WR,149,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,414,414.0,4146
