year,name,position,team,sleeper_id,overall_rank,bb_avg_adp,bb_stack_rank,bb_eff_rank,half_stack_rank,std_stack_rank,scoring_rank_shift,hwang_eff_rank,hwang_adjusted_adp,hwang_pos_rank,adp_delta,adp_source,scoring_source
2026,Luke Schoonmaker,TE,DAL,10871,473,400.0,83,83.85,,,,83.0,400.0,83,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Tommy DeVito,QB,NE,11292,474,400.0,71,70.9,,,,71.0,400.0,71,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Adam Trautman,TE,DEN,6869,475,401.0,84,83.4,,,,84.0,401.0,84,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Ja'Tavion Sanders,TE,CAR,11600,476,405.0,85,85.6,,,,85.0,405.0,85,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Kyle Allen,QB,BUF,5127,477,405.5,72,72.47,,,,72.0,405.5,72,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Tanner Koziol,TE,JAC,13408,478,406.0,86,85.2,,,,86.0,406.0,86,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Davis Mills,QB,HOU,7585,479,407.5,74,73.0,,,,74.0,407.5,73,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Sam Howell,QB,DAL,8162,480,407.5,73,74.0,,,,73.0,407.5,74,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Trey Lance,QB,LAC,7610,481,409.5,75,74.89,,,,75.0,409.5,75,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Stetson Bennett IV,QB,LAR,10857,482,412.0,76,75.91,,,,76.0,412.0,76,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Joe Milton III,QB,DAL,11557,483,415.0,77,76.67,,,,77.0,415.0,77,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Mo Alie-Cox,TE,IND,4054,484,415.0,87,87.5,,,,87.0,415.0,87,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Jack Endries,TE,CIN,13282,485,418.0,88,88.2,,,,88.0,418.0,88,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Tim Patrick,WR,NYJ,4351,486,419.0,182,182.68,,,0,182.0,419.0,182,0.0,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Seydou Traore,TE,MIA,13429,487,420.0,89,88.36,,,,89.0,420.0,89,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Jalon Daniels,QB,TB,13425,488,421.0,78,78.5,,,,78.0,421.0,78,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Marcus Mariota,QB,WAS,2307,489,423.0,79,78.8,,,,79.0,423.0,79,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Jalen Brooks,WR,ARI,11034,490,424.0,183,182.91,,,0,183.0,424.0,183,0.0,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Jarquez Hunter,RB,,11569,491,425.0,141,141.9,,82,0,141.0,425.0,140,0.0,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Devin Neal,RB,,12476,492,425.5,142,142.0,,71,0,142.0,425.5,141,0.0,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Devin Singletary,RB,NYG,6130,493,402.5,139,138.38,86,90,4,142.38,425.7,142,23.2,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Garrett Nussmeier,QB,KC,13404,494,426.0,80,80.5,,,,80.0,426.0,80,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,J.J. McCarthy,QB,MIN,11565,495,427.0,81,81.0,,,,81.0,427.0,81,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Jelani Woods,TE,NYJ,8219,496,429.0,90,90.5,,,,90.0,429.0,90,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Brycen Tremayne,WR,CAR,11157,497,430.0,184,184.33,,,0,184.0,430.0,184,0.0,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Bauer Sharp,TE,TB,13308,498,432.0,91,90.5,,,,91.0,432.0,91,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Sage Surratt,WR,,7576,499,433.0,185,185.5,,,0,185.0,433.0,185,0.0,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Dee Eskridge,WR,,7612,500,434.0,186,185.5,,,0,186.0,434.0,186,0.0,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Tay Martin,WR,DET,8250,501,437.0,187,186.6,,,0,187.0,437.0,187,0.0,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Jake Briningstool,TE,KC,12817,502,441.0,92,92.2,,,,92.0,441.0,92,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Hunter Renfrow,WR,,5955,503,444.0,188,188.0,,,0,188.0,444.0,188,0.0,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
2026,Dallen Bentley,TE,DEN,13577,504,447.0,93,93.0,,,,93.0,447.0,93,,fantasypros_bestball_2026_final_closing,fantasypros_half_2026_final_closing
