value_basis,format,year,pair_key,player_id_a,player_id_b
comp,hwang,2021,QB_vs_RB,4046,4029
comp,hwang,2021,QB_vs_RB,4046,4035
comp,hwang,2021,QB_vs_RB,4046,3198
comp,hwang,2021,QB_vs_RB,4984,4029
comp,hwang,2021,QB_vs_RB,4984,4035
comp,hwang,2021,QB_vs_RB,4984,3198
comp,hwang,2021,QB_vs_RB,5849,6813
comp,hwang,2021,QB_vs_RB,5849,4663
comp,hwang,2021,QB_vs_RB,5849,4866
comp,hwang,2021,QB_vs_RB,5849,4199
comp,hwang,2021,QB_vs_RB,4881,4988
comp,hwang,2021,QB_vs_RB,4881,6945
comp,hwang,2021,QB_vs_RB,4881,7528
comp,hwang,2021,QB_vs_RB,4881,4018
comp,hwang,2021,QB_vs_RB,4881,6820
comp,hwang,2021,QB_vs_RB,3294,6945
comp,hwang,2021,QB_vs_RB,3294,7528
comp,hwang,2021,QB_vs_RB,3294,4018
comp,hwang,2021,QB_vs_RB,3294,6820
comp,hwang,2021,QB_vs_RB,1234,5892
comp,hwang,2021,QB_vs_RB,1234,6790
comp,hwang,2021,QB_vs_RB,96,6790
comp,hwang,2021,QB_vs_RB,6797,6790
comp,hwang,2021,QB_vs_RB,6797,5850
comp,hwang,2021,QB_vs_RB,6797,6151
comp,hwang,2021,QB_vs_RB,421,5850
comp,hwang,2021,QB_vs_RB,421,6151
comp,hwang,2021,QB_vs_RB,421,6955
comp,hwang,2021,QB_vs_RB,421,7588
comp,hwang,2021,QB_vs_RB,6904,5980
comp,hwang,2021,QB_vs_RB,1049,5980
comp,hwang,2021,QB_vs_RB,6770,5000
comp,hwang,2021,QB_vs_RB,7523,5000
comp,hwang,2021,QB_vs_RB,7523,2749
comp,hwang,2021,QB_vs_RB,7591,2749
comp,hwang,2021,QB_vs_RB,7591,7593
comp,hwang,2021,QB_vs_RB,1166,2749
comp,hwang,2021,QB_vs_RB,1166,7593
comp,hwang,2021,QB_vs_RB,7610,2749
comp,hwang,2021,QB_vs_RB,7610,7593
comp,hwang,2021,QB_vs_RB,4892,7593
comp,hwang,2021,QB_vs_RB,6768,6845
comp,hwang,2021,QB_vs_RB,6768,6828
comp,hwang,2021,QB_vs_RB,2306,6130
comp,hwang,2021,QB_vs_RB,7538,6130
comp,hwang,2021,QB_vs_RB,5870,5967
comp,hwang,2021,QB_vs_RB,3163,7594
comp,hwang,2021,QB_vs_RB,3976,2161
comp,hwang,2021,QB_vs_RB,3976,6039
comp,hwang,2021,QB_vs_RB,3976,7045
comp,hwang,2021,QB_vs_WR,6797,2133
comp,hwang,2021,QB_vs_WR,421,3321
comp,hwang,2021,QB_vs_WR,421,2449
comp,hwang,2021,QB_vs_WR,421,5846
comp,hwang,2021,QB_vs_WR,6904,2449
comp,hwang,2021,QB_vs_WR,6904,5846
comp,hwang,2021,QB_vs_WR,6904,4981
comp,hwang,2021,QB_vs_WR,6904,1426
comp,hwang,2021,QB_vs_WR,6904,5859
comp,hwang,2021,QB_vs_WR,1049,5846
comp,hwang,2021,QB_vs_WR,1049,4981
comp,hwang,2021,QB_vs_WR,1049,1426
comp,hwang,2021,QB_vs_WR,1049,5859
comp,hwang,2021,QB_vs_WR,1049,6794
comp,hwang,2021,QB_vs_WR,6770,1479
comp,hwang,2021,QB_vs_WR,6770,5927
comp,hwang,2021,QB_vs_WR,6770,6786
comp,hwang,2021,QB_vs_WR,7523,5927
comp,hwang,2021,QB_vs_WR,7523,6786
comp,hwang,2021,QB_vs_WR,7523,2216
comp,hwang,2021,QB_vs_WR,7523,1352
comp,hwang,2021,QB_vs_WR,7523,2309
comp,hwang,2021,QB_vs_WR,7523,4037
comp,hwang,2021,QB_vs_WR,7591,2216
comp,hwang,2021,QB_vs_WR,7591,1352
comp,hwang,2021,QB_vs_WR,7591,2309
comp,hwang,2021,QB_vs_WR,7591,4037
comp,hwang,2021,QB_vs_WR,7591,2374
comp,hwang,2021,QB_vs_WR,1166,2216
comp,hwang,2021,QB_vs_WR,1166,1352
comp,hwang,2021,QB_vs_WR,1166,2309
comp,hwang,2021,QB_vs_WR,1166,4037
