value_basis,format,scope,year,archetype_id,pair_key,pos_a,pos_b,pair_plugs,weight_sum,total_hvorp_a,total_hvorp_b,rel_diff_pct
comp,hwang,archetype,2021,2024_4,QB_vs_WR,QB,WR,18800,10366.23,711775.1,867162.8,-19.7
comp,hwang,archetype,2021,2024_4,QB_vs_TE,QB,TE,6800,2922.49,269850.1,264841.4,1.9
comp,hwang,archetype,2021,2024_4,RB_vs_WR,RB,WR,17600,9757.11,615704.7,869492.9,-34.2
comp,hwang,archetype,2021,2024_4,RB_vs_TE,RB,TE,6400,3405.24,276449.9,335446.1,-19.3
comp,hwang,archetype,2021,2024_4,WR_vs_TE,WR,TE,19400,6394.52,483905,550418.9,-12.9
comp,hwang,archetype,2021,2024_5,QB_vs_RB,QB,RB,10000,8047.9,963180.7,1059855.3,-9.6
comp,hwang,archetype,2021,2024_5,QB_vs_WR,QB,WR,18800,8207.62,618424.6,963728.4,-43.6
comp,hwang,archetype,2021,2024_5,QB_vs_TE,QB,TE,6800,2313.92,230641.6,255685.3,-10.3
comp,hwang,archetype,2021,2024_5,RB_vs_WR,RB,WR,17600,7725.34,657116.5,956162.2,-37.1
comp,hwang,archetype,2021,2024_5,RB_vs_TE,RB,TE,6400,2696.15,290139.3,320208.6,-9.9
comp,hwang,archetype,2021,2024_5,WR_vs_TE,WR,TE,19400,5062.95,548964,537504.1,2.1
comp,hwang,archetype,2021,2024_6,QB_vs_RB,QB,RB,10000,10145.62,1001352.5,1114823.5,-10.7
comp,hwang,archetype,2021,2024_6,QB_vs_WR,QB,WR,18800,10346.98,562079.7,925175.8,-48.8
comp,hwang,archetype,2021,2024_6,QB_vs_TE,QB,TE,6800,2917.06,235409.3,248761.8,-5.5
comp,hwang,archetype,2021,2024_6,RB_vs_WR,RB,WR,17600,9738.99,635189,927032.2,-37.4
comp,hwang,archetype,2021,2024_6,RB_vs_TE,RB,TE,6400,3398.92,285398.9,314299.7,-9.6
comp,hwang,archetype,2021,2024_6,WR_vs_TE,WR,TE,19400,6382.64,519063.8,516153.1,0.6
comp,hwang,archetype,2021,2025_1,QB_vs_RB,QB,RB,10000,11493.49,1340290.5,1032233.3,26
comp,hwang,archetype,2021,2025_1,QB_vs_WR,QB,WR,18800,11721.59,721702.6,1041799.5,-36.3
comp,hwang,archetype,2021,2025_1,QB_vs_TE,QB,TE,6800,3304.59,298123.5,260024.7,13.7
comp,hwang,archetype,2021,2025_1,RB_vs_WR,RB,WR,17600,11032.83,537891.3,1044010.9,-64
comp,hwang,archetype,2021,2025_1,RB_vs_TE,RB,TE,6400,3850.47,245587.1,330182.9,-29.4
comp,hwang,archetype,2021,2025_1,WR_vs_TE,WR,TE,19400,7230.58,588052.2,545704.9,7.5
comp,hwang,archetype,2021,2025_2,QB_vs_RB,QB,RB,10000,10907.45,947754.4,1079020.9,-13
comp,hwang,archetype,2021,2025_2,QB_vs_WR,QB,WR,18800,11123.92,502912.5,865523.8,-53
comp,hwang,archetype,2021,2025_2,QB_vs_TE,QB,TE,6800,3136.1,212428.1,234196.4,-9.7
comp,hwang,archetype,2021,2025_2,RB_vs_WR,RB,WR,17600,10470.28,593376.9,872590.6,-38.1
comp,hwang,archetype,2021,2025_2,RB_vs_TE,RB,TE,6400,3654.14,269054.9,297667.4,-10.1
comp,hwang,archetype,2021,2025_2,WR_vs_TE,WR,TE,19400,6861.9,483748.1,481928.4,0.4
comp,hwang,archetype,2021,2025_3,QB_vs_RB,QB,RB,10000,11067.35,1033565.3,1038394.9,-0.5
comp,hwang,archetype,2021,2025_3,QB_vs_WR,QB,WR,18800,11287,590511.8,865876.5,-37.8
comp,hwang,archetype,2021,2025_3,QB_vs_TE,QB,TE,6800,3182.07,243067,233924.9,3.8
comp,hwang,archetype,2021,2025_3,RB_vs_WR,RB,WR,17600,10623.77,580466.1,869139.9,-39.8
comp,hwang,archetype,2021,2025_3,RB_vs_TE,RB,TE,6400,3707.71,263170,300055.6,-13.1
comp,hwang,archetype,2021,2025_3,WR_vs_TE,WR,TE,19400,6962.5,479619.9,476939.7,0.6
comp,hwang,archetype,2021,2025_4,QB_vs_RB,QB,RB,10000,11231.57,1206300.4,1036779.9,15.1
comp,hwang,archetype,2021,2025_4,QB_vs_WR,QB,WR,18800,11454.48,685863,779457.5,-12.8
comp,hwang,archetype,2021,2025_4,QB_vs_TE,QB,TE,6800,3229.29,280325.7,210490.4,28.5
comp,hwang,archetype,2021,2025_4,RB_vs_WR,RB,WR,17600,10781.41,574590.2,779419.5,-30.3
comp,hwang,archetype,2021,2025_4,RB_vs_TE,RB,TE,6400,3762.73,258828.6,268023.2,-3.5
comp,hwang,archetype,2021,2025_4,WR_vs_TE,WR,TE,19400,7065.81,423182.8,425367.5,-0.5
comp,hwang,archetype,2021,2025_5,QB_vs_RB,QB,RB,10000,10215.36,1115200.1,1063265.8,4.8
comp,hwang,archetype,2021,2025_5,QB_vs_WR,QB,WR,18800,10418.1,668765.2,932196.1,-32.9
comp,hwang,archetype,2021,2025_5,QB_vs_TE,QB,TE,6800,2937.11,285060.4,227174.9,22.6
comp,hwang,archetype,2021,2025_5,RB_vs_WR,RB,WR,17600,9805.94,601880.2,940800.3,-43.9
comp,hwang,archetype,2021,2025_5,RB_vs_TE,RB,TE,6400,3422.28,275933.1,285523.6,-3.4
comp,hwang,archetype,2021,2025_5,WR_vs_TE,WR,TE,19400,6426.51,525280,469758.6,11.2
comp,hwang,archetype,2021,2025_6,QB_vs_RB,QB,RB,10000,10030.88,1094573.7,1081675.3,1.2
comp,hwang,archetype,2021,2025_6,QB_vs_WR,QB,WR,18800,10229.96,723699.1,927439.5,-24.7
comp,hwang,archetype,2021,2025_6,QB_vs_TE,QB,TE,6800,2884.07,284698.1,264062.2,7.5
comp,hwang,archetype,2021,2025_6,RB_vs_WR,RB,WR,17600,9628.84,609427.7,929160.8,-41.6
comp,hwang,archetype,2021,2025_6,RB_vs_TE,RB,TE,6400,3360.48,272479.2,332937.9,-20
comp,hwang,archetype,2021,2025_6,WR_vs_TE,WR,TE,19400,6310.45,520826.8,556131.9,-6.6
comp,hwang,archetype,2021,2026_1,QB_vs_RB,QB,RB,10000,11994.84,1095704.2,1022554.2,6.9
comp,hwang,archetype,2021,2026_1,QB_vs_WR,QB,WR,18800,12232.89,589080.4,785048.7,-28.5
comp,hwang,archetype,2021,2026_1,QB_vs_TE,QB,TE,6800,3448.74,249847.3,230299.7,8.1
comp,hwang,archetype,2021,2026_1,RB_vs_WR,RB,WR,17600,11514.09,537649.2,791756,-38.2
comp,hwang,archetype,2021,2026_1,RB_vs_TE,RB,TE,6400,4018.43,247911.1,293997.5,-17
comp,hwang,archetype,2021,2026_1,WR_vs_TE,WR,TE,19400,7545.98,425311.4,464883.6,-8.9
comp,hwang,archetype,2021,2026_2,QB_vs_RB,QB,RB,10000,10679.13,910312.8,1175501.2,-25.4
comp,hwang,archetype,2021,2026_2,QB_vs_WR,QB,WR,18800,10891.07,478319.1,814609.7,-52
comp,hwang,archetype,2021,2026_2,QB_vs_TE,QB,TE,6800,3070.45,202318.4,245088.6,-19.1
comp,hwang,archetype,2021,2026_2,RB_vs_WR,RB,WR,17600,10251.12,680210.2,824565.2,-19.2
comp,hwang,archetype,2021,2026_2,RB_vs_TE,RB,TE,6400,3577.65,305862.4,311653.4,-1.9
comp,hwang,archetype,2021,2026_2,WR_vs_TE,WR,TE,19400,6718.27,458776.2,505283.3,-9.6
comp,hwang,archetype,2021,2026_3,QB_vs_RB,QB,RB,10000,10463.88,943287.1,1077517.3,-13.3
comp,hwang,archetype,2021,2026_3,QB_vs_WR,QB,WR,18800,10671.55,539404.2,785562.3,-37.2
comp,hwang,archetype,2021,2026_3,QB_vs_TE,QB,TE,6800,3008.56,212157.6,228972.4,-7.6
comp,hwang,archetype,2021,2026_3,RB_vs_WR,RB,WR,17600,10044.49,629995.9,791345.7,-22.7
comp,hwang,archetype,2021,2026_3,RB_vs_TE,RB,TE,6400,3505.54,277765.1,295120.5,-6.1
comp,hwang,archetype,2021,2026_3,WR_vs_TE,WR,TE,19400,6582.86,436951.9,467846,-6.8
comp,hwang,archetype,2021,2026_4,QB_vs_RB,QB,RB,10000,11517.24,1060954.5,1086504,-2.4
comp,hwang,archetype,2021,2026_4,QB_vs_WR,QB,WR,18800,11745.82,602950.9,790484.8,-26.9
comp,hwang,archetype,2021,2026_4,QB_vs_TE,QB,TE,6800,3311.42,250152.1,225544.9,10.3
comp,hwang,archetype,2021,2026_4,RB_vs_WR,RB,WR,17600,11055.64,598543.1,797440.5,-28.5
comp,hwang,archetype,2021,2026_4,RB_vs_TE,RB,TE,6400,3858.43,273085.6,290552.7,-6.2
comp,hwang,archetype,2021,2026_4,WR_vs_TE,WR,TE,19400,7245.53,435946.3,456000,-4.5
comp,hwang,archetype,2021,2026_5,QB_vs_RB,QB,RB,10000,11840.14,1320172.2,1032423.2,24.5
comp,hwang,archetype,2021,2026_5,QB_vs_WR,QB,WR,18800,12075.13,701909.8,903994.6,-25.2
comp,hwang,archetype,2021,2026_5,QB_vs_TE,QB,TE,6800,3404.26,292868.3,240066.6,19.8
comp,hwang,archetype,2021,2026_5,RB_vs_WR,RB,WR,17600,11365.59,533469.3,911777.9,-52.4
comp,hwang,archetype,2021,2026_5,RB_vs_TE,RB,TE,6400,3966.61,242921.1,306663,-23.2
comp,hwang,archetype,2021,2026_5,WR_vs_TE,WR,TE,19400,7448.67,506834.3,496281.7,2.1
comp,hwang,archetype,2021,2026_6,QB_vs_RB,QB,RB,10000,10666.72,1134764.5,1100200.9,3.1
comp,hwang,archetype,2021,2026_6,QB_vs_WR,QB,WR,18800,10878.42,675310.6,867723.6,-24.9
comp,hwang,archetype,2021,2026_6,QB_vs_TE,QB,TE,6800,3066.88,289089.3,236533.5,20
comp,hwang,archetype,2021,2026_6,RB_vs_WR,RB,WR,17600,10239.2,620903.7,881414.4,-34.7
comp,hwang,archetype,2021,2026_6,RB_vs_TE,RB,TE,6400,3573.49,283771.2,298531.6,-5.1
comp,hwang,archetype,2021,2026_6,WR_vs_TE,WR,TE,19400,6710.46,486923.3,488385.6,-0.3
comp,hwang,archetype,2021,2026_7,QB_vs_RB,QB,RB,10000,10695.27,1135978.8,1018554.5,10.9
comp,hwang,archetype,2021,2026_7,QB_vs_WR,QB,WR,18800,10907.53,742718.3,872030,-16
comp,hwang,archetype,2021,2026_7,QB_vs_TE,QB,TE,6800,3075.09,292736.2,227599.2,25
comp,hwang,archetype,2021,2026_7,RB_vs_WR,RB,WR,17600,10266.61,539496.4,878510.8,-47.8
comp,hwang,archetype,2021,2026_7,RB_vs_TE,RB,TE,6400,3583.06,243903.8,288881,-16.9
comp,hwang,archetype,2021,2026_7,WR_vs_TE,WR,TE,19400,6728.42,486628.9,470802.6,3.3
comp,hwang,year,2022,,QB_vs_RB,QB,RB,304000,203060.51,17748618.4,15178588.4,15.6
comp,hwang,year,2022,,QB_vs_WR,QB,WR,501600,308496.57,23260758.6,18542349.5,22.6
comp,hwang,year,2022,,QB_vs_TE,QB,TE,178600,80599.45,4377583.7,4813339.4,-9.5
comp,hwang,year,2022,,RB_vs_WR,RB,WR,798000,463592.2,31311673.1,34219336.8,-8.9
comp,hwang,year,2022,,RB_vs_TE,RB,TE,258400,115360.35,7146030.4,8076874.8,-12.2
comp,hwang,year,2022,,WR_vs_TE,WR,TE,509200,236454.54,13313955.4,13060735.3,1.9
comp,hwang,archetype,2022,2024_1,QB_vs_RB,QB,RB,16000,10618.21,951104.8,753992.5,23.1
comp,hwang,archetype,2022,2024_1,QB_vs_WR,QB,WR,26400,16131.55,1341963.8,1061727.5,23.3
comp,hwang,archetype,2022,2024_1,QB_vs_TE,QB,TE,9400,4214.61,245838.1,256021.5,-4.1
comp,hwang,archetype,2022,2024_1,RB_vs_WR,RB,WR,42000,24241.63,1543569.7,1932693.3,-22.4
comp,hwang,archetype,2022,2024_1,RB_vs_TE,RB,TE,13600,6032.29,352310.2,431383.2,-20.2
comp,hwang,archetype,2022,2024_1,WR_vs_TE,WR,TE,26800,12364.41,764100.5,697805.9,9.1
comp,hwang,archetype,2022,2024_2,QB_vs_RB,QB,RB,16000,9598.25,1112151.7,771871.9,36.1
comp,hwang,archetype,2022,2024_2,QB_vs_WR,QB,WR,26400,14581.99,1498616,955589,44.3
comp,hwang,archetype,2022,2024_2,QB_vs_TE,QB,TE,9400,3809.77,300516.4,269537.6,10.9
comp,hwang,archetype,2022,2024_2,RB_vs_WR,RB,WR,42000,21913.04,1592312,1739811.3,-8.9
comp,hwang,archetype,2022,2024_2,RB_vs_TE,RB,TE,13600,5452.85,367229.6,448400.3,-19.9
comp,hwang,archetype,2022,2024_2,WR_vs_TE,WR,TE,26800,11176.72,685366,744507.7,-8.3
comp,hwang,archetype,2022,2024_3,QB_vs_RB,QB,RB,16000,10156.28,959588.7,834943.8,13.9
comp,hwang,archetype,2022,2024_3,QB_vs_WR,QB,WR,26400,15429.78,1160345.3,1119776.5,3.6
comp,hwang,archetype,2022,2024_3,QB_vs_TE,QB,TE,9400,4031.26,226899.2,268127.7,-16.7
comp,hwang,archetype,2022,2024_3,RB_vs_WR,RB,WR,42000,23187.05,1739737.2,2033699,-15.6
comp,hwang,archetype,2022,2024_3,RB_vs_TE,RB,TE,13600,5769.87,396327.1,449020.7,-12.5
comp,hwang,archetype,2022,2024_3,WR_vs_TE,WR,TE,26800,11826.52,801095.6,734029.3,8.7
comp,hwang,archetype,2022,2024_4,QB_vs_RB,QB,RB,16000,10260.85,757582.8,896356.9,-16.8
comp,hwang,archetype,2022,2024_4,QB_vs_WR,QB,WR,26400,15588.63,1015404,1052705.4,-3.6
comp,hwang,archetype,2022,2024_4,QB_vs_TE,QB,TE,9400,4072.77,182246.8,301436.9,-49.3
comp,hwang,archetype,2022,2024_4,RB_vs_WR,RB,WR,42000,23425.77,1855081.9,1916191.2,-3.2
comp,hwang,archetype,2022,2024_4,RB_vs_TE,RB,TE,13600,5829.27,426660.6,497520.1,-15.3
comp,hwang,archetype,2022,2024_4,WR_vs_TE,WR,TE,26800,11948.28,756798.3,826761.5,-8.8
comp,hwang,archetype,2022,2024_5,QB_vs_RB,QB,RB,16000,8753.27,744267.3,953007.9,-24.6
comp,hwang,archetype,2022,2024_5,QB_vs_WR,QB,WR,26400,13298.28,1016078.9,1155722.2,-12.9
comp,hwang,archetype,2022,2024_5,QB_vs_TE,QB,TE,9400,3474.38,192626.5,298538.6,-43.1
comp,hwang,archetype,2022,2024_5,RB_vs_WR,RB,WR,42000,19983.94,2010542.4,2057532.6,-2.3
comp,hwang,archetype,2022,2024_5,RB_vs_TE,RB,TE,13600,4972.81,468867.7,487973.7,-4
comp,hwang,archetype,2022,2024_5,WR_vs_TE,WR,TE,26800,10192.78,830692.4,823530.2,0.9
comp,hwang,archetype,2022,2024_6,QB_vs_RB,QB,RB,16000,10033.47,1006783.9,792421.4,23.8
comp,hwang,archetype,2022,2024_6,QB_vs_WR,QB,WR,26400,15243.19,1302579.6,1004825.5,25.8
comp,hwang,archetype,2022,2024_6,QB_vs_TE,QB,TE,9400,3982.52,253977.4,254772.8,-0.3
comp,hwang,archetype,2022,2024_6,RB_vs_WR,RB,WR,42000,22906.66,1625097.5,1823466.9,-11.5
comp,hwang,archetype,2022,2024_6,RB_vs_TE,RB,TE,13600,5700.1,374332.7,424788,-12.6
comp,hwang,archetype,2022,2024_6,WR_vs_TE,WR,TE,26800,11683.51,719750.7,692290.5,3.9
comp,hwang,archetype,2022,2025_1,QB_vs_RB,QB,RB,16000,11481,964179.6,774019.7,21.9
comp,hwang,archetype,2022,2025_1,QB_vs_WR,QB,WR,26400,17442.34,1205728.4,1059299.4,12.9
comp,hwang,archetype,2022,2025_1,QB_vs_TE,QB,TE,9400,4557.08,228342.9,264262.1,-14.6
comp,hwang,archetype,2022,2025_1,RB_vs_WR,RB,WR,42000,26211.41,1585257.7,1974937.2,-21.9
comp,hwang,archetype,2022,2025_1,RB_vs_TE,RB,TE,13600,6522.45,355570.1,446783.5,-22.7
comp,hwang,archetype,2022,2025_1,WR_vs_TE,WR,TE,26800,13369.09,760646,718053.9,5.8
comp,hwang,archetype,2022,2025_2,QB_vs_RB,QB,RB,16000,10881.42,779999.7,781733.8,-0.2
comp,hwang,archetype,2022,2025_2,QB_vs_WR,QB,WR,26400,16531.44,1000291.6,950509.9,5.1
comp,hwang,archetype,2022,2025_2,QB_vs_TE,QB,TE,9400,4319.09,181819.6,253513.9,-32.9
comp,hwang,archetype,2022,2025_2,RB_vs_WR,RB,WR,42000,24842.56,1588405.3,1757154.1,-10.1
comp,hwang,archetype,2022,2025_2,RB_vs_TE,RB,TE,13600,6181.83,365783.5,423055.1,-14.5
comp,hwang,archetype,2022,2025_2,WR_vs_TE,WR,TE,26800,12670.91,681697.3,688548.8,-1
comp,hwang,archetype,2022,2025_3,QB_vs_RB,QB,RB,16000,11329.63,885508.3,777474,13
comp,hwang,archetype,2022,2025_3,QB_vs_WR,QB,WR,26400,17212.36,1155865.6,911836.7,23.6
comp,hwang,archetype,2022,2025_3,QB_vs_TE,QB,TE,9400,4496.99,210134.2,242061.1,-14.1
comp,hwang,archetype,2022,2025_3,RB_vs_WR,RB,WR,42000,25865.82,1608372.9,1721213.7,-6.8
comp,hwang,archetype,2022,2025_3,RB_vs_TE,RB,TE,13600,6436.45,364357,412105.7,-12.3
comp,hwang,archetype,2022,2025_3,WR_vs_TE,WR,TE,26800,13192.82,653520.7,646834.5,1
comp,hwang,archetype,2022,2025_4,QB_vs_RB,QB,RB,16000,10698.62,1247939.8,798177.7,44
comp,hwang,archetype,2022,2025_4,QB_vs_WR,QB,WR,26400,16253.71,1646042.6,903343.6,58.3
comp,hwang,archetype,2022,2025_4,QB_vs_TE,QB,TE,9400,4246.53,322897.5,238400.1,30.1
comp,hwang,archetype,2022,2025_4,RB_vs_WR,RB,WR,42000,24425.21,1676142.1,1680072.2,-0.2
comp,hwang,archetype,2022,2025_4,RB_vs_TE,RB,TE,13600,6077.97,377048.8,398686.5,-5.6
comp,hwang,archetype,2022,2025_4,WR_vs_TE,WR,TE,26800,12458.04,647115.7,642597.9,0.7
comp,hwang,archetype,2022,2025_5,QB_vs_RB,QB,RB,16000,10630.9,978387.6,749820.2,26.5
comp,hwang,archetype,2022,2025_5,QB_vs_WR,QB,WR,26400,16150.83,1282348.3,1047254,20.2
comp,hwang,archetype,2022,2025_5,QB_vs_TE,QB,TE,9400,4219.65,247991.4,237447.2,4.3
comp,hwang,archetype,2022,2025_5,RB_vs_WR,RB,WR,42000,24270.61,1526407.3,1910041.8,-22.3
comp,hwang,archetype,2022,2025_5,RB_vs_TE,RB,TE,13600,6039.5,349118,395323.6,-12.4
comp,hwang,archetype,2022,2025_5,WR_vs_TE,WR,TE,26800,12379.19,752222.8,642917.8,15.7
comp,hwang,archetype,2022,2025_6,QB_vs_RB,QB,RB,16000,10113.36,966025.3,826847.7,15.5
comp,hwang,archetype,2022,2025_6,QB_vs_WR,QB,WR,26400,15364.56,1360294.6,1016602,28.9
comp,hwang,archetype,2022,2025_6,QB_vs_TE,QB,TE,9400,4014.23,251753.6,276045,-9.2
comp,hwang,archetype,2022,2025_6,RB_vs_WR,RB,WR,42000,23089.04,1700804.1,1853224.7,-8.6
comp,hwang,archetype,2022,2025_6,RB_vs_TE,RB,TE,13600,5745.48,392389.6,462217.1,-16.3
comp,hwang,archetype,2022,2025_6,WR_vs_TE,WR,TE,26800,11776.53,730985,759946.2,-3.9
comp,hwang,archetype,2022,2026_1,QB_vs_RB,QB,RB,16000,10929.77,1146871.8,765377.5,39.9
comp,hwang,archetype,2022,2026_1,QB_vs_WR,QB,WR,26400,16604.88,1488364.9,922703.9,46.9
comp,hwang,archetype,2022,2026_1,QB_vs_TE,QB,TE,9400,4338.28,289177.8,248837.4,15
comp,hwang,archetype,2022,2026_1,RB_vs_WR,RB,WR,42000,24952.93,1595885.2,1706349,-6.7
comp,hwang,archetype,2022,2026_1,RB_vs_TE,RB,TE,13600,6209.29,362485.9,416267.4,-13.8
comp,hwang,archetype,2022,2026_1,WR_vs_TE,WR,TE,26800,12727.21,659627.4,671607.4,-1.8
comp,hwang,archetype,2022,2026_2,QB_vs_RB,QB,RB,16000,10739.88,749892,842237.7,-11.6
comp,hwang,archetype,2022,2026_2,QB_vs_WR,QB,WR,26400,16316.41,958357.9,905436,5.7
comp,hwang,archetype,2022,2026_2,QB_vs_TE,QB,TE,9400,4262.91,174257.8,253789.5,-37.2
comp,hwang,archetype,2022,2026_2,RB_vs_WR,RB,WR,42000,24519.42,1726373.1,1688259.1,2.2
comp,hwang,archetype,2022,2026_2,RB_vs_TE,RB,TE,13600,6101.42,399591.6,425036.4,-6.2
comp,hwang,archetype,2022,2026_2,WR_vs_TE,WR,TE,26800,12506.1,649836.4,689756.4,-6
comp,hwang,archetype,2022,2026_3,QB_vs_RB,QB,RB,16000,11315.31,728288.1,848065.4,-15.2
comp,hwang,archetype,2022,2026_3,QB_vs_WR,QB,WR,26400,17190.61,891630.8,862690.4,3.3
comp,hwang,archetype,2022,2026_3,QB_vs_TE,QB,TE,9400,4491.31,155030.5,235170.8,-41.1
comp,hwang,archetype,2022,2026_3,RB_vs_WR,RB,WR,42000,25833.14,1788238.9,1622085.7,9.7
comp,hwang,archetype,2022,2026_3,RB_vs_TE,RB,TE,13600,6428.32,403487.8,401924,0.4
comp,hwang,archetype,2022,2026_3,WR_vs_TE,WR,TE,26800,13176.16,619430.4,625778.1,-1
comp,hwang,archetype,2022,2026_4,QB_vs_RB,QB,RB,16000,11482.28,898818.4,804595.9,11.1
comp,hwang,archetype,2022,2026_4,QB_vs_WR,QB,WR,26400,17444.28,1174259.4,816832.4,35.9
comp,hwang,archetype,2022,2026_4,QB_vs_TE,QB,TE,9400,4557.59,212914,231879.7,-8.5
comp,hwang,archetype,2022,2026_4,RB_vs_WR,RB,WR,42000,26214.34,1650895.6,1566653.4,5.2
comp,hwang,archetype,2022,2026_4,RB_vs_TE,RB,TE,13600,6523.18,374172.7,395439.7,-5.5
comp,hwang,archetype,2022,2026_4,WR_vs_TE,WR,TE,26800,13370.59,588099,616645,-4.7
comp,hwang,archetype,2022,2026_5,QB_vs_RB,QB,RB,16000,11910.76,879815.3,753701.5,15.4
comp,hwang,archetype,2022,2026_5,QB_vs_WR,QB,WR,26400,18095.24,1085510.2,941706.3,14.2
comp,hwang,archetype,2022,2026_5,QB_vs_TE,QB,TE,9400,4727.66,198904.1,238313.2,-18
comp,hwang,archetype,2022,2026_5,RB_vs_WR,RB,WR,42000,27192.57,1537834.4,1782760.5,-14.8
comp,hwang,archetype,2022,2026_5,RB_vs_TE,RB,TE,13600,6766.6,343680.7,405045.2,-16.4
comp,hwang,archetype,2022,2026_5,WR_vs_TE,WR,TE,26800,13869.53,676486.5,638666,5.8
comp,hwang,archetype,2022,2026_6,QB_vs_RB,QB,RB,16000,11155.05,1003854.6,718408.8,33.1
comp,hwang,archetype,2022,2026_6,QB_vs_WR,QB,WR,26400,16947.14,1309508.5,901459.3,36.9
comp,hwang,archetype,2022,2026_6,QB_vs_TE,QB,TE,9400,4427.7,251445.4,228052.2,9.8
comp,hwang,archetype,2022,2026_6,RB_vs_WR,RB,WR,42000,25467.26,1464047.4,1685040.2,-14
comp,hwang,archetype,2022,2026_6,RB_vs_TE,RB,TE,13600,6337.28,332542.4,384459,-14.5
comp,hwang,archetype,2022,2026_6,WR_vs_TE,WR,TE,26800,12989.54,648490.9,615689.5,5.2
comp,hwang,archetype,2022,2026_7,QB_vs_RB,QB,RB,16000,10972.19,987558.6,735534.1,29.3
comp,hwang,archetype,2022,2026_7,QB_vs_WR,QB,WR,26400,16669.34,1367568.2,952329.5,35.8
comp,hwang,archetype,2022,2026_7,QB_vs_TE,QB,TE,9400,4355.12,250810.5,217132.2,14.4
comp,hwang,archetype,2022,2026_7,RB_vs_WR,RB,WR,42000,25049.79,1496668.6,1768151.1,-16.6
comp,hwang,archetype,2022,2026_7,RB_vs_TE,RB,TE,13600,6233.39,340074.3,371445.7,-8.8
comp,hwang,archetype,2022,2026_7,WR_vs_TE,WR,TE,26800,12776.61,687993.8,584768.7,16.2
