value_basis,format,scope,year,archetype_id,pair_key,pos_a,pos_b,pair_plugs,weight_sum,total_hvorp_a,total_hvorp_b,rel_diff_pct
comp,hwang,archetype,2021,2025_3,QB_vs_WR,QB,WR,19600,11995.16,694948.4,963997,-32.4
comp,hwang,archetype,2021,2025_3,QB_vs_TE,QB,TE,6000,2750.8,213810.5,232915.1,-8.6
comp,hwang,archetype,2021,2025_3,RB_vs_WR,RB,WR,18000,10934.89,614798.1,876270.4,-35.1
comp,hwang,archetype,2021,2025_3,RB_vs_TE,RB,TE,5400,3362.99,256013.7,237654.9,7.4
comp,hwang,archetype,2021,2025_3,WR_vs_TE,WR,TE,17400,6607.8,498508.3,462583,7.5
comp,hwang,archetype,2021,2025_4,QB_vs_RB,QB,RB,9600,10609.99,1133411.3,979371,14.6
comp,hwang,archetype,2021,2025_4,QB_vs_WR,QB,WR,19600,12173.15,806509.3,867028.8,-7.2
comp,hwang,archetype,2021,2025_4,QB_vs_TE,QB,TE,6000,2791.61,255941.7,208521,20.4
comp,hwang,archetype,2021,2025_4,RB_vs_WR,RB,WR,18000,11097.15,607703.1,781027.5,-25
comp,hwang,archetype,2021,2025_4,RB_vs_TE,RB,TE,5400,3412.89,252430,210287.2,18.2
comp,hwang,archetype,2021,2025_4,WR_vs_TE,WR,TE,17400,6705.85,436694.7,418029.9,4.4
comp,hwang,archetype,2021,2025_5,QB_vs_RB,QB,RB,9600,9650.02,1051405.1,1003189.8,4.7
comp,hwang,archetype,2021,2025_5,QB_vs_WR,QB,WR,19600,11071.75,809595.6,1037241.3,-24.7
comp,hwang,archetype,2021,2025_5,QB_vs_TE,QB,TE,6000,2539.03,255826.7,221562.4,14.4
comp,hwang,archetype,2021,2025_5,RB_vs_WR,RB,WR,18000,10093.1,646902.4,951612,-38.1
comp,hwang,archetype,2021,2025_5,RB_vs_TE,RB,TE,5400,3104.1,265464.1,233705,12.7
comp,hwang,archetype,2021,2025_5,WR_vs_TE,WR,TE,17400,6099.12,540630.1,462812.7,15.5
comp,hwang,archetype,2021,2025_6,QB_vs_RB,QB,RB,9600,9475.74,1024578.7,1021592.6,0.3
comp,hwang,archetype,2021,2025_6,QB_vs_WR,QB,WR,19600,10871.8,835724,1027918.1,-20.6
comp,hwang,archetype,2021,2025_6,QB_vs_TE,QB,TE,6000,2493.18,247283.3,256027.2,-3.5
comp,hwang,archetype,2021,2025_6,RB_vs_WR,RB,WR,18000,9910.83,645580.7,944017.3,-37.5
comp,hwang,archetype,2021,2025_6,RB_vs_TE,RB,TE,5400,3048.04,263165.2,276043.3,-4.8
comp,hwang,archetype,2021,2025_6,WR_vs_TE,WR,TE,17400,5988.97,534119.9,543733.2,-1.8
comp,hwang,archetype,2021,2026_1,QB_vs_RB,QB,RB,9600,11331.02,1029734.2,962669.2,6.7
comp,hwang,archetype,2021,2026_1,QB_vs_WR,QB,WR,19600,13000.4,701700.9,875063.1,-22
comp,hwang,archetype,2021,2026_1,QB_vs_TE,QB,TE,6000,2981.32,228578.2,228219.6,0.2
comp,hwang,archetype,2021,2026_1,RB_vs_WR,RB,WR,18000,11851.28,571397.1,785574.3,-31.6
comp,hwang,archetype,2021,2026_1,RB_vs_TE,RB,TE,5400,3644.82,242738.8,231163.4,4.9
comp,hwang,archetype,2021,2026_1,WR_vs_TE,WR,TE,17400,7161.56,445880,457710.6,-2.6
comp,hwang,archetype,2021,2026_2,QB_vs_RB,QB,RB,9600,10088.12,839050,1112549.5,-28
comp,hwang,archetype,2021,2026_2,QB_vs_WR,QB,WR,19600,11574.4,571645,903322.3,-45
comp,hwang,archetype,2021,2026_2,QB_vs_TE,QB,TE,6000,2654.3,182653.2,242507.8,-28.2
comp,hwang,archetype,2021,2026_2,RB_vs_WR,RB,WR,18000,10551.32,725500.9,835628.8,-14.1
comp,hwang,archetype,2021,2026_2,RB_vs_TE,RB,TE,5400,3245.02,291739.6,249485.4,15.6
comp,hwang,archetype,2021,2026_2,WR_vs_TE,WR,TE,17400,6376.02,471134.7,495257,-5
comp,hwang,archetype,2021,2026_3,QB_vs_RB,QB,RB,9600,9884.78,894036.9,1018023.3,-13
comp,hwang,archetype,2021,2026_3,QB_vs_WR,QB,WR,19600,11341.1,637599.3,879165.6,-31.9
comp,hwang,archetype,2021,2026_3,QB_vs_TE,QB,TE,6000,2600.8,209143.4,229464.7,-9.3
comp,hwang,archetype,2021,2026_3,RB_vs_WR,RB,WR,18000,10338.65,661878.1,801100.5,-19
comp,hwang,archetype,2021,2026_3,RB_vs_TE,RB,TE,5400,3179.61,271651.3,233625.6,15.1
comp,hwang,archetype,2021,2026_3,WR_vs_TE,WR,TE,17400,6247.5,454449.1,452468.2,0.4
comp,hwang,archetype,2021,2026_4,QB_vs_RB,QB,RB,9600,10879.85,987821.1,1021969.5,-3.4
comp,hwang,archetype,2021,2026_4,QB_vs_WR,QB,WR,19600,12482.77,714007,882715.3,-21.1
comp,hwang,archetype,2021,2026_4,QB_vs_TE,QB,TE,6000,2862.62,217933.2,226558.6,-3.9
comp,hwang,archetype,2021,2026_4,RB_vs_WR,RB,WR,18000,11379.4,636629.6,799145.9,-22.6
comp,hwang,archetype,2021,2026_4,RB_vs_TE,RB,TE,5400,3499.69,263998.9,226028.1,15.5
comp,hwang,archetype,2021,2026_4,WR_vs_TE,WR,TE,17400,6876.41,456612,441769.2,3.3
comp,hwang,archetype,2021,2026_5,QB_vs_RB,QB,RB,9600,11184.88,1227502.1,967008.1,23.7
comp,hwang,archetype,2021,2026_5,QB_vs_WR,QB,WR,19600,12832.74,837775.2,1001961.8,-17.8
comp,hwang,archetype,2021,2026_5,QB_vs_TE,QB,TE,6000,2942.87,288947,238732.3,19
comp,hwang,archetype,2021,2026_5,RB_vs_WR,RB,WR,18000,11698.44,561801.6,920363.2,-48.4
comp,hwang,archetype,2021,2026_5,RB_vs_TE,RB,TE,5400,3597.81,240952,245840.5,-2
comp,hwang,archetype,2021,2026_5,WR_vs_TE,WR,TE,17400,7069.2,520516.3,481923.3,7.7
comp,hwang,archetype,2021,2026_6,QB_vs_RB,QB,RB,9600,10076.4,1068472.2,1037354.5,3
comp,hwang,archetype,2021,2026_6,QB_vs_WR,QB,WR,19600,11560.95,817797.4,968072.5,-16.8
comp,hwang,archetype,2021,2026_6,QB_vs_TE,QB,TE,6000,2651.22,258635.1,231237.6,11.2
comp,hwang,archetype,2021,2026_6,RB_vs_WR,RB,WR,18000,10539.06,665916.1,886081.9,-28.4
comp,hwang,archetype,2021,2026_6,RB_vs_TE,RB,TE,5400,3241.25,273374.5,242713.2,11.9
comp,hwang,archetype,2021,2026_6,WR_vs_TE,WR,TE,17400,6368.61,504972.5,481699.2,4.7
comp,hwang,archetype,2021,2026_7,QB_vs_RB,QB,RB,9600,10103.37,1065210.7,960916.5,10.3
comp,hwang,archetype,2021,2026_7,QB_vs_WR,QB,WR,19600,11591.89,860221.6,971145.5,-12.1
comp,hwang,archetype,2021,2026_7,QB_vs_TE,QB,TE,6000,2658.32,254548.6,223270.1,13.1
comp,hwang,archetype,2021,2026_7,RB_vs_WR,RB,WR,18000,10567.27,571657.2,888298.1,-43.4
comp,hwang,archetype,2021,2026_7,RB_vs_TE,RB,TE,5400,3249.92,238083.4,232593.4,2.3
comp,hwang,archetype,2021,2026_7,WR_vs_TE,WR,TE,17400,6385.65,503325.9,459647.8,9.1
comp,hwang,year,2022,,QB_vs_RB,QB,RB,277400,196360.67,17592186.8,16010329.7,9.4
comp,hwang,year,2022,,QB_vs_WR,QB,WR,516800,324868.72,23298074,20318140.8,13.7
comp,hwang,year,2022,,QB_vs_TE,QB,TE,174800,82608,5525776.9,4606700.9,18.1
comp,hwang,year,2022,,RB_vs_WR,RB,WR,809400,473374.6,32231942,33133115.2,-2.8
comp,hwang,year,2022,,RB_vs_TE,RB,TE,319200,153662.35,10672291.5,11087768.7,-3.8
comp,hwang,year,2022,,WR_vs_TE,WR,TE,524400,258144.63,14977983.1,14176150.5,5.5
comp,hwang,archetype,2022,2024_1,QB_vs_RB,QB,RB,14600,10267.87,942977.2,798731,16.6
comp,hwang,archetype,2022,2024_1,QB_vs_WR,QB,WR,27200,16987.66,1315209.5,1161677.3,12.4
comp,hwang,archetype,2022,2024_1,QB_vs_TE,QB,TE,9200,4319.64,311454.8,247205.6,23
comp,hwang,archetype,2022,2024_1,RB_vs_WR,RB,WR,42600,24753.16,1589146.2,1877353.2,-16.6
comp,hwang,archetype,2022,2024_1,RB_vs_TE,RB,TE,16800,8035.13,527850.5,594337.8,-11.8
comp,hwang,archetype,2022,2024_1,WR_vs_TE,WR,TE,27600,13498.6,858547.7,762598.9,11.8
comp,hwang,archetype,2022,2024_2,QB_vs_RB,QB,RB,14600,9281.56,1100700,811264.2,30.3
comp,hwang,archetype,2022,2024_2,QB_vs_WR,QB,WR,27200,15355.87,1548492.4,1042679.2,39
comp,hwang,archetype,2022,2024_2,QB_vs_TE,QB,TE,9200,3904.71,358067.3,260389.4,31.6
comp,hwang,archetype,2022,2024_2,RB_vs_WR,RB,WR,42600,22375.44,1639773,1687432.5,-2.9
comp,hwang,archetype,2022,2024_2,RB_vs_TE,RB,TE,16800,7263.3,546495.4,614256.6,-11.7
comp,hwang,archetype,2022,2024_2,WR_vs_TE,WR,TE,27600,12201.96,768032.8,809530.9,-5.3
comp,hwang,archetype,2022,2024_3,QB_vs_RB,QB,RB,14600,9821.18,945579.2,877359.8,7.5
comp,hwang,archetype,2022,2024_3,QB_vs_WR,QB,WR,27200,16248.65,1176627.6,1220029.7,-3.6
comp,hwang,archetype,2022,2024_3,QB_vs_TE,QB,TE,9200,4131.72,292169.3,261194.7,11.2
comp,hwang,archetype,2022,2024_3,RB_vs_WR,RB,WR,42600,23676.32,1788581.5,1974696.3,-9.9
comp,hwang,archetype,2022,2024_3,RB_vs_TE,RB,TE,16800,7685.58,587640.4,614943.3,-4.5
comp,hwang,archetype,2022,2024_3,WR_vs_TE,WR,TE,27600,12911.37,905405.1,803655.7,11.9
comp,hwang,archetype,2022,2024_4,QB_vs_RB,QB,RB,14600,9922.3,749785.3,941535.2,-22.7
comp,hwang,archetype,2022,2024_4,QB_vs_WR,QB,WR,27200,16415.93,983503.8,1146423.7,-15.3
comp,hwang,archetype,2022,2024_4,QB_vs_TE,QB,TE,9200,4174.26,234911.3,291107.1,-21.4
comp,hwang,archetype,2022,2024_4,RB_vs_WR,RB,WR,42600,23920.08,1904552,1862016.7,2.3
comp,hwang,archetype,2022,2024_4,RB_vs_TE,RB,TE,16800,7764.71,626617.1,681151.4,-8.3
comp,hwang,archetype,2022,2024_4,WR_vs_TE,WR,TE,27600,13044.3,851145.6,900055.5,-5.6
comp,hwang,archetype,2022,2024_5,QB_vs_RB,QB,RB,14600,8464.47,734124.9,990646.9,-29.7
comp,hwang,archetype,2022,2024_5,QB_vs_WR,QB,WR,27200,14004.03,1023059.4,1254854.9,-20.4
comp,hwang,archetype,2022,2024_5,QB_vs_TE,QB,TE,9200,3560.96,239343.9,290401.1,-19.3
comp,hwang,archetype,2022,2024_5,RB_vs_WR,RB,WR,42600,20405.63,2049862.9,1998372,2.5
comp,hwang,archetype,2022,2024_5,RB_vs_TE,RB,TE,16800,6623.88,676969.4,664076.1,1.9
comp,hwang,archetype,2022,2024_5,WR_vs_TE,WR,TE,27600,11127.77,928402.9,901702.6,2.9
comp,hwang,archetype,2022,2024_6,QB_vs_RB,QB,RB,14600,9702.42,1002929.2,833852.5,18.4
comp,hwang,archetype,2022,2024_6,QB_vs_WR,QB,WR,27200,16052.16,1328911.8,1097737.2,19.1
comp,hwang,archetype,2022,2024_6,QB_vs_TE,QB,TE,9200,4081.76,307834.1,244402.1,23
comp,hwang,archetype,2022,2024_6,RB_vs_WR,RB,WR,42600,23390.02,1668360.8,1771762.9,-6
comp,hwang,archetype,2022,2024_6,RB_vs_TE,RB,TE,16800,7592.64,551941.5,583395.8,-5.5
comp,hwang,archetype,2022,2024_6,WR_vs_TE,WR,TE,27600,12755.24,809350.3,752732.8,7.2
comp,hwang,archetype,2022,2025_1,QB_vs_RB,QB,RB,14600,11102.19,962274.9,820113.4,16
comp,hwang,archetype,2022,2025_1,QB_vs_WR,QB,WR,27200,18368.01,1217196.3,1162071.3,4.6
comp,hwang,archetype,2022,2025_1,QB_vs_TE,QB,TE,9200,4670.64,292417.9,256786.4,13
comp,hwang,archetype,2022,2025_1,RB_vs_WR,RB,WR,42600,26764.51,1636789.5,1910326.1,-15.4
comp,hwang,archetype,2022,2025_1,RB_vs_TE,RB,TE,16800,8688.04,544016.7,612177.7,-11.8
comp,hwang,archetype,2022,2025_1,WR_vs_TE,WR,TE,27600,14595.45,858915.4,784559.8,9
comp,hwang,archetype,2022,2025_2,QB_vs_RB,QB,RB,14600,10522.4,775193.6,825437.4,-6.3
comp,hwang,archetype,2022,2025_2,QB_vs_WR,QB,WR,27200,17408.77,993768.6,1043868.8,-4.9
comp,hwang,archetype,2022,2025_2,QB_vs_TE,QB,TE,9200,4426.72,233501.7,241689,-3.4
comp,hwang,archetype,2022,2025_2,RB_vs_WR,RB,WR,42600,25366.77,1638440.1,1703178.7,-3.9
comp,hwang,archetype,2022,2025_2,RB_vs_TE,RB,TE,16800,8234.32,544418.1,579340.5,-6.2
comp,hwang,archetype,2022,2025_2,WR_vs_TE,WR,TE,27600,13833.22,769438,746839.4,3
comp,hwang,archetype,2022,2025_3,QB_vs_RB,QB,RB,14600,10955.81,876823.5,821824.3,6.5
comp,hwang,archetype,2022,2025_3,QB_vs_WR,QB,WR,27200,18125.83,1148303.3,1002883.3,13.5
comp,hwang,archetype,2022,2025_3,QB_vs_TE,QB,TE,9200,4609.06,266055.9,229301.8,14.8
comp,hwang,archetype,2022,2025_3,RB_vs_WR,RB,WR,42600,26411.62,1658173.3,1657626.6,0
comp,hwang,archetype,2022,2025_3,RB_vs_TE,RB,TE,16800,8573.49,548363.7,564796,-3
comp,hwang,archetype,2022,2025_3,WR_vs_TE,WR,TE,27600,14403.01,740246,696107.9,6.1
comp,hwang,archetype,2022,2025_4,QB_vs_RB,QB,RB,14600,10345.63,1232933.5,842702.9,37.6
comp,hwang,archetype,2022,2025_4,QB_vs_WR,QB,WR,27200,17116.31,1657743.9,989404.3,50.5
comp,hwang,archetype,2022,2025_4,QB_vs_TE,QB,TE,9200,4352.36,399849.1,224844,56
comp,hwang,archetype,2022,2025_4,RB_vs_WR,RB,WR,42600,24940.62,1724912.6,1625049.3,6
comp,hwang,archetype,2022,2025_4,RB_vs_TE,RB,TE,16800,8095.99,565956.8,550882.6,2.7
comp,hwang,archetype,2022,2025_4,WR_vs_TE,WR,TE,27600,13600.83,724304.9,695482.5,4.1
comp,hwang,archetype,2022,2025_5,QB_vs_RB,QB,RB,14600,10280.14,969677,794940.8,19.8
comp,hwang,archetype,2022,2025_5,QB_vs_WR,QB,WR,27200,17007.97,1312686.5,1143934.6,13.7
comp,hwang,archetype,2022,2025_5,QB_vs_TE,QB,TE,9200,4324.81,305787.5,221673.8,31.9
comp,hwang,archetype,2022,2025_5,RB_vs_WR,RB,WR,42600,24782.75,1577501.1,1851487,-16
comp,hwang,archetype,2022,2025_5,RB_vs_TE,RB,TE,16800,8044.74,527041.9,545055.9,-3.4
comp,hwang,archetype,2022,2025_5,WR_vs_TE,WR,TE,27600,13514.74,841441.9,690654.5,19.7
comp,hwang,archetype,2022,2025_6,QB_vs_RB,QB,RB,14600,9779.67,957700.1,869769.6,9.6
comp,hwang,archetype,2022,2025_6,QB_vs_WR,QB,WR,27200,16179.97,1342303.4,1113040.2,18.7
comp,hwang,archetype,2022,2025_6,QB_vs_TE,QB,TE,9200,4114.26,312657.5,268495.4,15.2
comp,hwang,archetype,2022,2025_6,RB_vs_WR,RB,WR,42600,23576.25,1746466.9,1798193.5,-2.9
comp,hwang,archetype,2022,2025_6,RB_vs_TE,RB,TE,16800,7653.1,578765.8,632262.2,-8.8
comp,hwang,archetype,2022,2025_6,WR_vs_TE,WR,TE,27600,12856.8,822714.4,832719.2,-1.2
comp,hwang,archetype,2022,2026_1,QB_vs_RB,QB,RB,14600,10569.15,1132363.4,807806.5,33.5
comp,hwang,archetype,2022,2026_1,QB_vs_WR,QB,WR,27200,17486.12,1496902,1010170.7,38.8
comp,hwang,archetype,2022,2026_1,QB_vs_TE,QB,TE,9200,4446.39,363067.6,235862.5,42.5
comp,hwang,archetype,2022,2026_1,RB_vs_WR,RB,WR,42600,25479.47,1638277.6,1654395.4,-1
comp,hwang,archetype,2022,2026_1,RB_vs_TE,RB,TE,16800,8270.9,541455.1,572004.7,-5.5
comp,hwang,archetype,2022,2026_1,WR_vs_TE,WR,TE,27600,13894.68,741546.2,728321.7,1.8
comp,hwang,archetype,2022,2026_2,QB_vs_RB,QB,RB,14600,10385.53,746173.6,885871.3,-17.1
comp,hwang,archetype,2022,2026_2,QB_vs_WR,QB,WR,27200,17182.33,952624.6,995533.5,-4.4
comp,hwang,archetype,2022,2026_2,QB_vs_TE,QB,TE,9200,4369.14,224439.8,242953.6,-7.9
comp,hwang,archetype,2022,2026_2,RB_vs_WR,RB,WR,42600,25036.82,1775553.2,1633635.8,8.3
comp,hwang,archetype,2022,2026_2,RB_vs_TE,RB,TE,16800,8127.21,586774.4,583100.2,0.6
comp,hwang,archetype,2022,2026_2,WR_vs_TE,WR,TE,27600,13653.29,734387.1,749197.3,-2
comp,hwang,archetype,2022,2026_3,QB_vs_RB,QB,RB,14600,10941.97,718507.8,895864,-22
comp,hwang,archetype,2022,2026_3,QB_vs_WR,QB,WR,27200,18102.93,868737.7,952303.7,-9.2
comp,hwang,archetype,2022,2026_3,QB_vs_TE,QB,TE,9200,4603.24,220519.2,221384,-0.4
comp,hwang,archetype,2022,2026_3,RB_vs_WR,RB,WR,42600,26378.25,1834453.5,1562436.1,16
comp,hwang,archetype,2022,2026_3,RB_vs_TE,RB,TE,16800,8562.66,601373.2,556500.7,7.8
comp,hwang,archetype,2022,2026_3,WR_vs_TE,WR,TE,27600,14384.81,695645.4,669438.4,3.8
comp,hwang,archetype,2022,2026_4,QB_vs_RB,QB,RB,14600,11103.43,892494.8,848406.4,5.1
comp,hwang,archetype,2022,2026_4,QB_vs_WR,QB,WR,27200,18370.07,1166921,903868.7,25.4
comp,hwang,archetype,2022,2026_4,QB_vs_TE,QB,TE,9200,4671.16,270899.6,218758.2,21.3
comp,hwang,archetype,2022,2026_4,RB_vs_WR,RB,WR,42600,26767.5,1707224.5,1506203.7,12.5
comp,hwang,archetype,2022,2026_4,RB_vs_TE,RB,TE,16800,8689.01,566570.1,543256.8,4.2
comp,hwang,archetype,2022,2026_4,WR_vs_TE,WR,TE,27600,14597.08,665132.5,662387.8,0.4
comp,hwang,archetype,2022,2026_5,QB_vs_RB,QB,RB,14600,11517.78,878786.2,801009.5,9.3
comp,hwang,archetype,2022,2026_5,QB_vs_WR,QB,WR,27200,19055.57,1082710.4,1037299.6,4.3
comp,hwang,archetype,2022,2026_5,QB_vs_TE,QB,TE,9200,4845.47,264854.8,227962.5,15
comp,hwang,archetype,2022,2026_5,RB_vs_WR,RB,WR,42600,27766.37,1591543.8,1718935.2,-7.7
comp,hwang,archetype,2022,2026_5,RB_vs_TE,RB,TE,16800,9013.25,531054.7,557866.7,-4.9
comp,hwang,archetype,2022,2026_5,WR_vs_TE,WR,TE,27600,15141.79,761947.6,692902.3,9.5
comp,hwang,archetype,2022,2026_6,QB_vs_RB,QB,RB,14600,10787,995025.3,763957,26.3
comp,hwang,archetype,2022,2026_6,QB_vs_WR,QB,WR,27200,17846.54,1337113.1,991354.2,29.7
comp,hwang,archetype,2022,2026_6,QB_vs_TE,QB,TE,9200,4538.04,312496.5,213980.4,37.4
comp,hwang,archetype,2022,2026_6,RB_vs_WR,RB,WR,42600,26004.66,1516650.6,1627735.2,-7.1
comp,hwang,archetype,2022,2026_6,RB_vs_TE,RB,TE,16800,8441.38,505231.4,527822.3,-4.4
comp,hwang,archetype,2022,2026_6,WR_vs_TE,WR,TE,27600,14181.08,727340.7,662109.4,9.4
comp,hwang,archetype,2022,2026_7,QB_vs_RB,QB,RB,14600,10610.17,978137.1,779236.7,22.6
comp,hwang,archetype,2022,2026_7,QB_vs_WR,QB,WR,27200,17553.99,1345258.7,1049005.8,24.7
comp,hwang,archetype,2022,2026_7,QB_vs_TE,QB,TE,9200,4463.65,315449.1,208309.4,40.9
comp,hwang,archetype,2022,2026_7,RB_vs_WR,RB,WR,42600,25578.38,1545678.9,1712279,-10.2
comp,hwang,archetype,2022,2026_7,RB_vs_TE,RB,TE,16800,8303.01,513755.2,510541.6,0.6
comp,hwang,archetype,2022,2026_7,WR_vs_TE,WR,TE,27600,13948.62,774038.5,635154.1,19.7
comp,hwang,year,2023,,QB_vs_RB,QB,RB,357200,261807.19,19943627.2,20436604.5,-2.4
comp,hwang,year,2023,,QB_vs_WR,QB,WR,554800,292733.67,17899407.3,17552431.1,2
