value_basis,format,year,archetype_id,archetype_label,build_index,build_total_value,player_id,name,position,pos_rank,value,source_player,season_pts,hvorp,dropped,off_board
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,5374,Justin Watson,WR,96,0,Curtis Samuel,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,7045,Joshua Kelley,RB,53,632,Isiah Pacheco,12,5.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,6144,Trayveon Williams,RB,58,223,Jaylen Wright,1.3,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,827,Tyrod Taylor,QB,32,1280,Geno Smith,81.7,57.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,5137,Richie James,WR,102,0,Rashod Bateman,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,7716,John Bates,TE,42,0,Daniel Bellinger,39.9,26,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,4234,Noah Brown,WR,101,0,Cooper Kupp,18.4,8.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,4080,Zay Jones,WR,104,0,Devaughn Vele,56.2,34.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,6598,Trenton Irwin,WR,103,0,Elijah Moore,2.5,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,7021,Rico Dowdle,RB,65,0,Devin Singletary,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,5089,Mike White,QB,44,0,Will Levis,44,33.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,7083,Tyler Huntley,QB,46,0,Sam Howell,75.8,62.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,4029,Dalvin Cook,RB,2,7347,Bijan Robinson,164.1,163.4,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,3198,Derrick Henry,RB,9,6290,James Cook,175.3,174.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,4663,Austin Ekeler,RB,13,5923,Breece Hall,249.9,249.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,1352,Robert Woods,WR,28,4277,Brian Thomas,92.2,82.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,6768,Tua Tagovailoa,QB,17,5065,Jared Goff,168.8,147.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7543,Travis Etienne,RB,23,4386,Derrick Henry,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,4943,Sam Darnold,QB,22,3497,Kyler Murray,142.6,118.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7571,Rashod Bateman,WR,32,3967,Christian Watson,55.3,50.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,4144,Jonnu Smith,TE,11,3122,George Kittle,52.9,43.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,2749,Raheem Mostert,RB,32,3007,Chuba Hubbard,2,2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7587,Dyami Brown,WR,51,2831,Courtland Sutton,16.1,12.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,2325,Nelson Agholor,WR,66,1508,Chris Godwin,64.1,55.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7694,Tommy Tremble,TE,27,1225,Cade Otton,41,34.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,6843,Albert Okwuegbunam,TE,36,567,Michael Mayer,59.5,53.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,4198,Jamal Agnew,WR,94,0,Keon Coleman,58,50.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,6290,Scotty Miller,WR,83,733,Curtis Samuel,2.9,1.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7045,Joshua Kelley,RB,53,632,Isiah Pacheco,12,11.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7551,Deon Jackson,RB,63,0,Jaylen Wright,9.1,9.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,3257,Jacoby Brissett,QB,38,0,Geno Smith,72.3,62.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,4080,Zay Jones,WR,104,0,Rashod Bateman,56.2,50.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,5973,Josh Oliver,TE,43,0,Daniel Bellinger,10.5,4.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,5374,Justin Watson,WR,96,0,Cooper Kupp,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,6598,Trenton Irwin,WR,103,0,Devaughn Vele,2.5,0.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,5137,Richie James,WR,102,0,Elijah Moore,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7021,Rico Dowdle,RB,65,0,Devin Singletary,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,5089,Mike White,QB,44,0,Will Levis,44,26,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7083,Tyler Huntley,QB,46,0,Sam Howell,75.8,70.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,4034,Christian McCaffrey,RB,1,9608,Bijan Robinson,90.5,75.4,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,3198,Derrick Henry,RB,9,6290,James Cook,175.3,158,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,6820,Clyde Edwards-Helaire,RB,12,5948,Breece Hall,98.6,79.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,5045,Courtland Sutton,WR,30,4184,Brian Thomas,90.3,48.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,6904,Jalen Hurts,QB,19,4760,Jared Goff,312.2,149.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,6151,Miles Sanders,RB,21,4583,Derrick Henry,91.2,68.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,2028,Derek Carr,QB,24,3261,Kyler Murray,241.6,73.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,5872,Deebo Samuel,WR,33,3931,Christian Watson,237,199.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,4144,Jonnu Smith,TE,11,3122,George Kittle,52.9,31.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,5967,Tony Pollard,RB,33,2864,Chuba Hubbard,123.6,101.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,6824,Donovan Peoples-Jones,WR,59,1771,Courtland Sutton,71.9,45.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,5917,Mecole Hardman,WR,54,2437,Chris Godwin,70.6,28.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,7694,Tommy Tremble,TE,27,1225,Cade Otton,41,19,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,7716,John Bates,TE,42,0,Michael Mayer,39.9,17.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,4351,Tim Patrick,WR,80,814,Keon Coleman,93.9,57.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,5695,Brandon Powell,WR,89,0,Curtis Samuel,6,2.7,0,0
