value_basis,format,scope,year,archetype_id,pair_key,pos_a,pos_b,pair_plugs,weight_sum,total_hvorp_a,total_hvorp_b,rel_diff_pct
ktc,hwang,archetype,2021,2026_1,QB_vs_TE,QB,TE,379,440.6,26220.1,28406.4,-8
ktc,hwang,archetype,2021,2026_1,RB_vs_WR,RB,WR,1076,1107.13,112470.6,106644,5.3
ktc,hwang,archetype,2021,2026_1,RB_vs_TE,RB,TE,1163,1596.08,262412.4,151750.9,53.4
ktc,hwang,archetype,2021,2026_1,WR_vs_TE,WR,TE,731,942.22,79894.5,80772.6,-1.1
ktc,hwang,archetype,2021,2026_2,QB_vs_RB,QB,RB,913,1195.08,176029,130053.3,30
ktc,hwang,archetype,2021,2026_2,QB_vs_WR,QB,WR,0,0,0,0,
ktc,hwang,archetype,2021,2026_2,QB_vs_TE,QB,TE,0,0,0,0,
ktc,hwang,archetype,2021,2026_2,RB_vs_WR,RB,WR,1936,1669.33,205201.5,121816.2,51
ktc,hwang,archetype,2021,2026_2,RB_vs_TE,RB,TE,682,615.71,74342.1,45145,48.9
ktc,hwang,archetype,2021,2026_2,WR_vs_TE,WR,TE,2284,1514.62,89281.4,98693.9,-10
ktc,hwang,archetype,2021,2026_3,QB_vs_RB,QB,RB,1127,794.29,41041.5,71556.5,-54.2
ktc,hwang,archetype,2021,2026_3,QB_vs_WR,QB,WR,1852,1320.99,57961.8,71025.3,-20.3
ktc,hwang,archetype,2021,2026_3,QB_vs_TE,QB,TE,639,426.01,10880.8,29594.7,-92.5
ktc,hwang,archetype,2021,2026_3,RB_vs_WR,RB,WR,1890,1028.53,74617.1,45632.2,48.2
ktc,hwang,archetype,2021,2026_3,RB_vs_TE,RB,TE,952,461.94,37626.3,23464,46.4
ktc,hwang,archetype,2021,2026_3,WR_vs_TE,WR,TE,1833,1329.46,72438.4,90137.1,-21.8
ktc,hwang,archetype,2021,2026_4,QB_vs_RB,QB,RB,365,325.59,58210,20658.9,95.2
ktc,hwang,archetype,2021,2026_4,QB_vs_WR,QB,WR,791,519.47,58973,29535.3,66.5
ktc,hwang,archetype,2021,2026_4,QB_vs_TE,QB,TE,92,50.97,3818.9,1845.9,69.7
ktc,hwang,archetype,2021,2026_4,RB_vs_WR,RB,WR,2223,2234.61,214885.9,212434.8,1.1
ktc,hwang,archetype,2021,2026_4,RB_vs_TE,RB,TE,1811,2256.66,377990.8,249389.1,41
ktc,hwang,archetype,2021,2026_4,WR_vs_TE,WR,TE,557,521.36,44754.3,49908.4,-10.9
ktc,hwang,archetype,2021,2026_5,QB_vs_RB,QB,RB,2397,2705.23,335653.9,349454.8,-4
ktc,hwang,archetype,2021,2026_5,QB_vs_WR,QB,WR,645,601.88,79107.3,41774,61.8
ktc,hwang,archetype,2021,2026_5,QB_vs_TE,QB,TE,193,39.03,1263.1,962.9,27
ktc,hwang,archetype,2021,2026_5,RB_vs_WR,RB,WR,607,476.08,44792.8,17598.8,87.2
ktc,hwang,archetype,2021,2026_5,RB_vs_TE,RB,TE,296,168.34,10909.6,9895,9.8
ktc,hwang,archetype,2021,2026_5,WR_vs_TE,WR,TE,1360,315.43,8507.8,14286.5,-50.7
ktc,hwang,archetype,2021,2026_6,QB_vs_RB,QB,RB,1571,1548.87,120441.8,159660.8,-28
ktc,hwang,archetype,2021,2026_6,QB_vs_WR,QB,WR,1996,1427.89,130526.7,96380.2,30.1
ktc,hwang,archetype,2021,2026_6,QB_vs_TE,QB,TE,861,529.76,29601.2,30360.6,-2.5
ktc,hwang,archetype,2021,2026_6,RB_vs_WR,RB,WR,1516,888.25,71527.5,49067.6,37.2
ktc,hwang,archetype,2021,2026_6,RB_vs_TE,RB,TE,1429,816.09,81067.6,72910.2,10.6
ktc,hwang,archetype,2021,2026_6,WR_vs_TE,WR,TE,524,110.68,3126.2,5019.6,-46.5
ktc,hwang,archetype,2021,2026_7,QB_vs_RB,QB,RB,399,368.32,46462,42364.1,9.2
ktc,hwang,archetype,2021,2026_7,QB_vs_WR,QB,WR,537,268.85,25986.8,20626.9,23
ktc,hwang,archetype,2021,2026_7,QB_vs_TE,QB,TE,512,241.74,20601.5,7751.2,90.6
ktc,hwang,archetype,2021,2026_7,RB_vs_WR,RB,WR,1991,716.55,46898.5,27771.5,51.2
ktc,hwang,archetype,2021,2026_7,RB_vs_TE,RB,TE,1036,405.48,24467.9,17333.6,34.1
ktc,hwang,archetype,2021,2026_7,WR_vs_TE,WR,TE,2087,848.15,43614,31802.5,31.3
ktc,hwang,year,2022,,QB_vs_RB,QB,RB,19852,12971.38,1194540.9,1196380.8,-0.2
ktc,hwang,year,2022,,QB_vs_WR,QB,WR,19905,14029.36,1120871.2,1016209.5,9.8
ktc,hwang,year,2022,,QB_vs_TE,QB,TE,8460,4280.9,238883.7,216620.3,9.8
ktc,hwang,year,2022,,RB_vs_WR,RB,WR,58442,39795.88,4024572.9,2277625.8,55.4
ktc,hwang,year,2022,,RB_vs_TE,RB,TE,21374,10526.17,790147.2,629966.1,22.6
ktc,hwang,year,2022,,WR_vs_TE,WR,TE,24659,13287.52,615297.5,1011289.1,-48.7
ktc,hwang,archetype,2022,2024_1,QB_vs_RB,QB,RB,859,379.29,39236.6,32300.7,19.4
ktc,hwang,archetype,2022,2024_1,QB_vs_WR,QB,WR,967,466.76,59962,32115.4,60.5
ktc,hwang,archetype,2022,2024_1,QB_vs_TE,QB,TE,473,165.21,7112.7,8984.5,-23.3
ktc,hwang,archetype,2022,2024_1,RB_vs_WR,RB,WR,1353,420.91,44792.6,24431.3,58.8
ktc,hwang,archetype,2022,2024_1,RB_vs_TE,RB,TE,1171,304.51,16109.2,12929.3,21.9
ktc,hwang,archetype,2022,2024_1,WR_vs_TE,WR,TE,1097,271.91,7849.9,8821.2,-11.7
ktc,hwang,archetype,2022,2024_2,QB_vs_RB,QB,RB,1370,822.25,104795.9,70740.2,38.8
ktc,hwang,archetype,2022,2024_2,QB_vs_WR,QB,WR,776,384.51,25117.8,23095,8.4
ktc,hwang,archetype,2022,2024_2,QB_vs_TE,QB,TE,0,0,0,0,
ktc,hwang,archetype,2022,2024_2,RB_vs_WR,RB,WR,2516,1259.47,117299.4,62968.9,60.3
ktc,hwang,archetype,2022,2024_2,RB_vs_TE,RB,TE,134,28.15,1360,1535.9,-12.1
ktc,hwang,archetype,2022,2024_2,WR_vs_TE,WR,TE,413,105.7,3768.9,7912.8,-70.9
ktc,hwang,archetype,2022,2024_3,QB_vs_RB,QB,RB,943,746.51,86655.8,108320.2,-22.2
ktc,hwang,archetype,2022,2024_3,QB_vs_WR,QB,WR,472,317.66,19976.6,26455.5,-27.9
ktc,hwang,archetype,2022,2024_3,QB_vs_TE,QB,TE,190,57.78,2862.9,3353.1,-15.8
ktc,hwang,archetype,2022,2024_3,RB_vs_WR,RB,WR,2593,1848.93,278654.2,140237.3,66.1
ktc,hwang,archetype,2022,2024_3,RB_vs_TE,RB,TE,403,209.66,20258,15230.3,28.3
ktc,hwang,archetype,2022,2024_3,WR_vs_TE,WR,TE,87,21.93,713.7,328.7,73.9
ktc,hwang,archetype,2022,2024_4,QB_vs_RB,QB,RB,0,0,0,0,
ktc,hwang,archetype,2022,2024_4,QB_vs_WR,QB,WR,2514,1849.64,239513.8,157579.2,41.3
ktc,hwang,archetype,2022,2024_4,QB_vs_TE,QB,TE,0,0,0,0,
ktc,hwang,archetype,2022,2024_4,RB_vs_WR,RB,WR,960,362.72,24387.3,14819.1,48.8
ktc,hwang,archetype,2022,2024_4,RB_vs_TE,RB,TE,362,67.54,2051.2,3219.8,-44.3
ktc,hwang,archetype,2022,2024_4,WR_vs_TE,WR,TE,164,33.82,934.8,1394.7,-39.5
ktc,hwang,archetype,2022,2024_5,QB_vs_RB,QB,RB,1018,613.73,73803.3,103166.4,-33.2
ktc,hwang,archetype,2022,2024_5,QB_vs_WR,QB,WR,0,0,0,0,
ktc,hwang,archetype,2022,2024_5,QB_vs_TE,QB,TE,72,4.2,171.5,21.8,154.9
ktc,hwang,archetype,2022,2024_5,RB_vs_WR,RB,WR,0,0,0,0,
ktc,hwang,archetype,2022,2024_5,RB_vs_TE,RB,TE,1340,436.27,34604.3,27722.7,22.1
ktc,hwang,archetype,2022,2024_5,WR_vs_TE,WR,TE,0,0,0,0,
ktc,hwang,archetype,2022,2024_6,QB_vs_RB,QB,RB,327,130.69,11957.7,8130.8,38.1
ktc,hwang,archetype,2022,2024_6,QB_vs_WR,QB,WR,214,86.84,10535.1,3222.3,106.3
ktc,hwang,archetype,2022,2024_6,QB_vs_TE,QB,TE,360,127.29,11751.1,4895.2,82.4
ktc,hwang,archetype,2022,2024_6,RB_vs_WR,RB,WR,2163,1477.03,140894.6,92567.1,41.4
ktc,hwang,archetype,2022,2024_6,RB_vs_TE,RB,TE,798,327.19,30406.8,18456.1,48.9
ktc,hwang,archetype,2022,2024_6,WR_vs_TE,WR,TE,596,285.13,12302.1,15422.8,-22.5
ktc,hwang,archetype,2022,2025_1,QB_vs_RB,QB,RB,1761,1680.9,206789.5,194303.8,6.2
ktc,hwang,archetype,2022,2025_1,QB_vs_WR,QB,WR,643,566.98,67642.7,52694.5,24.8
ktc,hwang,archetype,2022,2025_1,QB_vs_TE,QB,TE,109,34.8,1497.7,1878.9,-22.6
ktc,hwang,archetype,2022,2025_1,RB_vs_WR,RB,WR,3558,3027.09,439168.9,213476.6,69.2
ktc,hwang,archetype,2022,2025_1,RB_vs_TE,RB,TE,383,221.16,17590,13985.5,22.8
ktc,hwang,archetype,2022,2025_1,WR_vs_TE,WR,TE,168,53.21,1194.4,2204.6,-59.4
ktc,hwang,archetype,2022,2025_2,QB_vs_RB,QB,RB,899,642.22,54309.8,51780,4.8
ktc,hwang,archetype,2022,2025_2,QB_vs_WR,QB,WR,1287,938.87,75174.4,39567.6,62.1
ktc,hwang,archetype,2022,2025_2,QB_vs_TE,QB,TE,403,269.99,23226.7,12494.5,60.1
ktc,hwang,archetype,2022,2025_2,RB_vs_WR,RB,WR,3330,2403.23,187159.1,124993.9,39.8
ktc,hwang,archetype,2022,2025_2,RB_vs_TE,RB,TE,1497,1035.73,87124.5,68489.4,24
ktc,hwang,archetype,2022,2025_2,WR_vs_TE,WR,TE,1914,1151.42,46145.9,55125.9,-17.7
ktc,hwang,archetype,2022,2025_3,QB_vs_RB,QB,RB,1306,723.04,49068.2,45454.9,7.6
