value_basis,format,year,player_id,name,position,value,season_pts
ktc,hwang,2025,5012,Mark Andrews,TE,3531,104.6
ktc,hwang,2025,8117,Jalen Tolbert,WR,1413,28.3
ktc,hwang,2025,6945,Antonio Gibson,RB,1141,21.2
ktc,hwang,2025,5995,Justice Hill,RB,1563,44.2
ktc,hwang,2025,11306,Xavier Gipson,WR,1069,-3.4
ktc,hwang,2025,6960,Tyler Johnson,WR,978,25.7
ktc,hwang,2025,6290,Scotty Miller,WR,403,5.3
ktc,hwang,2025,11638,Ricky Pearsall,WR,4517,52.6
ktc,hwang,2025,11559,Michael Penix Jr.,QB,4977,120.3
ktc,hwang,2025,8408,Jordan Mason,RB,3154,105.5
ktc,hwang,2025,6768,Tua Tagovailoa,QB,3641,160.7
ktc,hwang,2025,2216,Mike Evans,WR,3772,51.4
ktc,hwang,2025,8154,Brian Robinson,RB,2677,53.6
ktc,hwang,2025,9502,Tank Dell,WR,2388,0
ktc,hwang,2025,6826,Cole Kmet,TE,2383,59.1
ktc,hwang,2025,11603,AJ Barner,TE,1996,118.9
ktc,hwang,2025,8119,Jahan Dotson,WR,1311,28.2
ktc,hwang,2025,1426,DeAndre Hopkins,WR,1589,45
ktc,hwang,2025,4098,Kareem Hunt,RB,1358,123.9
ktc,hwang,2025,8162,Sam Howell,QB,1291,0
ktc,hwang,2025,9479,Darnell Washington,TE,1610,57.9
ktc,hwang,2025,7565,Terrace Marshall,WR,851,0
ktc,hwang,2025,6920,Isaiah Hodgins,WR,846,17.5
ktc,hwang,2025,8151,Kenneth Walker III,RB,4845,147.6
ktc,hwang,2025,11589,Trey Benson,RB,3154,22.4
ktc,hwang,2025,5848,Marquise Brown,WR,2072,82.3
ktc,hwang,2025,4082,Curtis Samuel,WR,1238,14.1
ktc,hwang,2025,7567,Kenneth Gainwell,RB,1288,134.9
ktc,hwang,2025,8161,Malik Willis,QB,1417,51.2
ktc,hwang,2025,8172,Greg Dulcich,TE,1321,45.2
ktc,hwang,2025,5917,Mecole Hardman,WR,847,-2
ktc,hwang,2025,8114,Erik Ezukanma,WR,588,0
ktc,hwang,2025,6111,Jake Browning,QB,811,48.7
ktc,hwang,2025,11618,Jalen McMillan,WR,2683,16.8
ktc,hwang,2025,8126,Wan'Dale Robinson,WR,2286,125.9
ktc,hwang,2025,4144,Jonnu Smith,TE,2439,65.3
ktc,hwang,2025,6151,Miles Sanders,RB,1524,18.7
ktc,hwang,2025,5937,Diontae Johnson,WR,1065,0
ktc,hwang,2025,7694,Tommy Tremble,TE,1409,39.1
ktc,hwang,2025,2197,Brandin Cooks,WR,949,27.9
ktc,hwang,2025,5938,Lil'Jordan Humphrey,WR,458,21.6
ktc,hwang,2025,6806,J.K. Dobbins,RB,2891,104.9
ktc,hwang,2025,9501,Demario Douglas,WR,2552,61.9
ktc,hwang,2025,9754,Quentin Johnston,WR,2198,120.2
ktc,hwang,2025,9482,Michael Mayer,TE,2210,50.1
ktc,hwang,2025,11640,Jermaine Burton,WR,1598,0
ktc,hwang,2025,8129,Dameon Pierce,RB,1705,2.6
ktc,hwang,2025,8160,Kenny Pickett,QB,1155,8.7
ktc,hwang,2025,11629,Devontez Walker,WR,1252,21
ktc,hwang,2025,4171,Josh Reynolds,WR,1056,12.1
ktc,hwang,2025,8204,Bo Melton,WR,805,20.2
ktc,hwang,2025,8150,Kyren Williams,RB,5397,219.2
ktc,hwang,2025,3163,Jared Goff,QB,4482,281.8
ktc,hwang,2025,4039,Cooper Kupp,WR,2683,66.4
ktc,hwang,2025,7608,Khalil Herbert,RB,1077,1
ktc,hwang,2025,11557,Joe Milton,QB,1885,5.1
ktc,hwang,2025,5185,Allen Lazard,WR,856,13
ktc,hwang,2025,7595,Tylan Wallace,WR,606,10.5
ktc,hwang,2025,8254,Julius Chestnut,RB,624,4
ktc,hwang,2025,4972,Mason Rudolph,QB,720,15
ktc,hwang,2025,4950,Christian Kirk,WR,2279,30.2
ktc,hwang,2025,7600,Pat Freiermuth,TE,2630,86.5
ktc,hwang,2025,4234,Noah Brown,WR,1159,8.3
ktc,hwang,2025,7527,Mac Jones,QB,1222,130
ktc,hwang,2025,8225,Daniel Bellinger,TE,1480,39.3
ktc,hwang,2025,9228,Bryce Young,QB,4832,201.5
ktc,hwang,2025,9508,Tyjae Spears,RB,2804,64
ktc,hwang,2025,5001,Dalton Schultz,TE,2221,127.4
ktc,hwang,2025,4454,Kendrick Bourne,WR,1017,55.1
ktc,hwang,2025,5133,Tyler Conklin,TE,1450,12.7
ktc,hwang,2025,10867,Jake Bobo,WR,990,2
ktc,hwang,2025,12493,Oronde Gadsden,TE,2208,103.6
ktc,hwang,2025,7496,Nick Westbrook-Ikhine,WR,1242,8.9
ktc,hwang,2025,7610,Trey Lance,QB,1141,5.2
ktc,hwang,2025,9490,Tyler Scott,WR,784,0
ktc,hwang,2025,8123,Hassan Haskins,RB,691,5.7
ktc,hwang,2025,4943,Sam Darnold,QB,3397,226.6
ktc,hwang,2025,6783,Jerry Jeudy,WR,3735,68.5
ktc,hwang,2025,10444,Cedric Tillman,WR,2704,36.7
ktc,hwang,2025,8167,Christian Watson,WR,2120,97.4
ktc,hwang,2025,3214,Hunter Henry,TE,2282,140.7
ktc,hwang,2025,9497,Jalin Hyatt,WR,1516,3.5
ktc,hwang,2025,2309,Amari Cooper,WR,1155,0
ktc,hwang,2025,6805,KJ Hamler,WR,907,0
ktc,hwang,2025,9495,Rakim Jarrett,WR,549,0
ktc,hwang,2025,8135,Treylon Burks,WR,605,17.8
ktc,hwang,2025,7562,Tutu Atwell,WR,1521,23.3
ktc,hwang,2025,8168,Skyy Moore,WR,823,9.8
ktc,hwang,2025,1339,Zach Ertz,TE,2228,101.4
ktc,hwang,2025,4993,Mike Gesicki,TE,2153,54.4
ktc,hwang,2025,4040,JuJu Smith-Schuster,WR,928,39.2
ktc,hwang,2025,5906,Dawson Knox,TE,1922,76.3
ktc,hwang,2025,7588,Javonte Williams,RB,2764,207.8
ktc,hwang,2025,5113,Cedrick Wilson,WR,418,4.4
ktc,hwang,2025,11439,Jaleel McLaughlin,RB,1596,21.6
ktc,hwang,2025,11595,Jared Wiley,TE,1402,0.9
ktc,hwang,2025,6820,Clyde Edwards-Helaire,RB,569,2.2
ktc,hwang,2025,8147,John Metchie,WR,1671,36.9
ktc,hwang,2025,6824,Donovan Peoples-Jones,WR,730,0
ktc,hwang,2025,11621,Brenden Rice,WR,975,0
ktc,hwang,2025,11626,Xavier Legette,WR,2794,52.1
ktc,hwang,2025,7002,Juwan Johnson,TE,1915,135.8
ktc,hwang,2025,3271,Tyler Higbee,TE,1567,41
ktc,hwang,2025,7593,Trey Sermon,RB,785,0
ktc,hwang,2025,10218,Xavier Hutchinson,WR,1234,54.6
ktc,hwang,2025,4351,Tim Patrick,WR,809,36.3
ktc,hwang,2025,9487,Parker Washington,WR,1582,112
ktc,hwang,2025,8142,Alec Pierce,WR,2077,111.1
ktc,hwang,2025,6130,Devin Singletary,RB,1221,80.2
ktc,hwang,2025,10231,Elijah Higgins,TE,1409,38.8
ktc,hwang,2025,11573,Frank Gore Jr.,RB,1021,0
ktc,hwang,2025,10225,Jonathan Mingo,WR,1108,2.5
ktc,hwang,2025,3321,Tyreek Hill,WR,3684,32.5
ktc,hwang,2025,7066,K.J. Osborn,WR,932,0
ktc,hwang,2025,10863,A.T. Perry,WR,865,0
ktc,hwang,2025,9227,Israel Abanikanda,RB,1059,0
ktc,hwang,2025,5086,Marquez Valdes-Scantling,WR,758,14.6
ktc,hwang,2025,6271,Olamide Zaccheaus,WR,995,45.8
ktc,hwang,2025,7596,Elijah Moore,WR,1668,19.6
ktc,hwang,2025,8208,Tyler Badie,RB,754,13.8
ktc,hwang,2025,11627,Troy Franklin,WR,2276,112.1
ktc,hwang,2025,11579,Audric Estime,RB,1599,25.5
ktc,hwang,2025,5970,Greg Dortch,WR,1128,46.1
ktc,hwang,2025,6011,Gardner Minshew,QB,862,-0.3
ktc,hwang,2025,6845,Zack Moss,RB,524,0
ktc,hwang,2025,8116,Pierre Strong Jr.,RB,749,0
ktc,hwang,2025,11636,Johnny Wilson,WR,951,0
ktc,hwang,2025,6853,Van Jefferson,WR,858,41
ktc,hwang,2025,7564,Ja'Marr Chase,WR,9999,173
ktc,hwang,2025,6797,Justin Herbert,QB,6281,286.9
ktc,hwang,2025,9753,Zach Charbonnet,RB,3557,145.7
ktc,hwang,2025,9225,Tank Bigsby,RB,3102,34.2
ktc,hwang,2025,11637,Keon Coleman,WR,3447,57.5
ktc,hwang,2025,9494,Marvin Mims,WR,2963,55
ktc,hwang,2025,8228,Jaylen Warren,RB,2988,167.2
ktc,hwang,2025,5872,Deebo Samuel,WR,2964,114.1
ktc,hwang,2025,11600,Ja'Tavion Sanders,TE,2701,39.5
ktc,hwang,2025,4663,Austin Ekeler,RB,2195,8.1
ktc,hwang,2025,5987,Alexander Mattison,RB,841,0
ktc,hwang,2025,6938,Cam Akers,RB,933,7.2
ktc,hwang,2025,3202,Austin Hooper,TE,443,47.8
ktc,hwang,2025,5892,David Montgomery,RB,3448,137.4
ktc,hwang,2025,5849,Kyler Murray,QB,5054,77.8
ktc,hwang,2025,4137,James Conner,RB,3365,25.3
ktc,hwang,2025,6803,Brandon Aiyuk,WR,3294,0
ktc,hwang,2025,5022,Dallas Goedert,TE,2816,155.1
ktc,hwang,2025,9506,Sean Tucker,RB,2075,83.8
ktc,hwang,2025,11199,Emari Demercado,RB,933,39.6
ktc,hwang,2025,8127,Charlie Kolar,TE,727,31.2
ktc,hwang,2025,11563,Bo Nix,QB,6423,294.3
ktc,hwang,2025,4035,Alvin Kamara,RB,3713,67.7
ktc,hwang,2025,5870,Daniel Jones,QB,2655,226.4
ktc,hwang,2025,6819,Michael Pittman,WR,3108,121.3
ktc,hwang,2025,8210,Chigoziem Okonkwo,TE,2630,94.8
ktc,hwang,2025,11586,Blake Corum,RB,2267,107.3
ktc,hwang,2025,11610,Malik Washington,WR,1826,61.9
ktc,hwang,2025,7607,Michael Carter,RB,864,62.1
ktc,hwang,2025,8139,Zamir White,RB,993,4.6
ktc,hwang,2025,6794,Justin Jefferson,WR,9072,107.1
ktc,hwang,2025,4892,Baker Mayfield,QB,5371,258.7
ktc,hwang,2025,8205,Isiah Pacheco,RB,3390,68.3
ktc,hwang,2025,4037,Chris Godwin,WR,3152,49.2
ktc,hwang,2025,2449,Stefon Diggs,WR,2948,121
ktc,hwang,2025,8111,Cade Otton,TE,2843,73.8
ktc,hwang,2025,4988,Nick Chubb,RB,1943,75.3
ktc,hwang,2025,11650,Luke McCaffrey,WR,1734,40.3
ktc,hwang,2025,11599,Cade Stover,TE,1634,12.5
ktc,hwang,2025,6850,Harrison Bryant,TE,942,1.7
ktc,hwang,2025,11564,Drake Maye,QB,6415,335.2
ktc,hwang,2025,7594,Chuba Hubbard,RB,4250,93.7
ktc,hwang,2025,7049,Jauan Jennings,WR,2979,114.8
ktc,hwang,2025,9511,Keaton Mitchell,RB,2385,46.2
ktc,hwang,2025,1689,Adam Thielen,WR,1804,16.3
ktc,hwang,2025,10235,Roschon Johnson,RB,1979,1.7
ktc,hwang,2025,8180,Jalen Nailor,WR,1685,66.8
ktc,hwang,2025,5985,Foster Moreau,TE,563,9.4
ktc,hwang,2025,5947,Jakobi Meyers,WR,3195,96.4
ktc,hwang,2025,8676,Rashid Shaheed,WR,2856,97.4
ktc,hwang,2025,11577,Will Shipley,RB,2090,7.2
ktc,hwang,2025,5857,Noah Fant,TE,1800,58.8
ktc,hwang,2025,9505,Deuce Vaughn,RB,1011,0
ktc,hwang,2025,4199,Aaron Jones,RB,2974,90.7
ktc,hwang,2025,8136,Rachaad White,RB,2444,98.9
ktc,hwang,2025,8230,Ty Chandler,RB,923,2.4
ktc,hwang,2025,10219,Chris Rodriguez,RB,2174,74.7
ktc,hwang,2025,5973,Josh Oliver,TE,448,43.6
ktc,hwang,2025,9504,Kayshon Boutte,WR,1842,88.7
ktc,hwang,2025,2505,Darren Waller,TE,1666,76.7
ktc,hwang,2025,8219,Jelani Woods,TE,687,0.9
ktc,hwang,2025,11583,Jonathon Brooks,RB,2239,0
ktc,hwang,2025,9229,Anthony Richardson,QB,2575,1.2
ktc,hwang,2025,8134,Khalil Shakir,WR,3273,94.4
ktc,hwang,2025,11596,Ben Sinnott,TE,2686,21.6
ktc,hwang,2025,7021,Rico Dowdle,RB,2007,176.3
ktc,hwang,2025,8125,Calvin Austin III,WR,1698,43.7
ktc,hwang,2025,7543,Travis Etienne,RB,3022,214.1
ktc,hwang,2025,8143,Jerome Ford,RB,2212,17.6
ktc,hwang,2025,11370,Chris Brooks,RB,799,13.6
ktc,hwang,2025,10222,Jayden Reed,WR,3360,29.5
ktc,hwang,2025,4981,Calvin Ridley,WR,3384,30.3
ktc,hwang,2025,7587,Dyami Brown,WR,1769,28.9
ktc,hwang,2025,9757,Kendre Miller,RB,2050,28.3
ktc,hwang,2025,6126,Irv Smith,TE,634,0
ktc,hwang,2025,10871,Luke Schoonmaker,TE,1667,18.5
ktc,hwang,2025,2749,Raheem Mostert,RB,1006,17.4
ktc,hwang,2025,4147,Samaje Perine,RB,892,55.7
ktc,hwang,2025,4381,Taysom Hill,TE,944,31.6
ktc,hwang,2025,6770,Joe Burrow,QB,8281,113.3
ktc,hwang,2025,6804,Jordan Love,QB,5786,235.1
ktc,hwang,2025,8138,James Cook,RB,5020,267.7
ktc,hwang,2025,10229,Rashee Rice,WR,5069,97.1
ktc,hwang,2025,4033,David Njoku,TE,3621,69.8
ktc,hwang,2025,8137,George Pickens,WR,4605,198
ktc,hwang,2025,11592,Erick All,TE,1623,0
ktc,hwang,2025,4046,Patrick Mahomes,QB,6463,284.7
ktc,hwang,2025,11560,Caleb Williams,QB,5965,299.6
ktc,hwang,2025,11620,Rome Odunze,WR,5078,102.1
ktc,hwang,2025,9484,Tucker Kraft,TE,3998,101.2
ktc,hwang,2025,7528,Najee Harris,RB,2455,8.6
ktc,hwang,2025,1479,Keenan Allen,WR,1889,98.1
ktc,hwang,2025,9758,C.J. Stroud,QB,6211,191.3
ktc,hwang,2025,5844,T.J. Hockenson,TE,4196,87.3
ktc,hwang,2025,12506,Harold Fannin,TE,2922,150.4
ktc,hwang,2025,5927,Terry McLaurin,WR,4574,70.5
ktc,hwang,2025,11643,Jaylen Wright,RB,2481,41.2
ktc,hwang,2025,6904,Jalen Hurts,QB,7677,299.1
ktc,hwang,2025,7525,DeVonta Smith,WR,4971,119.6
ktc,hwang,2025,11562,Spencer Rattler,QB,1915,98.1
ktc,hwang,2025,6801,Tee Higgins,WR,5459,139.9
ktc,hwang,2025,9756,Jordan Addison,WR,4543,92.3
ktc,hwang,2025,8148,Jameson Williams,WR,4988,147.5
ktc,hwang,2025,9486,Dontayvion Wicks,WR,1968,45.8
ktc,hwang,2025,1234,Russell Wilson,QB,2001,49.8
ktc,hwang,2025,8132,Tyler Allgeier,RB,2458,107.1
ktc,hwang,2025,10232,Michael Wilson,WR,1947,126.7
ktc,hwang,2025,96,Aaron Rodgers,QB,1899,208.3
ktc,hwang,2025,9224,Chase Brown,RB,5526,198.6
ktc,hwang,2025,11584,Bucky Irving,RB,6088,98.7
ktc,hwang,2025,8183,Brock Purdy,QB,5515,172.2
ktc,hwang,2025,4881,Lamar Jackson,QB,9792,194.4
ktc,hwang,2025,11565,J.J. McCarthy,QB,5429,117.4
ktc,hwang,2025,8146,Garrett Wilson,WR,5761,63.5
ktc,hwang,2025,12487,Terrance Ferguson,TE,3031,46.6
ktc,hwang,2025,5859,A.J. Brown,WR,5791,142.3
ktc,hwang,2025,7547,Amon-Ra St. Brown,WR,7362,193.1
ktc,hwang,2025,9493,Puka Nacua,WR,7186,230
ktc,hwang,2025,8112,Drake London,WR,6784,120.1
ktc,hwang,2025,8110,Jake Ferguson,TE,3386,146.1
ktc,hwang,2025,12521,Elijah Arroyo,TE,3309,29.4
ktc,hwang,2025,1837,Jimmy Garoppolo,QB,887,-0.7
ktc,hwang,2025,5854,Drew Lock,QB,904,0.1
ktc,hwang,2025,7569,Nico Collins,WR,6652,155.2
ktc,hwang,2025,6786,CeeDee Lamb,WR,8291,125.5
ktc,hwang,2025,12498,Mason Taylor,TE,3379,66.9
ktc,hwang,2025,11631,Brian Thomas Jr.,WR,7673,85.9
ktc,hwang,2025,4066,Evan Engram,TE,3398,71.8
ktc,hwang,2025,10214,Davis Allen,TE,1156,50.8
ktc,hwang,2025,7538,Zach Wilson,QB,975,1.4
ktc,hwang,2025,9999,Will Levis,QB,1047,0
ktc,hwang,2025,10866,Aidan O'Connell,QB,972,0
ktc,hwang,2025,1466,Travis Kelce,TE,3232,152.5
ktc,hwang,2025,9998,Hendon Hooker,QB,874,0
ktc,hwang,2025,9480,Brenton Strange,TE,3223,80.8
ktc,hwang,2025,4984,Josh Allen,QB,9992,364.6
ktc,hwang,2025,5850,Josh Jacobs,RB,4992,201.1
ktc,hwang,2025,4866,Saquon Barkley,RB,6422,195.3
ktc,hwang,2025,11566,Jayden Daniels,QB,9891,114.3
ktc,hwang,2025,11632,Malik Nabers,WR,8671,39.1
ktc,hwang,2025,10236,Dalton Kincaid,TE,3547,100.3
ktc,hwang,2025,2133,Davante Adams,WR,3493,162.9
ktc,hwang,2025,10213,Tre Tucker,WR,1863,101.3
ktc,hwang,2025,10226,Andrei Iosivas,WR,1877,55.9
ktc,hwang,2025,12517,Colston Loveland,TE,5134,116
ktc,hwang,2025,4217,George Kittle,TE,5043,127.6
ktc,hwang,2025,8130,Trey McBride,TE,7315,242.9
ktc,hwang,2025,11604,Brock Bowers,TE,9094,144.2
ktc,hwang,2025,12518,Tyler Warren,TE,5734,145.4
ktc,hwang,2025,11628,Marvin Harrison Jr.,WR,6278,86.8
ktc,hwang,2025,9226,De'Von Achane,RB,6247,255.8
ktc,hwang,2025,11635,Ladd McConkey,WR,6391,114.9
ktc,hwang,2025,9488,Jaxon Smith-Njigba,WR,6397,232.5
ktc,hwang,2025,5010,Will Dissly,TE,1123,14.1
ktc,hwang,2025,10859,Sam LaPorta,TE,5490,86.9
ktc,hwang,2025,7891,Brock Wright,TE,1060,29.8
ktc,hwang,2025,8145,Jeremy Ruckert,TE,1092,35.4
ktc,hwang,2025,8177,Grant Calcaterra,TE,1151,9
ktc,hwang,2025,11624,Xavier Worthy,WR,4694,67.9
ktc,regular,2021,4034,Christian McCaffrey,RB,9608,109
ktc,regular,2021,4988,Nick Chubb,RB,6441,198.8
ktc,regular,2021,4663,Austin Ekeler,RB,5923,282.4
ktc,regular,2021,6814,Laviska Shenault,WR,4507,86.8
ktc,regular,2021,4017,Deshaun Watson,QB,4236,0
ktc,regular,2021,6806,J.K. Dobbins,RB,4568,0
ktc,regular,2021,1166,Kirk Cousins,QB,3272,278.4
ktc,regular,2021,1352,Robert Woods,WR,4277,114.7
ktc,regular,2021,6826,Cole Kmet,TE,2898,112.4
ktc,regular,2021,4149,Jamaal Williams,RB,2568,101.1
ktc,regular,2021,6824,Donovan Peoples-Jones,WR,1771,87.4
ktc,regular,2021,2319,DeVante Parker,WR,2162,81.3
ktc,regular,2021,5010,Will Dissly,TE,665,50.1
ktc,regular,2021,5008,Durham Smythe,TE,0,64.8
ktc,regular,2021,7066,K.J. Osborn,WR,0,124.9
ktc,regular,2021,5374,Justin Watson,WR,0,0
ktc,regular,2021,4147,Samaje Perine,RB,504,69.7
ktc,regular,2021,7720,Kene Nwangwu,RB,369,20.6
ktc,regular,2021,827,Tyrod Taylor,QB,1280,81.7
ktc,regular,2021,5137,Richie James,WR,0,0
ktc,regular,2021,6865,Colby Parkinson,TE,0,4.9
ktc,regular,2021,4080,Zay Jones,WR,0,77.2
ktc,regular,2021,7049,Jauan Jennings,WR,0,45.8
ktc,regular,2021,6598,Trenton Irwin,WR,0,3
ktc,regular,2021,7021,Rico Dowdle,RB,0,0
ktc,regular,2021,19,Joe Flacco,QB,0,23.8
ktc,regular,2021,7083,Tyler Huntley,QB,0,75.8
ktc,regular,2021,6768,Tua Tagovailoa,QB,5065,168.8
ktc,regular,2021,6151,Miles Sanders,RB,4583,104.2
ktc,regular,2021,4943,Sam Darnold,QB,3497,142.6
ktc,regular,2021,5872,Deebo Samuel,WR,3931,273.5
ktc,regular,2021,7567,Kenneth Gainwell,RB,2632,90.2
ktc,regular,2021,6805,KJ Hamler,WR,1945,9.9
ktc,regular,2021,7535,Hunter Long,TE,768,1.8
ktc,regular,2021,5121,Braxton Berrios,WR,0,98.1
ktc,regular,2021,5970,Greg Dortch,WR,0,3.9
ktc,regular,2021,6694,D'Ernest Johnson,RB,0,74.8
ktc,regular,2021,1373,Geno Smith,QB,0,54.3
ktc,regular,2021,5133,Tyler Conklin,TE,0,135.7
ktc,regular,2021,7496,Nick Westbrook-Ikhine,WR,0,72.8
ktc,regular,2021,7529,Gary Brightwell,RB,0,1.5
ktc,regular,2021,4464,Nick Mullens,QB,0,9.9
ktc,regular,2021,5045,Courtland Sutton,WR,4184,118.8
ktc,regular,2021,4098,Kareem Hunt,RB,3860,99
ktc,regular,2021,5870,Daniel Jones,QB,3037,167
ktc,regular,2021,7565,Terrace Marshall,WR,4245,24.3
ktc,regular,2021,2749,Raheem Mostert,RB,3007,2
ktc,regular,2021,7606,Kadarius Toney,WR,2522,62.9
ktc,regular,2021,7670,Josh Palmer,WR,2346,63.9
ktc,regular,2021,7568,Brevin Jordan,TE,1074,55.8
ktc,regular,2021,4054,Mo Alie-Cox,TE,578,74.9
ktc,regular,2021,7713,Jaelon Darden,WR,848,8.4
ktc,regular,2021,7757,Ben Skowronek,WR,0,18.8
ktc,regular,2021,4234,Noah Brown,WR,0,26.4
ktc,regular,2021,7551,Deon Jackson,RB,0,9.1
ktc,regular,2021,4029,Dalvin Cook,RB,7347,180.6
ktc,regular,2021,6945,Antonio Gibson,RB,6789,186.5
ktc,regular,2021,2306,Jameis Winston,QB,3589,117.4
ktc,regular,2021,7571,Rashod Bateman,WR,3967,77.3
ktc,regular,2021,3271,Tyler Higbee,TE,2976,123.5
ktc,regular,2021,6845,Zack Moss,RB,2833,91.3
ktc,regular,2021,5917,Mecole Hardman,WR,2437,96.1
ktc,regular,2021,7562,Tutu Atwell,WR,1521,0
ktc,regular,2021,6074,Donald Parham,TE,1099,59
ktc,regular,2021,6001,Drew Sample,TE,487,17.3
ktc,regular,2021,6144,Trayveon Williams,RB,223,1.3
ktc,regular,2021,4111,D'Onta Foreman,RB,0,80.5
ktc,regular,2021,2307,Marcus Mariota,QB,933,12.4
ktc,regular,2021,3634,Kalif Raymond,WR,0,89
ktc,regular,2021,6659,Craig Reynolds,RB,0,31.5
ktc,regular,2021,3198,Derrick Henry,RB,6290,184.3
ktc,regular,2021,4892,Baker Mayfield,QB,4980,180.9
ktc,regular,2021,6804,Jordan Love,QB,3127,13.9
ktc,regular,2021,5985,Foster Moreau,TE,436,78.3
ktc,regular,2021,4351,Tim Patrick,WR,814,117.4
ktc,regular,2021,7045,Joshua Kelley,RB,632,14.5
ktc,regular,2021,7716,John Bates,TE,0,49.4
ktc,regular,2021,5089,Mike White,QB,0,44
ktc,regular,2021,7543,Travis Etienne,RB,4386,0
ktc,regular,2021,4144,Jonnu Smith,TE,3122,66.9
ktc,regular,2021,7587,Dyami Brown,WR,2831,22.1
ktc,regular,2021,2325,Nelson Agholor,WR,1508,82.1
ktc,regular,2021,7694,Tommy Tremble,TE,1225,50
ktc,regular,2021,6843,Albert Okwuegbunam,TE,567,76
ktc,regular,2021,4198,Jamal Agnew,WR,0,70
ktc,regular,2021,6290,Scotty Miller,WR,733,4.9
ktc,regular,2021,3257,Jacoby Brissett,QB,0,72.3
ktc,regular,2021,5973,Josh Oliver,TE,0,14.5
ktc,regular,2021,6820,Clyde Edwards-Helaire,RB,5948,108.1
ktc,regular,2021,6904,Jalen Hurts,QB,4760,312.2
ktc,regular,2021,2028,Derek Carr,QB,3261,241.6
ktc,regular,2021,5967,Tony Pollard,RB,2864,143.1
ktc,regular,2021,5695,Brandon Powell,WR,0,6
ktc,regular,2021,2711,Taylor Heinicke,QB,1035,217.3
ktc,regular,2021,4179,Joshua Dobbs,QB,0,0
ktc,regular,2021,3199,Michael Thomas,WR,4034,0
ktc,regular,2021,6149,Darius Slayton,WR,1559,45.7
ktc,regular,2021,7002,Juwan Johnson,TE,1105,45.4
ktc,regular,2021,7602,Kylen Granson,TE,609,21.6
ktc,regular,2021,4274,David Moore,WR,291,0
ktc,regular,2021,5995,Justice Hill,RB,507,0
ktc,regular,2021,6011,Gardner Minshew,QB,1077,19.2
ktc,regular,2021,4197,Isaiah McKenzie,WR,0,40.1
ktc,regular,2021,4972,Mason Rudolph,QB,0,18.4
ktc,regular,2021,5937,Diontae Johnson,WR,4681,212.3
ktc,regular,2021,6853,Van Jefferson,WR,1518,139.1
ktc,regular,2021,6136,Jarrett Stidham,QB,0,0
ktc,regular,2021,7607,Michael Carter,RB,3298,134.5
ktc,regular,2021,6943,Gabriel Davis,WR,2855,103
ktc,regular,2021,6111,Jake Browning,QB,0,0
ktc,regular,2021,5248,Gus Edwards,RB,3753,0
ktc,regular,2021,5880,Parris Campbell,WR,2260,27.2
ktc,regular,2021,5323,Equanimeous St. Brown,WR,180,12.5
ktc,regular,2021,3164,Ezekiel Elliott,RB,5770,219.1
ktc,regular,2021,4454,Kendrick Bourne,WR,627,148.3
ktc,regular,2021,4973,Hayden Hurst,TE,935,59.8
ktc,regular,2021,3976,Mitchell Trubisky,QB,354,7.8
ktc,regular,2021,5409,Tanner Hudson,TE,0,0
ktc,regular,2021,6849,Denzel Mims,WR,1680,17.3
ktc,regular,2021,7611,Rhamondre Stevenson,RB,3086,103.8
ktc,regular,2021,7569,Nico Collins,WR,2502,58.9
ktc,regular,2021,4950,Christian Kirk,WR,1585,163.8
ktc,regular,2021,6271,Olamide Zaccheaus,WR,744,68.1
ktc,regular,2021,6920,Isaiah Hodgins,WR,67,0
ktc,regular,2021,2374,Tyler Lockett,WR,4375,180.4
ktc,regular,2021,7601,Rondale Moore,WR,3841,82.1
ktc,regular,2021,5113,Cedrick Wilson,WR,0,98.9
ktc,regular,2021,6847,Devin Duvernay,WR,772,66.5
ktc,regular,2021,1535,Cordarrelle Patterson,RB,175,206.9
ktc,regular,2021,5938,Lil'Jordan Humphrey,WR,0,40.3
ktc,regular,2021,2161,Jerick McKinnon,RB,572,16.9
ktc,regular,2021,7596,Elijah Moore,WR,4416,116.7
ktc,regular,2021,7547,Amon-Ra St. Brown,WR,2848,160.2
ktc,regular,2021,6927,Quez Watkins,WR,1571,77.6
ktc,regular,2021,4995,Ian Thomas,TE,324,36.8
ktc,regular,2021,3321,Tyreek Hill,WR,7330,240.3
ktc,regular,2021,7523,Trevor Lawrence,QB,7137,180.4
ktc,regular,2021,5892,David Montgomery,RB,5028,165.1
ktc,regular,2021,5850,Josh Jacobs,RB,4757,177.6
ktc,regular,2021,1837,Jimmy Garoppolo,QB,1763,214.8
ktc,regular,2021,2078,Odell Beckham,WR,3278,104.3
ktc,regular,2021,4082,Curtis Samuel,WR,3336,6.8
ktc,regular,2021,1689,Adam Thielen,WR,3251,166.3
ktc,regular,2021,4381,Taysom Hill,TE,1425,111.6
ktc,regular,2021,4137,James Conner,RB,1645,214.9
ktc,regular,2021,7794,Chris Evans,RB,1371,28.4
ktc,regular,2021,5185,Allen Lazard,WR,1113,100.5
ktc,regular,2021,7559,Ihmir Smith-Marsette,WR,854,8.3
ktc,regular,2021,421,Matthew Stafford,QB,5214,312.2
ktc,regular,2021,3163,Jared Goff,QB,2945,177
ktc,regular,2021,4951,D.J. Chark,WR,3435,30.9
ktc,regular,2021,4068,Mike Williams,WR,3099,186.2
ktc,regular,2021,6039,Ty Johnson,RB,1593,100.1
