value_basis,format,scope,year,archetype_id,pair_key,pos_a,pos_b,pair_plugs,weight_sum,total_hvorp_a,total_hvorp_b,rel_diff_pct
ktc,regular,archetype,2023,bb_robust_3qb,RB_vs_TE,RB,TE,8350,2843.93,185792.1,146914.7,23.4
ktc,regular,archetype,2023,bb_robust_3qb,WR_vs_TE,WR,TE,11100,3691.15,240068.3,181156.7,28
ktc,regular,archetype,2023,bb_robust_2qb,QB_vs_RB,QB,RB,7900,3097.08,66652,223778.6,-108.2
ktc,regular,archetype,2023,bb_robust_2qb,QB_vs_WR,QB,WR,9500,4086.07,103475.5,354725.3,-109.7
ktc,regular,archetype,2023,bb_robust_2qb,QB_vs_TE,QB,TE,3450,1083.95,22023,63805.5,-97.4
ktc,regular,archetype,2023,bb_robust_2qb,RB_vs_WR,RB,WR,20700,7131.09,473733,510067.6,-7.4
ktc,regular,archetype,2023,bb_robust_2qb,RB_vs_TE,RB,TE,8350,2722.04,182531.8,151833,18.4
ktc,regular,archetype,2023,bb_robust_2qb,WR_vs_TE,WR,TE,11100,3532.95,239357.8,189411.8,23.3
ktc,regular,year,2024,,QB_vs_RB,QB,RB,61200,28498.04,802629.8,2392879.2,-99.5
ktc,regular,year,2024,,QB_vs_WR,QB,WR,78000,40738.62,1294333.8,3379237.7,-89.2
ktc,regular,year,2024,,QB_vs_TE,QB,TE,28400,12292.47,231703.3,796034.3,-109.8
ktc,regular,year,2024,,RB_vs_WR,RB,WR,193200,78931.55,5705965.7,4520773,23.2
ktc,regular,year,2024,,RB_vs_TE,RB,TE,70000,26342.98,1977799.5,1305979.9,40.9
ktc,regular,year,2024,,WR_vs_TE,WR,TE,114800,39291.05,1885163.7,2150876.4,-13.2
ktc,regular,archetype,2024,bb_hero_3qb,QB_vs_RB,QB,RB,7650,3578.3,84733.2,323953.1,-117.1
ktc,regular,archetype,2024,bb_hero_3qb,QB_vs_WR,QB,WR,9750,5115.27,135642.8,410330.7,-100.6
ktc,regular,archetype,2024,bb_hero_3qb,QB_vs_TE,QB,TE,3550,1543.48,24214.7,111431.1,-128.6
ktc,regular,archetype,2024,bb_hero_3qb,RB_vs_WR,RB,WR,24150,9910.9,778275.4,542169.8,35.8
ktc,regular,archetype,2024,bb_hero_3qb,RB_vs_TE,RB,TE,8750,3307.71,269926.8,183163.2,38.3
ktc,regular,archetype,2024,bb_hero_3qb,WR_vs_TE,WR,TE,14350,4933.51,224653.2,300957.7,-29
ktc,regular,archetype,2024,bb_hero_2qb,QB_vs_RB,QB,RB,7650,3525.73,98152.3,321477.6,-106.4
ktc,regular,archetype,2024,bb_hero_2qb,QB_vs_WR,QB,WR,9750,5040.11,163871.6,405852.2,-84.9
ktc,regular,archetype,2024,bb_hero_2qb,QB_vs_TE,QB,TE,3550,1520.8,28659.1,108217.7,-116.2
ktc,regular,archetype,2024,bb_hero_2qb,RB_vs_WR,RB,WR,24150,9765.28,769588.7,540780.8,34.9
ktc,regular,archetype,2024,bb_hero_2qb,RB_vs_TE,RB,TE,8750,3259.11,267358.1,179414.6,39.4
ktc,regular,archetype,2024,bb_hero_2qb,WR_vs_TE,WR,TE,14350,4861.02,223174.8,295165.1,-27.8
ktc,regular,archetype,2024,bb_double_3qb,QB_vs_RB,QB,RB,7650,3538.14,111804.7,276299.3,-84.8
ktc,regular,archetype,2024,bb_double_3qb,QB_vs_WR,QB,WR,9750,5057.86,179176.1,448713.3,-85.9
ktc,regular,archetype,2024,bb_double_3qb,QB_vs_TE,QB,TE,3550,1526.16,33621.7,104434.3,-102.6
ktc,regular,archetype,2024,bb_double_3qb,RB_vs_WR,RB,WR,24150,9799.66,652391.2,606201,7.3
ktc,regular,archetype,2024,bb_double_3qb,RB_vs_TE,RB,TE,8750,3270.58,225424.9,172535.4,26.6
ktc,regular,archetype,2024,bb_double_3qb,WR_vs_TE,WR,TE,14350,4878.14,255750.4,282046.1,-9.8
ktc,regular,archetype,2024,bb_double_2qb,QB_vs_RB,QB,RB,7650,3629.18,105001.3,279938.9,-90.9
ktc,regular,archetype,2024,bb_double_2qb,QB_vs_WR,QB,WR,9750,5188,167159.6,440970.5,-90.1
ktc,regular,archetype,2024,bb_double_2qb,QB_vs_TE,QB,TE,3550,1565.43,28250.5,103984.4,-114.5
ktc,regular,archetype,2024,bb_double_2qb,RB_vs_WR,RB,WR,24150,10051.81,662224.8,593521.3,10.9
ktc,regular,archetype,2024,bb_double_2qb,RB_vs_TE,RB,TE,8750,3354.74,228834.9,170577,29.2
ktc,regular,archetype,2024,bb_double_2qb,WR_vs_TE,WR,TE,14350,5003.65,248159.6,281909.1,-12.7
ktc,regular,archetype,2024,bb_zero_3qb,QB_vs_RB,QB,RB,7650,3404.4,99563.4,346390.5,-110.7
ktc,regular,archetype,2024,bb_zero_3qb,QB_vs_WR,QB,WR,9750,4866.68,158047.9,365382.4,-79.2
ktc,regular,archetype,2024,bb_zero_3qb,QB_vs_TE,QB,TE,3550,1468.47,29203.4,98723.3,-108.7
ktc,regular,archetype,2024,bb_zero_3qb,RB_vs_WR,RB,WR,24150,9429.24,838487.4,479267.6,54.5
ktc,regular,archetype,2024,bb_zero_3qb,RB_vs_TE,RB,TE,8750,3146.96,290160.9,163014.9,56.1
ktc,regular,archetype,2024,bb_zero_3qb,WR_vs_TE,WR,TE,14350,4693.75,197652.1,268549.9,-30.4
ktc,regular,archetype,2024,bb_zero_2qb,QB_vs_RB,QB,RB,7650,3413.37,85330.7,351795.7,-121.9
ktc,regular,archetype,2024,bb_zero_2qb,QB_vs_WR,QB,WR,9750,4879.49,140353.1,373644.2,-90.8
ktc,regular,archetype,2024,bb_zero_2qb,QB_vs_TE,QB,TE,3550,1472.34,24022.3,102515.9,-124.1
ktc,regular,archetype,2024,bb_zero_2qb,RB_vs_WR,RB,WR,24150,9454.06,852162.1,492712.2,53.5
ktc,regular,archetype,2024,bb_zero_2qb,RB_vs_TE,RB,TE,8750,3155.24,294784.4,169282.4,54.1
ktc,regular,archetype,2024,bb_zero_2qb,WR_vs_TE,WR,TE,14350,4706.1,204435.5,277364.1,-30.3
ktc,regular,archetype,2024,bb_robust_3qb,QB_vs_RB,QB,RB,7650,3600.64,121221.5,242297.6,-66.6
ktc,regular,archetype,2024,bb_robust_3qb,QB_vs_WR,QB,WR,9750,5147.21,191542.4,456697.9,-81.8
ktc,regular,archetype,2024,bb_robust_3qb,QB_vs_TE,QB,TE,3550,1553.12,36404.8,82637.6,-77.7
ktc,regular,archetype,2024,bb_robust_3qb,RB_vs_WR,RB,WR,24150,9972.77,566352.8,617151.8,-8.6
ktc,regular,archetype,2024,bb_robust_3qb,RB_vs_TE,RB,TE,8750,3328.36,197022.9,133993.5,38.1
ktc,regular,archetype,2024,bb_robust_3qb,WR_vs_TE,WR,TE,14350,4964.31,259146.5,220660.5,16
ktc,regular,archetype,2024,bb_robust_2qb,QB_vs_RB,QB,RB,7650,3808.27,96822.6,250726.6,-88.6
ktc,regular,archetype,2024,bb_robust_2qb,QB_vs_WR,QB,WR,9750,5444.01,158540.3,477646.4,-100.3
ktc,regular,archetype,2024,bb_robust_2qb,QB_vs_TE,QB,TE,3550,1642.67,27326.8,84090,-101.9
ktc,regular,archetype,2024,bb_robust_2qb,RB_vs_WR,RB,WR,24150,10547.83,586483.3,648968.5,-10.1
ktc,regular,archetype,2024,bb_robust_2qb,RB_vs_TE,RB,TE,8750,3520.28,204286.6,133998.9,41.6
ktc,regular,archetype,2024,bb_robust_2qb,WR_vs_TE,WR,TE,14350,5250.56,272191.5,224223.8,19.3
ktc,regular,year,2025,,QB_vs_RB,QB,RB,45600,20940.55,733575,2726092.8,-115.2
ktc,regular,year,2025,,QB_vs_WR,QB,WR,68800,31814.36,1314931.9,2683316.3,-68.4
ktc,regular,year,2025,,QB_vs_TE,QB,TE,35600,12955.68,370702.3,866416.5,-80.1
ktc,regular,year,2025,,RB_vs_WR,RB,WR,121200,43766.44,3931039.3,2815145.4,33.1
ktc,regular,year,2025,,RB_vs_TE,RB,TE,94000,32156.49,2301433.8,1803640.7,24.3
ktc,regular,year,2025,,WR_vs_TE,WR,TE,115200,38672.32,2197514.1,2334747.5,-6.1
ktc,regular,archetype,2025,bb_hero_3qb,QB_vs_RB,QB,RB,5700,2555.38,71944.4,358838.9,-133.2
