name,position,team,sleeper_id,overall_rank,bb_avg_adp,bb_stack_rank,bb_eff_rank,half_stack_rank,std_stack_rank,scoring_rank_shift,hwang_eff_rank,hwang_adjusted_adp,hwang_pos_rank,adp_delta,adp_source,scoring_source
DJ Moore,WR,BUF,4983,55,50.2,23,22.17,22,27,5,27.17,55.1,27,4.9,fantasypros_bestball_2026,fantasypros_half_2026
Christian Watson,WR,GB,8167,56,62.0,29,28.19,29,28,-1,27.19,55.2,28,-6.8,fantasypros_bestball_2026,fantasypros_half_2026
Bucky Irving,RB,TB,11584,57,55.6,24,23.77,23,23,0,24.0,55.6,23,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Tyler Warren,TE,IND,12518,58,56.4,4,3.94,,,,4.0,56.4,4,,fantasypros_bestball_2026,fantasypros_half_2026
Bhayshul Tuten,RB,JAC,12490,59,58.8,25,25.33,26,25,-1,24.33,56.7,24,-2.1,fantasypros_bestball_2026,fantasypros_half_2026
Drake Maye,QB,NE,11564,60,58.0,4,4.18,,,,4.0,58.0,4,,fantasypros_bestball_2026,fantasypros_half_2026
Quinshon Judkins,RB,CLE,12512,61,50.4,20,20.87,20,24,4,24.87,58.4,25,8.0,fantasypros_bestball_2026,fantasypros_half_2026
Jayden Daniels,QB,WAS,11566,62,61.6,5,4.77,,,,5.0,61.6,5,,fantasypros_bestball_2026,fantasypros_half_2026
Jadarian Price,RB,SEA,13286,63,60.4,26,25.23,25,26,1,26.23,63.2,26,2.8,fantasypros_bestball_2026,fantasypros_half_2026
Carnell Tate,WR,TEN,13279,64,67.6,30,30.6,31,30,-1,29.6,65.4,29,-2.2,fantasypros_bestball_2026,fantasypros_half_2026
Rome Odunze,WR,CHI,11620,65,61.4,28,28.85,28,29,1,29.85,66.8,30,5.4,fantasypros_bestball_2026,fantasypros_half_2026
Caleb Williams,QB,CHI,11560,66,67.4,6,6.38,,,,6.0,67.4,6,,fantasypros_bestball_2026,fantasypros_half_2026
Jalen Hurts,QB,PHI,6904,67,70.0,7,6.7,,,,7.0,70.0,7,,fantasypros_bestball_2026,fantasypros_half_2026
Brian Thomas Jr.,WR,JAC,11631,68,69.0,31,30.67,30,31,1,31.67,70.9,31,1.9,fantasypros_bestball_2026,fantasypros_half_2026
Jordyn Tyson,WR,NO,13281,69,77.0,34,33.75,34,32,-2,31.75,71.1,32,-5.9,fantasypros_bestball_2026,fantasypros_half_2026
Chuba Hubbard,RB,CAR,7594,70,72.6,27,27.63,27,27,0,27.0,72.6,27,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Dak Prescott,QB,DAL,3294,71,74.8,8,7.94,,,,8.0,74.8,8,,fantasypros_bestball_2026,fantasypros_half_2026
Marvin Harrison Jr.,WR,ARI,11628,72,71.8,32,31.9,32,33,1,32.9,74.9,33,3.1,fantasypros_bestball_2026,fantasypros_half_2026
Jaylen Warren,RB,PIT,8228,73,75.4,28,28.4,29,29,0,28.0,75.4,28,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Rhamondre Stevenson,RB,NE,7611,74,76.6,29,28.46,28,28,0,29.0,76.6,29,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Tucker Kraft,TE,GB,9484,75,77.0,5,5.61,,,,5.0,77.0,5,,fantasypros_bestball_2026,fantasypros_half_2026
Parker Washington,WR,JAC,9487,76,75.2,33,33.31,33,34,1,34.31,77.9,34,2.7,fantasypros_bestball_2026,fantasypros_half_2026
Tony Pollard,RB,TEN,5967,77,80.6,30,30.67,31,30,-1,29.67,79.3,30,-1.3,fantasypros_bestball_2026,fantasypros_half_2026
DK Metcalf,WR,PIT,5846,78,80.0,35,35.5,37,37,0,35.0,80.0,35,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Makai Lemon,WR,PHI,13294,79,90.0,38,39.0,39,35,-4,35.0,80.0,36,-10.0,fantasypros_bestball_2026,fantasypros_half_2026
Justin Herbert,QB,LAC,6797,80,80.2,9,9.64,,,,9.0,80.2,9,,fantasypros_bestball_2026,fantasypros_half_2026
Trevor Lawrence,QB,JAC,7523,81,81.4,10,9.29,,,,10.0,81.4,10,,fantasypros_bestball_2026,fantasypros_half_2026
Harold Fannin Jr.,TE,CLE,12506,82,82.0,6,6.28,,,,6.0,82.0,6,,fantasypros_bestball_2026,fantasypros_half_2026
Alec Pierce,WR,IND,8142,83,81.0,36,35.83,35,36,1,36.83,82.2,37,1.2,fantasypros_bestball_2026,fantasypros_half_2026
RJ Harvey,RB,DEN,12489,84,81.4,31,30.24,30,31,1,31.24,82.8,31,1.4,fantasypros_bestball_2026,fantasypros_half_2026
Kyle Pitts Sr.,TE,ATL,7553,85,84.8,7,7.22,,,,7.0,84.8,7,,fantasypros_bestball_2026,fantasypros_half_2026
Sam LaPorta,TE,DET,10859,86,86.6,8,7.17,,,,8.0,86.6,8,,fantasypros_bestball_2026,fantasypros_half_2026
Rico Dowdle,RB,PIT,7021,87,87.2,32,32.02,32,32,0,32.0,87.2,32,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Jaxson Dart,QB,NYG,12508,88,88.4,11,11.56,,,,11.0,88.4,11,,fantasypros_bestball_2026,fantasypros_half_2026
Courtland Sutton,WR,DEN,5045,89,82.4,37,36.31,36,38,2,38.31,90.0,38,7.6,fantasypros_bestball_2026,fantasypros_half_2026
Quentin Johnston,WR,LAC,9754,90,98.6,42,41.18,43,40,-3,38.18,90.0,39,-8.6,fantasypros_bestball_2026,fantasypros_half_2026
Matthew Stafford,QB,LAR,421,91,90.4,12,11.91,,,,12.0,90.4,12,,fantasypros_bestball_2026,fantasypros_half_2026
Kyle Monangai,RB,CHI,12534,92,92.8,33,33.12,33,33,0,33.0,92.8,33,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Patrick Mahomes II,QB,KC,4046,93,92.8,13,12.86,,,,13.0,92.8,13,,fantasypros_bestball_2026,fantasypros_half_2026
Jayden Reed,WR,GB,10222,94,98.4,41,41.93,41,39,-2,39.93,93.0,40,-5.4,fantasypros_bestball_2026,fantasypros_half_2026
Brock Purdy,QB,SF,8183,95,96.0,14,13.74,,,,14.0,96.0,14,,fantasypros_bestball_2026,fantasypros_half_2026
Kenneth Gainwell,RB,TB,7567,96,97.2,34,34.57,36,36,0,34.0,97.2,34,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Blake Corum,RB,LAR,11586,97,98.4,35,34.43,34,34,0,35.0,98.4,35,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Chris Godwin Jr.,WR,TB,4037,98,93.2,40,39.76,40,42,2,41.76,98.6,41,5.4,fantasypros_bestball_2026,fantasypros_half_2026
Jordan Addison,WR,MIN,9756,99,103.2,44,44.86,44,41,-3,41.86,98.6,42,-4.6,fantasypros_bestball_2026,fantasypros_half_2026
Michael Wilson,WR,ARI,10232,100,90.0,39,38.0,38,43,5,43.0,100.6,43,10.6,fantasypros_bestball_2026,fantasypros_half_2026
Jared Goff,QB,DET,3163,101,101.4,15,15.35,,,,15.0,101.4,15,,fantasypros_bestball_2026,fantasypros_half_2026
J.K. Dobbins,RB,DEN,6806,102,102.8,36,35.85,35,35,0,36.0,102.8,36,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Josh Downs,WR,IND,9500,103,107.0,47,47.09,47,44,-3,44.09,103.2,44,-3.8,fantasypros_bestball_2026,fantasypros_half_2026
Xavier Worthy,WR,KC,11624,104,111.8,49,48.61,49,45,-4,44.61,103.3,45,-8.5,fantasypros_bestball_2026,fantasypros_half_2026
Bo Nix,QB,DEN,11563,105,104.0,16,15.67,,,,16.0,104.0,16,,fantasypros_bestball_2026,fantasypros_half_2026
Ricky Pearsall,WR,SF,11638,106,105.8,46,46.33,48,47,-1,45.33,104.2,46,-1.6,fantasypros_bestball_2026,fantasypros_half_2026
Michael Pittman Jr.,WR,PIT,6819,107,100.6,43,42.87,45,48,3,45.87,105.5,47,4.9,fantasypros_bestball_2026,fantasypros_half_2026
George Kittle,TE,SF,4217,108,106.6,9,9.63,,,,9.0,106.6,9,,fantasypros_bestball_2026,fantasypros_half_2026
Jakobi Meyers,WR,JAC,5947,109,103.4,45,44.15,42,46,4,48.15,108.6,48,5.2,fantasypros_bestball_2026,fantasypros_half_2026
Jonathon Brooks,RB,CAR,11583,110,108.8,37,37.43,37,37,0,37.0,108.8,37,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Kyler Murray,QB,MIN,5849,111,109.2,17,17.0,,,,17.0,109.2,17,,fantasypros_bestball_2026,fantasypros_half_2026
Rachaad White,RB,WAS,8136,112,111.2,38,37.48,38,38,0,38.0,111.2,38,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Travis Kelce,TE,KC,1466,113,111.2,10,10.44,,,,10.0,111.2,10,,fantasypros_bestball_2026,fantasypros_half_2026
Dalton Kincaid,TE,BUF,10236,114,113.0,11,11.0,,,,11.0,113.0,11,,fantasypros_bestball_2026,fantasypros_half_2026
Romeo Doubs,WR,NE,8121,115,120.8,51,50.21,51,50,-1,49.21,113.6,49,-7.2,fantasypros_bestball_2026,fantasypros_half_2026
Jordan Love,QB,GB,6804,116,114.4,18,18.27,,,,18.0,114.4,18,,fantasypros_bestball_2026,fantasypros_half_2026
Aaron Jones Sr.,RB,MIN,4199,117,120.4,40,39.46,40,39,-1,38.46,114.7,39,-5.7,fantasypros_bestball_2026,fantasypros_half_2026
Isaiah Likely,TE,NYG,8131,118,114.8,12,12.5,,,,12.0,114.8,12,,fantasypros_bestball_2026,fantasypros_half_2026
Jake Ferguson,TE,DAL,8110,119,115.4,13,12.19,,,,13.0,115.4,13,,fantasypros_bestball_2026,fantasypros_half_2026
Baker Mayfield,QB,TB,4892,120,117.4,20,19.0,,,,20.0,117.4,19,,fantasypros_bestball_2026,fantasypros_half_2026
Tyler Shough,QB,NO,12545,121,117.4,19,20.0,,,,19.0,117.4,20,,fantasypros_bestball_2026,fantasypros_half_2026
Matthew Golden,WR,GB,12501,122,120.4,50,50.91,50,49,-1,49.91,119.6,50,-0.8,fantasypros_bestball_2026,fantasypros_half_2026
Jacory Croskey-Merritt,RB,WAS,12533,123,125.8,41,41.06,41,40,-1,40.06,120.7,40,-5.1,fantasypros_bestball_2026,fantasypros_half_2026
KC Concepcion,WR,CLE,13298,124,124.2,52,51.69,52,51,-1,50.69,120.7,51,-3.5,fantasypros_bestball_2026,fantasypros_half_2026
Dallas Goedert,TE,PHI,5022,125,121.0,14,14.4,,,,14.0,121.0,14,,fantasypros_bestball_2026,fantasypros_half_2026
Mark Andrews,TE,BAL,5012,126,123.4,15,14.24,,,,15.0,123.4,15,,fantasypros_bestball_2026,fantasypros_half_2026
Jayden Higgins,WR,HOU,12484,127,131.8,54,53.36,54,53,-1,52.36,126.5,52,-5.3,fantasypros_bestball_2026,fantasypros_half_2026
Chris Rodriguez Jr.,RB,JAC,10219,128,132.2,43,42.32,42,41,-1,41.32,127.3,41,-4.9,fantasypros_bestball_2026,fantasypros_half_2026
Tyrone Tracy Jr.,RB,NYG,11655,129,130.6,42,42.5,43,43,0,42.0,130.6,42,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Malik Willis,QB,MIA,8161,130,131.0,21,21.33,,,,21.0,131.0,21,,fantasypros_bestball_2026,fantasypros_half_2026
Wan'Dale Robinson,WR,TEN,8126,131,108.0,48,47.42,46,52,6,53.42,131.1,53,23.1,fantasypros_bestball_2026,fantasypros_half_2026
Jordan Mason,RB,MIN,8408,132,118.8,39,39.65,39,42,3,42.65,131.6,43,12.8,fantasypros_bestball_2026,fantasypros_half_2026
Khalil Shakir,WR,BUF,8134,133,130.6,53,53.68,53,54,1,54.68,135.5,54,4.9,fantasypros_bestball_2026,fantasypros_half_2026
Jalen Coker,WR,CAR,11646,134,137.2,55,55.15,55,55,0,55.0,137.2,55,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Keaton Mitchell,RB,LAC,9511,135,145.4,45,45.66,46,44,-2,43.66,137.7,44,-7.7,fantasypros_bestball_2026,fantasypros_half_2026
Sam Darnold,QB,SEA,4943,136,137.8,22,22.51,,,,22.0,137.8,22,,fantasypros_bestball_2026,fantasypros_half_2026
C.J. Stroud,QB,HOU,9758,137,140.0,23,23.16,,,,23.0,140.0,23,,fantasypros_bestball_2026,fantasypros_half_2026
Stefon Diggs,WR,,2449,138,141.2,56,56.21,56,56,0,56.0,141.2,56,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Oronde Gadsden II,TE,LAC,12493,139,141.4,16,16.96,,,,16.0,141.4,16,,fantasypros_bestball_2026,fantasypros_half_2026
Cam Ward,QB,TEN,12522,140,141.6,24,23.46,,,,24.0,141.6,24,,fantasypros_bestball_2026,fantasypros_half_2026
Chig Okonkwo,TE,WAS,8210,141,141.8,17,16.57,,,,17.0,141.8,17,,fantasypros_bestball_2026,fantasypros_half_2026
Juwan Johnson,TE,NO,7002,142,142.8,18,17.4,,,,18.0,142.8,18,,fantasypros_bestball_2026,fantasypros_half_2026
Rashid Shaheed,WR,SEA,8676,143,143.8,57,56.5,57,57,0,57.0,143.8,57,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Woody Marks,RB,HOU,12474,144,140.6,44,44.27,44,45,1,45.27,145.7,45,5.1,fantasypros_bestball_2026,fantasypros_half_2026
Brenton Strange,TE,JAC,9480,145,146.8,19,19.6,,,,19.0,146.8,19,,fantasypros_bestball_2026,fantasypros_half_2026
Daniel Jones,QB,IND,5870,146,147.0,25,24.9,,,,25.0,147.0,25,,fantasypros_bestball_2026,fantasypros_half_2026
Kenyon Sadiq,TE,NYJ,13330,147,147.8,20,19.56,,,,20.0,147.8,20,,fantasypros_bestball_2026,fantasypros_half_2026
Isiah Pacheco,RB,DET,8205,148,146.4,46,45.42,45,46,1,46.42,148.0,46,1.6,fantasypros_bestball_2026,fantasypros_half_2026
Jonah Coleman,RB,DEN,13345,149,155.8,48,48.65,49,47,-2,46.65,148.9,47,-6.9,fantasypros_bestball_2026,fantasypros_half_2026
Tyler Allgeier,RB,ARI,8132,150,150.2,47,46.81,48,48,0,47.0,150.2,48,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Hunter Henry,TE,NE,3214,151,150.4,21,20.93,,,,21.0,150.4,21,,fantasypros_bestball_2026,fantasypros_half_2026
T.J. Hockenson,TE,MIN,5844,152,153.4,22,21.31,,,,22.0,153.4,22,,fantasypros_bestball_2026,fantasypros_half_2026
Bryce Young,QB,CAR,9228,153,153.6,26,25.61,,,,26.0,153.6,26,,fantasypros_bestball_2026,fantasypros_half_2026
Jauan Jennings,WR,MIN,7049,154,154.0,59,58.83,60,60,0,59.0,154.0,58,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Jalen McMillan,WR,TB,11618,155,151.6,58,58.53,58,59,1,59.53,155.8,59,4.2,fantasypros_bestball_2026,fantasypros_half_2026
Omar Cooper Jr.,WR,NYJ,13276,156,157.4,60,60.79,59,58,-1,59.79,156.7,60,-0.7,fantasypros_bestball_2026,fantasypros_half_2026
Dylan Sampson,RB,CLE,12469,157,161.2,51,50.76,53,52,-1,49.76,157.0,49,-4.2,fantasypros_bestball_2026,fantasypros_half_2026
Tyjae Spears,RB,TEN,9508,158,157.0,50,49.0,50,50,0,50.0,157.0,50,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Tre Tucker,WR,LV,10213,159,165.4,63,62.21,64,62,-2,60.21,157.5,61,-7.9,fantasypros_bestball_2026,fantasypros_half_2026
Jalen Nailor,WR,LV,8180,160,157.8,61,60.11,61,61,0,61.0,157.8,62,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Tre' Harris,WR,LAC,12509,161,187.0,71,71.0,78,68,-10,61.0,157.8,63,-29.2,fantasypros_bestball_2026,fantasypros_half_2026
Ryan Flournoy,WR,DAL,11783,162,185.0,69,69.44,73,65,-8,61.44,160.8,64,-24.2,fantasypros_bestball_2026,fantasypros_half_2026
Brian Robinson Jr.,RB,ATL,8154,163,168.8,53,52.24,52,51,-1,51.24,162.8,51,-6.0,fantasypros_bestball_2026,fantasypros_half_2026
Zach Charbonnet,RB,SEA,9753,164,157.0,49,50.0,47,49,2,52.0,168.0,52,11.0,fantasypros_bestball_2026,fantasypros_half_2026
Sean Tucker,RB,TB,9506,165,181.4,56,56.86,57,53,-4,52.86,168.7,53,-12.7,fantasypros_bestball_2026,fantasypros_half_2026
Aaron Rodgers,QB,PIT,96,166,168.8,27,27.6,,,,27.0,168.8,27,,fantasypros_bestball_2026,fantasypros_half_2026
Tank Bigsby,RB,PHI,9225,167,174.6,54,54.16,55,54,-1,53.16,169.7,54,-4.9,fantasypros_bestball_2026,fantasypros_half_2026
Dalton Schultz,TE,HOU,5001,168,169.8,23,23.06,,,,23.0,169.8,23,,fantasypros_bestball_2026,fantasypros_half_2026
Denzel Boston,WR,CLE,13346,169,164.6,62,62.79,62,63,1,63.79,170.8,65,6.2,fantasypros_bestball_2026,fantasypros_half_2026
Fernando Mendoza,QB,LV,13269,170,172.6,28,28.31,,,,28.0,172.6,28,,fantasypros_bestball_2026,fantasypros_half_2026
Travis Hunter,WR,JAC,12530,171,173.3,65,65.38,68,,0,65.0,173.3,66,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Deebo Samuel Sr.,WR,,5872,172,172.2,64,64.72,65,66,1,65.72,173.7,67,1.5,fantasypros_bestball_2026,fantasypros_half_2026
Isaac TeSlaa,WR,DET,12535,173,181.4,68,68.1,71,69,-2,66.1,174.1,68,-7.3,fantasypros_bestball_2026,fantasypros_half_2026
Geno Smith,QB,NYJ,1373,174,174.6,29,29.82,,,,29.0,174.6,29,,fantasypros_bestball_2026,fantasypros_half_2026
Antonio Williams,WR,WAS,13301,175,173.8,66,65.27,63,64,1,66.27,174.7,69,0.9,fantasypros_bestball_2026,fantasypros_half_2026
Jacoby Brissett,QB,ARI,3257,176,174.8,30,29.02,,,,30.0,174.8,30,,fantasypros_bestball_2026,fantasypros_half_2026
Emmett Johnson,RB,KC,13337,177,178.8,55,55.24,56,57,1,56.24,181.4,55,2.6,fantasypros_bestball_2026,fantasypros_half_2026
Nicholas Singleton,RB,TEN,13288,178,181.6,57,56.06,54,55,1,57.06,182.0,56,0.4,fantasypros_bestball_2026,fantasypros_half_2026
Gunnar Helm,TE,TEN,12502,179,184.2,24,24.97,,,,24.0,184.2,24,,fantasypros_bestball_2026,fantasypros_half_2026
AJ Barner,TE,SEA,11603,180,184.4,25,24.07,,,,25.0,184.4,25,,fantasypros_bestball_2026,fantasypros_half_2026
Zachariah Branch,WR,ATL,13320,181,197.2,75,74.24,74,70,-4,70.24,186.5,70,-10.7,fantasypros_bestball_2026,fantasypros_half_2026
De'Zhaun Stribling,WR,SF,13417,182,205.2,78,78.33,75,67,-8,70.33,186.6,71,-18.6,fantasypros_bestball_2026,fantasypros_half_2026
Germie Bernard,WR,PIT,13274,183,213.4,81,81.4,82,71,-11,70.4,186.6,72,-26.8,fantasypros_bestball_2026,fantasypros_half_2026
Alvin Kamara,RB,NO,4035,184,168.0,52,52.79,51,56,5,57.79,186.7,57,18.7,fantasypros_bestball_2026,fantasypros_half_2026
Kaytron Allen,RB,WAS,13405,185,188.0,58,58.83,59,59,0,58.0,188.0,58,0.0,fantasypros_bestball_2026,fantasypros_half_2026
