name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";774;239;75;-9
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";772;239;76;-16
"Jake Tonges";"SF";"TE";27.1;3676;"8698";"16036";760;239;35;192
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";759;240;68;-77
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";755;241;69;-9
"Skyler Bell";"BUF";"WR";24.1;13559;"13402";"17508";750;242;96;-150
"Michael Mayer";"LV";"TE";25.1;9931;"9482";"16212";750;243;36;-161
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";747;244;37;-242
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";689;245;97;-207
"Ray Davis";"BUF";"RB";26.7;11699;"11575";"16603";686;246;70;-119
"Evan Engram";"DEN";"TE";31.9;3648;"4066";"13189";686;247;38;63
"Oscar Delp";"NO";"TE";23;13530;"13319";"17567";681;248;39;-397
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";674;249;43;95
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";673;250;71;-3
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";668;251;40;-172
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";660;252;98;111
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";650;253;41;-113
"Kyle Williams";"NE";"WR";23.7;12713;"12547";"17134";644;254;99;-182
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";617;255;72;-144
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";597;256;42;-47
"Calvin Ridley";"TEN";"WR";31.6;41;"4981";"13629";596;257;100;-157
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";595;258;101;62
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";591;259;73;-146
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";566;260;74;29
"Cade Klubnik";"NYJ";"QB";22.8;13499;"13303";"17467";564;261;44;-224
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";551;262;102;-58
"Xavier Legette";"CAR";"WR";25.5;11718;"11626";"16639";547;263;103;73
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";525;264;75;-128
"LeQuint Allen";"JAX";"RB";22;12714;"12544";"17061";517;265;76;19
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";505;266;104;-10
"Taylen Green";"CLE";"QB";23.8;13535;"13306";"17657";487;267;45;-7
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";486;268;43;39
"Marvin Mims";"DEN";"WR";24.4;9955;"9494";"16189";470;269;105;-100
"Tez Johnson";"TB";"WR";24.2;12667;"12485";"17079";466;270;106;54
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";453;271;46;-71
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";453;272;77;96
"Dont'e Thornton";"LV";"WR";23.7;12706;"12541";"17087";435;273;107;-85
"Rashod Bateman";"BAL";"WR";26.7;7410;"7571";"15293";435;274;108;42
"Eli Heidenreich";"PIT";"RB";23.1;13581;"13423";"17685";433;275;78;-68
"Isaiah Bond";"CLE";"WR";22.4;12655;"12503";"17076";419;276;109;-235
"Brenen Thompson";"LAC";"WR";23;13431;"13380";"17529";397;277;110;25
"Devin Neal";"NO";"RB";23;12618;"12476";"17046";397;278;79;-42
"George Holani";"SEA";"RB";26.6;12166;"12048";"16608";367;279;80;66
"Colbie Young";"CIN";"WR";24;13771;"13477";"17542";340;280;111;31
"Matt Hibner";"BAL";"TE";24.4;13542;"13324";"UNK";335;281;44;-23
"Jameis Winston";"NYG";"QB";32.6;794;"2306";"12140";335;282;47;17
"Cole Kmet";"CHI";"TE";27.4;4857;"6826";"14867";333;283;45;-74
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";332;284;48;-33
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";330;285;46;-25
"Christian Kirk";"SF";"WR";29.7;8090;"4950";"13633";329;286;112;-34
"Malik Benson";"LV";"WR";23.8;13533;"13329";"17706";328;287;113;-21
"Kevin Coleman";"MIA";"WR";22.9;13539;"13338";"17528";324;288;114;-6
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";323;289;115;-102
"Quinn Ewers";"MIA";"QB";23.4;12648;"12500";"17034";322;290;49;39
"Michael Trigg";"DAL";"TE";24.1;13554;"13401";"17546";315;291;47;-59
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";313;292;116;45
"Joe Milton";"DAL";"QB";26.4;11772;"11557";"16585";308;293;50;14
"Tyquan Thornton";"KC";"WR";26;5858;"8188";"15787";307;294;117;-38
"Jalen Tolbert";"MIA";"WR";27.4;2144;"8117";"15788";301;295;118;31
"Brashard Smith";"KC";"RB";23.3;12591;"12455";"17049";301;296;81;14
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";292;297;51;36
"Najee Harris";"";"RB";28.4;7252;"7528";"15254";291;298;82;-48
"CJ Daniels";"LAR";"WR";24.6;13426;"13270";"17504";283;299;119;76
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";282;300;48;-170
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";276;301;49;34
"Riley Leonard";"IND";"QB";23.9;12613;"12470";"17035";274;302;52;-64
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";274;303;83;-180
"Seth McGowan";"IND";"RB";24.8;13582;"13424";"17475";263;304;84;-74
"Cole Payton";"PHI";"QB";23.8;13457;"13335";"17654";262;305;53;137
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";258;306;50;121
"Josh Cameron";"JAX";"WR";23.4;13494;"13394";"17527";254;307;120;256
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";246;308;121;-38
"Keenan Allen";"";"WR";34.3;1334;"1479";"11222";246;309;122;55
"Joe Mixon";"";"RB";30;4578;"4018";"13131";239;310;85;-174
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";233;311;123;46
"Savion Williams";"GB";"WR";24.7;12602;"12482";"17096";232;312;124;23
"Justice Hill";"BAL";"RB";28.7;5156;"5995";"14086";227;313;86;1
"Tahj Brooks";"CIN";"RB";24.2;12688;"12543";"17058";227;314;87;-112
"Jam Miller";"NE";"RB";;13555;"13403";"17486";224;315;88;34
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";222;316;125;-14
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";220;317;126;-156
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";219;318;89;-149
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";219;319;127;-9
"Cedric Tillman";"CLE";"WR";26.3;9904;"10444";"16191";219;320;128;2
"Andrei Iosivas";"CIN";"WR";26.8;9959;"10226";"16207";215;321;129;-36
"Jarquez Hunter";"LAR";"RB";23.6;11707;"11569";"17064";208;322;90;-20
"Garrett Nussmeier";"KC";"QB";24.5;13558;"13404";"17465";205;323;54;10
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";205;324;55;55
"Nate Boerkircher";"JAX";"TE";24.9;13454;"13299";"17591";199;325;51;205
"John Michael Gyllenborg";"KC";"TE";24;13440;"13342";"17710";198;326;52;203
"Tanner Koziol";"JAX";"TE";22.5;13614;"13408";"17644";194;327;53;-225
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";194;328;91;-39
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";189;329;130;51
"J'Mari Taylor";"JAX";"RB";24.4;13511;"13348";"17487";186;330;92;-103
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";181;331;93;-27
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";168;332;56;-69
"Malik Davis";"DAL";"RB";27.7;1310;"8800";"15738";163;333;94;-83
"Dawson Knox";"BUF";"TE";29.7;1787;"5906";"14143";161;334;54;28
"Marlin Klein";"HOU";"TE";23.9;13462;"13307";"17593";159;335;55;-21
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";153;336;56;-16
"Roman Wilson";"PIT";"WR";25.1;11750;"11630";"16629";147;337;131;-6
"Davis Mills";"HOU";"QB";27.8;1246;"7585";"15252";146;338;57;-15
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";146;339;132;-57
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";145;340;133;-53
"Erick All";"CIN";"TE";25.9;11761;"11592";"16645";143;341;57;35
"Jeff Caldwell";"KC";"WR";23.4;13476;"13392";"17523";135;342;134;-161
"Trey Lance";"LAC";"QB";26.3;4875;"7610";"15240";131;343;58;57
"Sam Roush";"CHI";"TE";22.9;13540;"13322";"17549";130;344;58;11
"Kenny Pickett";"CAR";"QB";28.2;5730;"8160";"15692";130;345;59;-30
"Michael Carter";"TEN";"RB";27.3;4611;"7607";"15258";129;346;95;-2
"Joe Royer";"CLE";"TE";24.5;13625;"13435";"17566";127;347;59;131
"Luke Musgrave";"GB";"TE";25.9;9856;"9481";"16215";124;348;60;8
"Kendrick Bourne";"ARI";"WR";31;1449;"4454";"13418";121;349;135;85
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";120;350;136;23
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";119;351;61;-42
"Will Levis";"TEN";"QB";27.1;9901;"9999";"16149";118;352;60;31
"Ty Johnson";"BUF";"RB";28.9;607;"6039";"14095";117;353;96;-2
"Kareem Hunt";"";"RB";31;6621;"4098";"13138";117;354;97;39
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";116;355;137;11
"Tyler Huntley";"BAL";"QB";28.5;3004;"7083";"14789";111;356;61;5
"Tyrod Taylor";"GB";"QB";37;4418;"827";"10413";111;357;62;3
"KeAndre Lambert-Smith";"LAC";"WR";24.8;13019;"12670";"17205";105;358;138;17
"Roman Hemby";"LV";"RB";24;13590;"13416";"17483";104;359;98;25
"Nick Chubb";"";"RB";30.6;4188;"4988";"13610";102;360;99;0
"Samaje Perine";"CIN";"RB";30.9;3463;"4147";"13133";99;361;100;100
"Tutu Atwell";"MIA";"WR";26.8;8432;"7562";"15301";97;362;139;-4
"Phil Mafah";"DAL";"RB";23.8;13156;"12738";"17063";94;363;101;-17
"Devin Singletary";"NYG";"RB";28.9;8347;"6130";"14080";94;364;102;3
"Konata Mumpfield";"LAR";"WR";23.8;12826;"12718";"17254";90;365;140;20
"Gardner Minshew";"ARI";"QB";30.2;7783;"6011";"14067";88;366;63;-36
"Jimmy Horn";"CAR";"WR";23.9;12600;"12523";"17234";85;367;141;86
"Darren Waller";"";"TE";33.9;4485;"2505";"12263";85;368;62;14
"Jerome Ford";"WAS";"RB";26.9;8319;"8143";"15713";82;369;103;28
"Xavier Hutchinson";"HOU";"WR";26.2;9854;"10218";"16201";81;370;142;-11
"Will Shipley";"PHI";"RB";23.9;11743;"11577";"16601";79;371;104;-27
"Tyler Higbee";"LAR";"TE";33.6;5467;"3271";"12678";79;372;63;82
"Mason Rudolph";"PIT";"QB";31.1;4357;"4972";"13595";77;373;64;77
"Jahdae Walker";"CHI";"WR";24.1;12983;"13079";"17353";71;374;143;-32
"Olamide Zaccheaus";"ATL";"WR";29;205;"6271";"14592";68;375;144;-4
"Dillon Gabriel";"CLE";"QB";25.6;12646;"12486";"17037";65;376;65;-57
"Isaac Guerendo";"SF";"RB";26.1;11789;"11651";"16688";64;377;105;-87
"Jarrett Stidham";"DEN";"QB";30;7992;"6136";"14063";54;378;66;54
"Jaleel McLaughlin";"DEN";"RB";25.9;11676;"11439";"16390";49;379;106;35
"Joshua Palmer";"BUF";"WR";26.9;2308;"7670";"15319";49;380;145;31
"Noah Fant";"NO";"TE";28.7;2677;"5857";"14137";45;381;64;-108
"Ja'Lynn Polk";"NO";"WR";24.3;11700;"11619";"16631";44;382;146;-49
"Jawhar Jordan";"HOU";"RB";27;11705;"11588";"16773";43;383;107;44
"Zach Ertz";"";"TE";35.8;324;"1339";"11247";39;384;65;40
"Mitchell Evans";"CAR";"TE";23.4;12614;"12473";"17109";37;385;66;38
"Tai Felton";"MIN";"WR";23.4;12604;"12496";"17097";34;386;147;-14
"Charlie Kolar";"LAC";"TE";27.5;8058;"8127";"15795";33;387;67;34
"Mack Hollins";"NE";"WR";32.9;3596;"4177";"13289";33;388;148;-41
"Damien Martinez";"GB";"RB";22.5;12633;"12462";"17054";32;389;108;-32
"Jonnu Smith";"";"TE";31;4185;"4144";"13193";32;390;68;-31
"Nick Westbrook-Ikhine";"IND";"WR";29.4;4872;"7496";"15109";29;391;149;-11
"Raheim Sanders";"CLE";"RB";24.2;12641;"12472";"17062";26;392;109;-65
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";24;393;150;-311
"Daniel Bellinger";"TEN";"TE";25.9;2752;"8225";"15873";20;394;69;-44
"Dyami Brown";"WAS";"WR";26.8;7376;"7587";"15292";13;395;151;-36
"Tommy DeVito";"NE";"QB";28;11533;"11292";"16441";12;396;67;12
"Rasheen Ali";"BAL";"RB";25.5;11727;"11570";"16746";10;397;110;-3
"Efton Chism";"NE";"WR";24.8;12676;"12542";"17269";7;398;152;8
"Jake Bobo";"SEA";"WR";28;11025;"10867";"16393";6;399;153;7
