name,position,ktc_player_id,ktc_slug,sleeper_id,team,rank_basis,history_days,history_start,history_end
Jalen McMillan,WR,1599,jalen-mcmillan-1599,11618,TBB,sf,854,2024-02-16,2026-06-21
Jalen Milroe,QB,1733,jalen-milroe-1733,,SEA,sf,491,2025-02-13,2026-06-21
Jalen Nailor,WR,1245,jalen-nailor-1245,8180,LVR,sf,1573,2022-02-27,2026-06-21
Jalen Royals,WR,1786,jalen-royals-1786,,KCC,sf,491,2025-02-13,2026-06-21
Jalen Tolbert,WR,1247,jalen-tolbert-1247,8117,MIA,sf,1573,2022-02-27,2026-06-21
Jalin Hyatt,WR,1399,jalin-hyatt-1399,9497,NYG,sf,1197,2023-03-10,2026-06-21
Jam Miller,RB,1948,jam-miller-1948,,NEP,sf,123,2026-02-18,2026-06-21
Jamari Thrash,WR,1595,jamari-thrash-1595,,CLE,sf,854,2024-02-16,2026-06-21
Jameis Winston,QB,413,jameis-winston-413,2306,NYG,sf,2218,2020-05-26,2026-06-21
James Conner,RB,268,james-conner-268,4137,ARI,sf,2273,2020-04-01,2026-06-21
James Cook,RB,1231,james-cook-1231,8138,BUF,sf,1573,2022-02-27,2026-06-21
Jameson Williams,WR,1273,jameson-williams-1273,8148,DET,sf,1573,2022-02-27,2026-06-21
Jared Goff,QB,388,jared-goff-388,3163,DET,sf,2218,2020-05-26,2026-06-21
Jared Wiley,TE,1619,jared-wiley-1619,,KCC,sf_tep,854,2024-02-16,2026-06-21
Jarquez Hunter,RB,1764,jarquez-hunter-1764,,LAR,sf,424,2025-02-13,2026-06-21
Jauan Jennings,WR,576,jauan-jennings-576,7049,MIN,sf,2267,2020-04-01,2026-06-21
Javon Baker,WR,1608,javon-baker-1608,11645,SFO,sf,854,2024-02-16,2026-06-21
Javonte Williams,RB,1033,javonte-williams-1033,7588,DAL,sf,1922,2021-03-18,2026-06-21
Jawhar Jordan,RB,1641,jawhar-jordan-1641,,HOU,sf,779,2024-05-01,2026-06-21
Jaxon Smith-Njigba,WR,1437,jaxon-smith-njigba-1437,9488,SEA,sf,1197,2023-03-10,2026-06-21
Jaxson Dart,QB,1732,jaxson-dart-1732,,NYG,sf,491,2025-02-13,2026-06-21
Jayden Daniels,QB,1552,jayden-daniels-1552,11566,WAS,sf,854,2024-02-16,2026-06-21
Jayden Higgins,WR,1783,jayden-higgins-1783,,HOU,sf,491,2025-02-13,2026-06-21
Jayden Reed,WR,1419,jayden-reed-1419,10222,GBP,sf,1197,2023-03-10,2026-06-21
Jaydon Blue,RB,1769,jaydon-blue-1769,,DAL,sf,491,2025-02-13,2026-06-21
Jaylen Waddle,WR,1007,jaylen-waddle-1007,7526,DEN,sf,1922,2021-03-18,2026-06-21
Jaylen Warren,RB,1201,jaylen-warren-1201,8228,PIT,sf,1573,2022-02-27,2026-06-21
Jaylen Wright,RB,1581,jaylen-wright-1581,11643,MIA,sf,854,2024-02-16,2026-06-21
Jaylin Lane,WR,1816,jaylin-lane-1816,,WAS,sf,413,2025-05-02,2026-06-21
Jaylin Noel,WR,1780,jaylin-noel-1780,,HOU,sf,491,2025-02-13,2026-06-21
Jeremiyah Love,RB,1934,jeremiyah-love-1934,,ARI,sf,123,2026-02-18,2026-06-21
Jeremy Ruckert,TE,1255,jeremy-ruckert-1255,8145,NYJ,sf_tep,1573,2022-02-27,2026-06-21
Jerome Ford,RB,1229,jerome-ford-1229,8143,WAS,sf,1573,2022-02-27,2026-06-21
Jerry Jeudy,WR,545,jerry-jeudy-545,6783,CLE,sf,2267,2020-04-07,2026-06-21
Jimmy Horn,WR,1824,jimmy-horn-1824,,CAR,sf,389,2025-05-26,2026-06-21
J.J. McCarthy,QB,1555,jj-mccarthy-1555,11565,MIN,sf,854,2024-02-16,2026-06-21
J.K. Dobbins,RB,636,jk-dobbins-636,6806,DEN,sf,2267,2020-04-07,2026-06-21
Joe Burrow,QB,601,joe-burrow-601,6770,CIN,sf,2218,2020-05-26,2026-06-21
Joe Flacco,QB,722,joe-flacco-722,19,CIN,sf,2212,2020-05-26,2026-06-21
Joe Milton,QB,1556,joe-milton-1556,11557,DAL,sf,854,2024-02-16,2026-06-21
