archetype_id,season,finish_rank,rank_basis,team_name,owner,roster_id,wins,losses,fpts,sleeper_id,player_name,sleeper_position,nfl_team,ktc_name,position,ktc_value,ktc_overall_rank,ktc_pos_rank,comp_adj_value,comp_adj_overall_rank,comp_adj_pos_rank
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,9509,Bijan Robinson,RB,ATL,Bijan Robinson,RB,9999,1,1,9669,4,2
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,8138,James Cook,RB,BUF,James Cook,RB,6137,33,8,6640,26,6
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,8155,Breece Hall,RB,NYJ,Breece Hall,RB,5288,56,13,5308,54,14
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,11631,Brian Thomas,WR,JAX,Brian Thomas Jr.,WR,4810,75,27,4227,83,31
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,3163,Jared Goff,QB,DET,Jared Goff,QB,4748,78,19,5469,49,15
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,3198,Derrick Henry,RB,BAL,Derrick Henry,RB,4199,91,23,5494,48,12
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,5849,Kyler Murray,QB,MIN,Kyler Murray,QB,3937,96,24,5123,59,17
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,8167,Christian Watson,WR,GB,Christian Watson,WR,3918,97,31,4774,73,29
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,4217,George Kittle,TE,SF,George Kittle,TE,3836,105,12,4327,80,9
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,7594,Chuba Hubbard,RB,CAR,Chuba Hubbard,RB,3169,146,33,3590,108,27
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,5045,Courtland Sutton,WR,DEN,Courtland Sutton,WR,3078,152,54,3794,98,37
