name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,as_of,adp_source
Tyler Allgeier,RB,ARI,2710,46,48,47.76,150.4,150.4,1717,0.6336,2777,1.0247,,2026-08-02,hwang_adjusted_positional_adp_2026
Max Klare,TE,LAR,2702,30,57,56.76,331.5,331.5,623,0.2306,3420,1.2657,,2026-08-02,hwang_adjusted_positional_adp_2026
Cade Otton,TE,TBB,2676,31,26,26.4,192.0,192.0,2221,0.83,2676,1.0,,2026-08-02,hwang_adjusted_positional_adp_2026
Tua Tagovailoa,QB,ATL,2672,30,31,31.01,199.2,199.2,2579,0.9652,2670,0.9993,,2026-08-02,hwang_adjusted_positional_adp_2026
Pat Freiermuth,TE,PIT,2668,32,29,28.82,196.0,196.0,2035,0.7627,2721,1.0199,,2026-08-02,hwang_adjusted_positional_adp_2026
Jaylin Noel,WR,HOU,2662,67,85,85.17,251.0,219.3,742,0.2787,3010,1.1307,,2026-08-02,hwang_adjusted_positional_adp_2026
Tre Harris,WR,LAC,2661,68,64,64.1,184.2,165.7,1657,0.6227,2597,0.9759,,2026-08-02,hwang_adjusted_positional_adp_2026
Mac Jones,QB,SFO,2653,31,55,55.27,328.0,328.0,563,0.2122,3955,1.4908,,2026-08-02,hwang_adjusted_positional_adp_2026
Shedeur Sanders,QB,CLE,2649,32,33,33.22,226.2,226.2,2360,0.8909,2742,1.0351,,2026-08-02,hwang_adjusted_positional_adp_2026
Adonai Mitchell,WR,NYJ,2645,69,71,71.4,195.8,185.0,1224,0.4628,2716,1.0268,,2026-08-02,hwang_adjusted_positional_adp_2026
Elijah Sarratt,WR,BAL,2636,70,86,85.92,265.0,223.2,738,0.28,2938,1.1146,,2026-08-02,hwang_adjusted_positional_adp_2026
Tyrone Tracy,RB,NYG,2623,47,43,43.19,129.8,134.0,2085,0.7949,2540,0.9684,,2026-08-02,hwang_adjusted_positional_adp_2026
Chris Rodriguez,RB,JAC,2619,48,42,41.68,133.6,128.5,2259,0.8625,2478,0.9462,,2026-08-02,hwang_adjusted_positional_adp_2026
Jacoby Brissett,QB,ARI,2619,33,29,29.07,174.6,174.6,2864,1.0935,2482,0.9477,,2026-08-02,hwang_adjusted_positional_adp_2026
J.J. McCarthy,QB,MIN,2617,34,42,41.82,280.0,280.0,1388,0.5304,3229,1.2339,,2026-08-02,hwang_adjusted_positional_adp_2026
Eli Raridon,TE,NEP,2616,33,44,43.85,287.0,287.0,1070,0.409,2954,1.1292,,2026-08-02,hwang_adjusted_positional_adp_2026
David Njoku,TE,LAC,2612,34,28,27.72,192.6,192.6,2134,0.817,2594,0.9931,,2026-08-02,hwang_adjusted_positional_adp_2026
Tank Dell,WR,HOU,2608,71,75,75.39,202.8,194.8,1064,0.408,2715,1.041,,2026-08-02,hwang_adjusted_positional_adp_2026
Malachi Fields,WR,NYG,2601,72,94,93.89,222.2,265.7,574,0.2207,3033,1.1661,,2026-08-02,hwang_adjusted_positional_adp_2026
Tank Bigsby,RB,PHI,2601,49,53,52.87,173.6,166.6,1388,0.5336,2711,1.0423,,2026-08-02,hwang_adjusted_positional_adp_2026
Ted Hurst,WR,TBB,2601,73,74,73.89,246.8,189.3,1148,0.4414,2663,1.0238,,2026-08-02,hwang_adjusted_positional_adp_2026
Jalen Nailor,WR,LVR,2591,74,60,60.35,157.0,157.0,1991,0.7684,2359,0.9105,,2026-08-02,hwang_adjusted_positional_adp_2026
Tory Horton,WR,SEA,2578,75,92,92.26,267.0,264.0,618,0.2397,2924,1.1342,,2026-08-02,hwang_adjusted_positional_adp_2026
Keaton Mitchell,RB,LAC,2577,50,44,43.75,144.4,136.0,2065,0.8013,2466,0.9569,,2026-08-02,hwang_adjusted_positional_adp_2026
Kayshon Boutte,WR,NEP,2572,76,87,86.9,208.2,229.2,756,0.2939,2757,1.0719,,2026-08-02,hwang_adjusted_positional_adp_2026
Tyjae Spears,RB,TEN,2571,51,49,49.05,157.0,157.0,1655,0.6437,2551,0.9922,,2026-08-02,hwang_adjusted_positional_adp_2026
Braelon Allen,RB,NYJ,2569,52,62,61.63,194.4,198.0,971,0.378,2851,1.1098,,2026-08-02,hwang_adjusted_positional_adp_2026
Malik Washington,WR,MIA,2568,77,79,78.62,186.0,202.7,987,0.3843,2670,1.0397,,2026-08-02,hwang_adjusted_positional_adp_2026
Dalton Schultz,TE,HOU,2566,36,23,22.99,170.0,170.0,2649,1.0323,2336,0.9104,,2026-08-02,hwang_adjusted_positional_adp_2026
Oscar Delp,TE,NOS,2566,35,48,47.69,310.5,310.5,922,0.3593,2934,1.1434,,2026-08-02,hwang_adjusted_positional_adp_2026
Carson Beck,QB,ARI,2564,35,47,47.0,302.0,302.0,1034,0.4033,3291,1.2835,,2026-08-02,hwang_adjusted_positional_adp_2026
Troy Franklin,WR,DEN,2529,78,84,83.76,214.8,209.8,829,0.3278,2674,1.0573,,2026-08-02,hwang_adjusted_positional_adp_2026
Tre Tucker,WR,LVR,2526,79,63,62.76,164.6,158.9,1819,0.7201,2278,0.9018,,2026-08-02,hwang_adjusted_positional_adp_2026
Michael Mayer,TE,LVR,2520,37,41,41.08,280.8,280.8,1232,0.4889,2763,1.0964,,2026-08-02,hwang_adjusted_positional_adp_2026
Jerry Jeudy,WR,CLE,2518,80,73,72.82,175.8,186.2,1209,0.4801,2500,0.9929,,2026-08-02,hwang_adjusted_positional_adp_2026
Pat Bryant,WR,DEN,2518,81,82,82.29,259.8,207.4,887,0.3523,2647,1.0512,,2026-08-02,hwang_adjusted_positional_adp_2026
Kaytron Allen,RB,WAS,2511,53,58,58.15,189.0,189.0,1087,0.4329,2733,1.0884,,2026-08-02,hwang_adjusted_positional_adp_2026
Theo Johnson,TE,NYG,2490,38,43,42.6,281.0,281.0,1149,0.4614,2758,1.1076,,2026-08-02,hwang_adjusted_positional_adp_2026
Dontayvion Wicks,WR,PHI,2477,82,83,82.63,224.4,207.5,878,0.3545,2581,1.042,,2026-08-02,hwang_adjusted_positional_adp_2026
Jake Tonges,TE,SFO,2458,39,33,32.72,226.4,226.4,1756,0.7144,2451,0.9972,,2026-08-02,hwang_adjusted_positional_adp_2026
Emmett Johnson,RB,KCC,2457,54,55,55.27,181.0,181.0,1242,0.5055,2554,1.0395,,2026-08-02,hwang_adjusted_positional_adp_2026
Elic Ayomanor,WR,TEN,2456,83,118,118.4,297.0,294.0,372,0.1515,3018,1.2288,,2026-08-02,hwang_adjusted_positional_adp_2026
Ja'Kobi Lane,WR,BAL,2448,84,113,113.04,285.3,286.3,411,0.1679,2915,1.1908,,2026-08-02,hwang_adjusted_positional_adp_2026
Skyler Bell,WR,BUF,2414,85,123,122.88,302.0,298.9,347,0.1437,2999,1.2423,,2026-08-02,hwang_adjusted_positional_adp_2026
Jauan Jennings,WR,MIN,2407,86,61,61.4,153.8,157.2,1942,0.8068,1904,0.791,,2026-08-02,hwang_adjusted_positional_adp_2026
Jack Bech,WR,LVR,2400,87,102,101.6,280.0,276.7,517,0.2154,2695,1.1229,,2026-08-02,hwang_adjusted_positional_adp_2026
Keon Coleman,WR,BUF,2370,88,95,95.34,246.4,266.9,598,0.2523,2610,1.1013,,2026-08-02,hwang_adjusted_positional_adp_2026
Brian Robinson,RB,ATL,2368,55,52,51.85,168.2,163.6,1482,0.6258,2291,0.9675,,2026-08-02,hwang_adjusted_positional_adp_2026
Chris Brazzell II,WR,CAR,2366,89,90,90.34,254.2,258.3,692,0.2925,2555,1.0799,,2026-08-02,hwang_adjusted_positional_adp_2026
Cole Kmet,TE,CHI,2355,40,53,53.29,325.0,325.0,717,0.3045,2761,1.1724,,2026-08-02,hwang_adjusted_positional_adp_2026
Aaron Jones,RB,MIN,2351,56,39,39.02,121.0,116.1,2573,1.0944,1867,0.7941,,2026-08-02,hwang_adjusted_positional_adp_2026
Ja'Tavion Sanders,TE,CAR,2345,41,45,45.13,300.0,300.0,1023,0.4362,2598,1.1079,,2026-08-02,hwang_adjusted_positional_adp_2026
Colby Parkinson,TE,LAR,2328,42,32,32.18,222.6,222.6,1807,0.7762,2236,0.9605,,2026-08-02,hwang_adjusted_positional_adp_2026
Mike Washington Jr.,RB,LVR,2288,57,59,58.96,190.8,190.8,1060,0.4633,2357,1.0302,,2026-08-02,hwang_adjusted_positional_adp_2026
Darnell Washington,TE,PIT,2281,43,38,38.23,271.0,271.0,1418,0.6217,2272,0.9961,,2026-08-02,hwang_adjusted_positional_adp_2026
Kaleb Johnson,RB,PIT,2270,58,104,104.07,299.7,326.8,285,0.1256,3152,1.3885,,2026-08-02,hwang_adjusted_positional_adp_2026
Chimere Dike,WR,TEN,2261,90,97,97.16,273.7,269.1,574,0.2539,2435,1.077,,2026-08-02,hwang_adjusted_positional_adp_2026
Sean Tucker,RB,TBB,2260,59,54,53.93,181.8,172.5,1343,0.5942,2183,0.9659,,2026-08-02,hwang_adjusted_positional_adp_2026
Jordan James,RB,SFO,2259,60,65,64.71,209.6,217.0,883,0.3909,2359,1.0443,,2026-08-02,hwang_adjusted_positional_adp_2026
Ollie Gordon,RB,MIA,2259,61,90,89.64,288.3,288.3,402,0.178,2819,1.2479,,2026-08-02,hwang_adjusted_positional_adp_2026
Isiah Pacheco,RB,DET,2236,62,47,47.08,146.2,148.7,1811,0.8099,1959,0.8761,,2026-08-02,hwang_adjusted_positional_adp_2026
Justin Joly,TE,DEN,2226,44,50,50.4,312.5,312.5,821,0.3688,2518,1.1312,,2026-08-02,hwang_adjusted_positional_adp_2026
Jalen Milroe,QB,SEA,2220,36,46,46.0,299.0,299.0,1082,0.4874,2709,1.2203,,2026-08-02,hwang_adjusted_positional_adp_2026
Jaylen Wright,RB,MIA,2215,63,72,72.34,231.0,250.9,679,0.3065,2407,1.0867,,2026-08-02,hwang_adjusted_positional_adp_2026
Geno Smith,QB,NYJ,2205,37,30,29.67,176.6,176.6,2784,1.2626,1890,0.8571,,2026-08-02,hwang_adjusted_positional_adp_2026
Kimani Vidal,RB,LAC,2202,64,67,66.9,204.4,220.4,815,0.3701,2319,1.0531,,2026-08-02,hwang_adjusted_positional_adp_2026
Ben Sinnott,TE,WAS,2167,45,52,52.21,322.0,322.0,759,0.3503,2460,1.1352,,2026-08-02,hwang_adjusted_positional_adp_2026
Demond Claiborne,RB,MIN,2166,65,64,64.39,225.0,216.9,895,0.4132,2203,1.0171,,2026-08-02,hwang_adjusted_positional_adp_2026
Anthony Richardson,QB,IND,2149,38,53,53.4,323.0,323.0,688,0.3201,2827,1.3155,,2026-08-02,hwang_adjusted_positional_adp_2026
MarShawn Lloyd,RB,GBP,2140,66,63,62.97,215.0,206.8,951,0.4444,2130,0.9953,,2026-08-02,hwang_adjusted_positional_adp_2026
Evan Engram,TE,DEN,2136,46,34,34.37,247.2,247.2,1639,0.7673,1986,0.9298,,2026-08-02,hwang_adjusted_positional_adp_2026
Stefon Diggs,WR,FA,2134,91,56,55.96,139.8,139.8,2342,1.0975,880,0.4124,,2026-08-02,hwang_adjusted_positional_adp_2026
Jaydon Blue,RB,DAL,2131,67,61,61.34,225.2,197.6,1007,0.4725,2099,0.985,,2026-08-02,hwang_adjusted_positional_adp_2026
Kyle Williams,WR,NEP,2124,92,149,148.79,338.0,323.9,261,0.1229,2816,1.3258,,2026-08-02,hwang_adjusted_positional_adp_2026
Luke Musgrave,TE,GBP,2115,47,51,50.6,312.5,312.5,803,0.3797,2391,1.1305,,2026-08-02,hwang_adjusted_positional_adp_2026
Kaelon Black,RB,SFO,2104,68,68,68.03,230.4,225.1,792,0.3764,2165,1.029,,2026-08-02,hwang_adjusted_positional_adp_2026
Caleb Douglas,WR,MIA,2073,93,110,110.23,275.3,283.8,408,0.1968,2309,1.1138,,2026-08-02,hwang_adjusted_positional_adp_2026
Trey Benson,RB,ARI,2071,69,103,102.6,334.5,325.4,303,0.1463,2742,1.324,,2026-08-02,hwang_adjusted_positional_adp_2026
Alvin Kamara,RB,NOS,2070,70,56,55.94,167.4,182.7,1224,0.5913,1923,0.929,,2026-08-02,hwang_adjusted_positional_adp_2026
Tez Johnson,WR,TBB,2067,94,150,149.74,335.5,326.4,255,0.1234,2738,1.3246,,2026-08-02,hwang_adjusted_positional_adp_2026
LeQuint Allen,RB,JAC,2054,71,80,80.0,284.5,275.3,532,0.259,2305,1.1222,,2026-08-02,hwang_adjusted_positional_adp_2026
Isaiah Bond,WR,CLE,2051,95,129,128.76,309.7,307.0,312,0.1521,2464,1.2014,,2026-08-02,hwang_adjusted_positional_adp_2026
Kevin Coleman,WR,MIA,2048,96,120,119.6,295.5,294.0,358,0.1748,2350,1.1475,,2026-08-02,hwang_adjusted_positional_adp_2026
Deebo Samuel,WR,FA,2047,97,67,66.65,172.4,172.6,1541,0.7528,1281,0.6258,,2026-08-02,hwang_adjusted_positional_adp_2026
Drew Allar,QB,PIT,2047,39,68,68.14,376.0,376.0,333,0.1627,3023,1.4768,,2026-08-02,hwang_adjusted_positional_adp_2026
Marvin Mims,WR,DEN,2047,98,148,148.14,330.3,323.1,266,0.1299,2656,1.2975,,2026-08-02,hwang_adjusted_positional_adp_2026
Dawson Knox,TE,BUF,2040,48,47,47.36,310.3,310.3,938,0.4598,2147,1.0525,,2026-08-02,hwang_adjusted_positional_adp_2026
DJ Giddens,RB,IND,2028,72,88,87.65,294.3,285.2,428,0.211,2390,1.1785,,2026-08-02,hwang_adjusted_positional_adp_2026
Rashod Bateman,WR,BAL,2018,99,89,88.91,270.3,246.5,722,0.3578,1917,0.95,,2026-08-02,hwang_adjusted_positional_adp_2026
Ryan Flournoy,WR,DAL,2013,100,62,61.6,181.8,157.2,1920,0.9538,613,0.3045,,2026-08-02,hwang_adjusted_positional_adp_2026
Justin Fields,QB,KCC,1975,40,49,48.72,307.0,307.0,937,0.4744,2357,1.1934,,2026-08-02,hwang_adjusted_positional_adp_2026
Darnell Mooney,WR,NYG,1964,101,78,78.0,207.4,202.6,1026,0.5224,1559,0.7938,,2026-08-02,hwang_adjusted_positional_adp_2026
Deshaun Watson,QB,CLE,1959,41,32,32.22,220.2,220.2,2537,1.295,1598,0.8157,,2026-08-02,hwang_adjusted_positional_adp_2026
Trevor Etienne,RB,CAR,1948,73,95,94.77,313.0,298.3,355,0.1822,2395,1.2295,,2026-08-02,hwang_adjusted_positional_adp_2026
Jaylin Lane,WR,WAS,1941,102,141,141.0,317.0,316.5,290,0.1494,2355,1.2133,,2026-08-02,hwang_adjusted_positional_adp_2026
Cade Klubnik,QB,NYJ,1935,42,62,61.85,341.0,341.0,526,0.2718,2493,1.2884,,2026-08-02,hwang_adjusted_positional_adp_2026
Noah Gray,TE,KCC,1921,49,63,63.24,354.0,354.0,499,0.2598,2264,1.1786,,2026-08-02,hwang_adjusted_positional_adp_2026
Ray Davis,RB,BUF,1915,74,60,59.86,203.0,193.0,1043,0.5446,1747,0.9123,,2026-08-02,hwang_adjusted_positional_adp_2026
Dont'e Thornton,WR,LVR,1913,103,133,133.4,313.0,312.0,312,0.1631,2227,1.1641,,2026-08-02,hwang_adjusted_positional_adp_2026
Devin Neal,RB,NOS,1908,75,107,106.63,326.3,329.9,285,0.1494,2519,1.3202,,2026-08-02,hwang_adjusted_positional_adp_2026
Aaron Rodgers,QB,PIT,1899,43,27,27.24,168.2,168.2,3634,1.9136,807,0.425,,2026-08-02,hwang_adjusted_positional_adp_2026
Emanuel Wilson,RB,SEA,1894,76,70,70.0,197.0,229.9,749,0.3955,1846,0.9747,,2026-08-02,hwang_adjusted_positional_adp_2026
Xavier Legette,WR,CAR,1894,104,147,146.64,324.3,321.4,276,0.1457,2345,1.2381,,2026-08-02,hwang_adjusted_positional_adp_2026
Demario Douglas,WR,NEP,1892,105,131,131.01,312.0,309.1,322,0.1702,2161,1.1422,,2026-08-02,hwang_adjusted_positional_adp_2026
Mike Gesicki,TE,CIN,1862,50,36,35.62,248.4,248.4,1540,0.8271,1569,0.8426,,2026-08-02,hwang_adjusted_positional_adp_2026
Kirk Cousins,QB,LVR,1857,44,35,34.92,237.2,237.2,2249,1.2111,1545,0.832,,2026-08-02,hwang_adjusted_positional_adp_2026
Jalen Royals,WR,KCC,1841,106,134,133.6,313.0,312.0,311,0.1689,2107,1.1445,,2026-08-02,hwang_adjusted_positional_adp_2026
Isaiah Davis,RB,NYJ,1835,77,105,104.87,347.0,327.8,299,0.1629,2331,1.2703,,2026-08-02,hwang_adjusted_positional_adp_2026
Bryce Lance,WR,NOS,1831,107,124,124.4,304.3,301.9,345,0.1884,2015,1.1005,,2026-08-02,hwang_adjusted_positional_adp_2026
Jalen Tolbert,WR,MIA,1823,108,117,116.82,288.5,292.4,383,0.2101,1973,1.0823,,2026-08-02,hwang_adjusted_positional_adp_2026
Christian Kirk,WR,SFO,1818,109,88,88.06,220.2,239.1,747,0.4109,1509,0.83,,2026-08-02,hwang_adjusted_positional_adp_2026
Noah Fant,TE,NOS,1791,51,73,73.0,,,355,0.1982,2298,1.2831,1,2026-08-02,hwang_adjusted_positional_adp_2026
Will Howard,QB,PIT,1785,45,63,63.11,345.5,345.5,489,0.2739,2287,1.2812,,2026-08-02,hwang_adjusted_positional_adp_2026
Calvin Ridley,WR,TEN,1783,110,77,77.39,186.4,202.5,1046,0.5867,965,0.5412,,2026-08-02,hwang_adjusted_positional_adp_2026
Eli Heidenreich,RB,PIT,1775,78,81,80.64,277.5,275.6,517,0.2913,1882,1.0603,,2026-08-02,hwang_adjusted_positional_adp_2026
Erick All,TE,CIN,1769,52,42,42.4,281.0,281.0,1125,0.636,1621,0.9163,,2026-08-02,hwang_adjusted_positional_adp_2026
Tyquan Thornton,WR,KCC,1758,111,96,95.64,265.0,267.0,580,0.3299,1638,0.9317,,2026-08-02,hwang_adjusted_positional_adp_2026
Daniel Bellinger,TE,TEN,1741,53,58,57.89,333.5,333.5,592,0.34,1927,1.1068,,2026-08-02,hwang_adjusted_positional_adp_2026
Cedric Tillman,WR,CLE,1737,112,139,139.4,316.0,316.0,290,0.167,2000,1.1514,,2026-08-02,hwang_adjusted_positional_adp_2026
James Conner,RB,ARI,1732,79,71,70.63,217.0,230.6,726,0.4192,1615,0.9324,,2026-08-02,hwang_adjusted_positional_adp_2026
Brashard Smith,RB,KCC,1731,80,109,108.66,373.0,334.1,280,0.1618,2219,1.2819,,2026-08-02,hwang_adjusted_positional_adp_2026
Brenen Thompson,WR,LAC,1723,113,101,101.4,278.0,276.7,510,0.296,1666,0.9669,,2026-08-02,hwang_adjusted_positional_adp_2026
Quinn Ewers,QB,MIA,1711,46,61,60.87,339.0,339.0,535,0.3127,2130,1.2449,,2026-08-02,hwang_adjusted_positional_adp_2026
Cade Stover,TE,HOU,1706,54,60,59.87,338.0,338.0,571,0.3347,1865,1.0932,,2026-08-02,hwang_adjusted_positional_adp_2026
Treylon Burks,WR,WAS,1695,114,111,111.29,286.7,284.4,416,0.2454,1734,1.023,,2026-08-02,hwang_adjusted_positional_adp_2026
Cooper Kupp,WR,SEA,1694,115,81,81.1,218.8,206.8,920,0.5431,846,0.4994,,2026-08-02,hwang_adjusted_positional_adp_2026
Kendre Miller,RB,NOS,1671,81,101,101.35,325.0,325.0,304,0.1819,2048,1.2256,,2026-08-02,hwang_adjusted_positional_adp_2026
Savion Williams,WR,GBP,1671,116,109,108.6,284.0,281.5,444,0.2657,1657,0.9916,,2026-08-02,hwang_adjusted_positional_adp_2026
Tahj Brooks,RB,CIN,1664,82,99,99.26,333.0,317.0,321,0.1929,1995,1.1989,,2026-08-02,hwang_adjusted_positional_adp_2026
Andrei Iosivas,WR,CIN,1660,117,126,125.88,304.7,302.8,343,0.2066,1784,1.0747,,2026-08-02,hwang_adjusted_positional_adp_2026
George Holani,RB,SEA,1635,83,66,65.74,250.2,217.6,850,0.5199,1353,0.8275,,2026-08-02,hwang_adjusted_positional_adp_2026
Tyler Higbee,TE,LAR,1635,55,64,63.93,356.5,356.5,475,0.2905,1849,1.1309,,2026-08-02,hwang_adjusted_positional_adp_2026
Zavion Thomas,WR,CHI,1630,118,100,99.89,276.7,274.3,545,0.3344,1437,0.8816,,2026-08-02,hwang_adjusted_positional_adp_2026
Luke McCaffrey,WR,WAS,1628,119,114,113.97,289.5,287.8,407,0.25,1653,1.0154,,2026-08-02,hwang_adjusted_positional_adp_2026
Jahan Dotson,WR,ATL,1626,120,130,129.75,301.8,307.4,330,0.203,1747,1.0744,,2026-08-02,hwang_adjusted_positional_adp_2026
Tommy Tremble,TE,CAR,1620,56,61,60.87,340.0,340.0,529,0.3265,1784,1.1012,,2026-08-02,hwang_adjusted_positional_adp_2026
Roman Wilson,WR,PIT,1615,121,151,151.11,343.0,337.7,273,0.169,1888,1.169,,2026-08-02,hwang_adjusted_positional_adp_2026
Joe Milton,QB,DAL,1594,47,52,52.0,321.5,321.5,747,0.4686,1879,1.1788,,2026-08-02,hwang_adjusted_positional_adp_2026
Riley Leonard,QB,IND,1589,48,69,69.0,,,345,0.2171,2176,1.3694,1,2026-08-02,hwang_adjusted_positional_adp_2026
Xavier Hutchinson,WR,HOU,1587,122,140,139.6,316.5,316.0,300,0.189,1732,1.0914,,2026-08-02,hwang_adjusted_positional_adp_2026
Jarquez Hunter,RB,LAR,1561,84,87,87.28,285.0,285.0,419,0.2684,1653,1.0589,,2026-08-02,hwang_adjusted_positional_adp_2026
Darius Slayton,WR,NYG,1558,123,125,124.6,307.0,301.9,344,0.2208,1669,1.0712,,2026-08-02,hwang_adjusted_positional_adp_2026
Michael Trigg,TE,DAL,1551,57,59,59.22,337.0,337.0,554,0.3572,1648,1.0625,,2026-08-02,hwang_adjusted_positional_adp_2026
Brandon Aiyuk,WR,SFO,1550,124,80,80.2,188.4,205.8,954,0.6155,45,0.029,,2026-08-02,hwang_adjusted_positional_adp_2026
Mitchell Evans,TE,CAR,1539,58,55,54.67,326.0,326.0,641,0.4165,1557,1.0117,,2026-08-02,hwang_adjusted_positional_adp_2026
Joshua Palmer,WR,BUF,1529,125,137,136.89,316.0,314.0,306,0.2001,1639,1.0719,,2026-08-02,hwang_adjusted_positional_adp_2026
Elijah Higgins,TE,ARI,1526,59,73,73.0,,,343,0.2248,1898,1.2438,1,2026-08-02,hwang_adjusted_positional_adp_2026
Will Shipley,RB,PHI,1514,85,89,89.32,295.5,288.0,398,0.2629,1586,1.0476,,2026-08-02,hwang_adjusted_positional_adp_2026
Tutu Atwell,WR,MIA,1510,126,138,138.16,301.3,315.4,300,0.1987,1621,1.0735,,2026-08-02,hwang_adjusted_positional_adp_2026
Chris Brooks,RB,GBP,1509,86,78,77.73,242.2,272.5,555,0.3678,1414,0.937,,2026-08-02,hwang_adjusted_positional_adp_2026
Luke Schoonmaker,TE,DAL,1505,60,69,68.87,371.0,371.0,389,0.2585,1796,1.1934,,2026-08-02,hwang_adjusted_positional_adp_2026
Audric Estime,RB,NOS,1498,87,96,95.77,318.5,299.4,338,0.2256,1693,1.1302,,2026-08-02,hwang_adjusted_positional_adp_2026
Tyreek Hill,WR,FA,1497,127,93,93.07,202.4,265.0,628,0.4195,864,0.5772,,2026-08-02,hwang_adjusted_positional_adp_2026
Garrett Nussmeier,QB,KCC,1495,49,69,69.0,,,336,0.2247,2040,1.3645,1,2026-08-02,hwang_adjusted_positional_adp_2026
Adam Randall,RB,BAL,1489,88,86,85.96,280.8,283.9,433,0.2908,1520,1.0208,,2026-08-02,hwang_adjusted_positional_adp_2026
Malik Davis,RB,DAL,1485,89,73,73.36,275.7,252.6,651,0.4384,1253,0.8438,,2026-08-02,hwang_adjusted_positional_adp_2026
Charlie Kolar,TE,LAC,1482,61,40,40.37,280.5,280.5,1228,0.8286,998,0.6734,,2026-08-02,hwang_adjusted_positional_adp_2026
Jimmy Horn,WR,CAR,1475,128,168,168.0,,,248,0.1681,1754,1.1892,1,2026-08-02,hwang_adjusted_positional_adp_2026
KeAndre Lambert-Smith,WR,LAC,1470,129,156,156.06,364.0,361.2,261,0.1776,1687,1.1476,,2026-08-02,hwang_adjusted_positional_adp_2026
Justice Hill,RB,BAL,1464,90,69,69.28,229.2,229.2,752,0.5137,1074,0.7336,,2026-08-02,hwang_adjusted_positional_adp_2026
Marquise Brown,WR,PHI,1456,130,119,118.6,291.8,294.0,368,0.2527,1440,0.989,,2026-08-02,hwang_adjusted_positional_adp_2026
Spencer Rattler,QB,NOS,1443,50,45,44.92,296.0,296.0,1187,0.8226,1359,0.9418,,2026-08-02,hwang_adjusted_positional_adp_2026
Isaac Guerendo,RB,SFO,1421,91,92,92.26,304.5,296.6,364,0.2562,1535,1.0802,,2026-08-02,hwang_adjusted_positional_adp_2026
John Metchie,WR,CAR,1415,131,145,144.85,320.5,318.9,272,0.1922,1555,1.0989,,2026-08-02,hwang_adjusted_positional_adp_2026
Jordan Whittington,WR,LAR,1412,132,108,108.4,284.0,281.5,438,0.3102,1179,0.835,,2026-08-02,hwang_adjusted_positional_adp_2026
Devontez Walker,WR,BAL,1395,133,99,99.14,274.3,272.9,543,0.3892,752,0.5391,,2026-08-02,hwang_adjusted_positional_adp_2026
Dyami Brown,WR,WAS,1390,134,116,116.23,294.0,291.8,382,0.2748,1293,0.9302,,2026-08-02,hwang_adjusted_positional_adp_2026
Jerome Ford,RB,WAS,1388,92,100,99.83,329.5,319.3,327,0.2356,1552,1.1182,,2026-08-02,hwang_adjusted_positional_adp_2026
Cyrus Allen,WR,KCC,1372,135,104,104.05,280.0,279.3,477,0.3477,934,0.6808,,2026-08-02,hwang_adjusted_positional_adp_2026
Brevin Jordan,TE,HOU,1371,62,73,73.0,,,335,0.2443,1662,1.2123,1,2026-08-02,hwang_adjusted_positional_adp_2026
Ja'Lynn Polk,WR,NOS,1371,136,168,168.0,396.0,395.0,247,0.1802,1583,1.1546,,2026-08-02,hwang_adjusted_positional_adp_2026
Roschon Johnson,RB,CHI,1371,93,114,114.0,,,270,0.1969,1639,1.1955,1,2026-08-02,hwang_adjusted_positional_adp_2026
Devaughn Vele,WR,NOS,1360,137,103,103.12,279.3,278.4,491,0.361,832,0.6118,,2026-08-02,hwang_adjusted_positional_adp_2026
Calvin Austin III,WR,NYG,1343,138,142,142.4,317.0,317.0,283,0.2107,1478,1.1005,,2026-08-02,hwang_adjusted_positional_adp_2026
Damien Martinez,RB,GBP,1342,94,97,97.11,318.0,303.6,342,0.2548,1459,1.0872,,2026-08-02,hwang_adjusted_positional_adp_2026
Sam Roush,TE,CHI,1335,63,37,37.19,265.0,265.0,1414,1.0592,487,0.3648,,2026-08-02,hwang_adjusted_positional_adp_2026
Jared Wiley,TE,KCC,1331,64,73,73.0,,,333,0.2502,1608,1.2081,1,2026-08-02,hwang_adjusted_positional_adp_2026
Seth McGowan,RB,IND,1319,95,106,106.36,341.5,329.8,287,0.2176,1523,1.1547,,2026-08-02,hwang_adjusted_positional_adp_2026
Davis Allen,TE,LAR,1308,65,73,73.0,,,337,0.2576,1570,1.2003,1,2026-08-02,hwang_adjusted_positional_adp_2026
Jaleel McLaughlin,RB,DEN,1306,96,79,79.31,275.0,275.0,548,0.4196,1072,0.8208,,2026-08-02,hwang_adjusted_positional_adp_2026
Tahj Washington,WR,MIA,1302,139,168,168.0,,,241,0.1851,1482,1.1382,1,2026-08-02,hwang_adjusted_positional_adp_2026
Konata Mumpfield,WR,LAR,1301,140,122,122.07,298.5,297.3,348,0.2675,1206,0.927,,2026-08-02,hwang_adjusted_positional_adp_2026
Tai Felton,WR,MIN,1295,141,160,160.36,375.0,372.0,257,0.1985,1437,1.1097,,2026-08-02,hwang_adjusted_positional_adp_2026
Phil Mafah,RB,DAL,1286,97,84,83.91,290.7,282.2,476,0.3701,1152,0.8958,,2026-08-02,hwang_adjusted_positional_adp_2026
