year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2022,2022-09-08,Russell Wilson,QB,,5493,10,8,8.23,74.8,74.8,6128,1.1156,5194,0.9456,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Austin Ekeler,RB,,5469,6,3,3.03,5.0,5.0,6339,1.1591,5056,0.9245,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Deebo Samuel,WR,,5435,8,5,5.24,19.0,11.1,6209,1.1424,5068,0.9325,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Breece Hall,RB,,5420,7,20,20.33,48.8,55.0,3884,0.7166,6539,1.2065,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Michael Pittman,WR,,5419,9,12,12.4,28.5,31.0,5242,0.9673,5572,1.0282,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jaylen Waddle,WR,,5386,10,17,17.37,43.3,43.3,4746,0.8812,5919,1.099,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Trevor Lawrence,QB,,5350,11,18,17.85,125.8,125.8,4319,0.8073,6168,1.1529,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Davante Adams,WR,,5322,11,6,5.63,11.3,11.3,6145,1.1546,4919,0.9243,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Joe Mixon,RB,,5319,8,7,6.91,11.5,11.5,5373,1.0102,5294,0.9953,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dalvin Cook,RB,,5209,9,4,4.28,7.8,7.8,6093,1.1697,4781,0.9178,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Saquon Barkley,RB,,5192,10,10,10.08,15.5,15.5,5025,0.9678,5317,1.0241,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Travis Kelce,TE,,5150,3,1,1.0,13.3,13.3,7793,1.5132,3903,0.7579,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Travis Etienne,RB,,5100,11,16,15.88,36.3,36.3,4387,0.8602,5610,1.1,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DK Metcalf,WR,,5087,12,27,26.83,56.5,56.5,4354,0.8559,5767,1.1337,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Drake London,WR,,4972,13,40,39.75,86.5,83.2,3456,0.6951,6282,1.2635,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,D.J. Moore,WR,,4961,14,15,15.07,35.5,35.5,5010,1.0099,4939,0.9956,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyreek Hill,WR,,4932,15,9,8.79,22.0,25.4,5674,1.1504,4564,0.9254,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,George Kittle,TE,,4920,4,4,4.31,50.5,50.5,4955,1.0071,4904,0.9967,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Alvin Kamara,RB,,4859,12,8,8.36,16.5,15.0,5184,1.0669,4704,0.9681,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Deshaun Watson,QB,,4831,12,29,29.13,195.8,195.8,2305,0.4771,6938,1.4361,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Nick Chubb,RB,,4771,13,12,11.85,26.0,19.4,4791,1.0042,4762,0.9981,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Derrick Henry,RB,,4752,14,6,5.85,9.3,9.3,5539,1.1656,4346,0.9146,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,AJ Dillon,RB,,4703,15,23,23.01,56.8,61.0,3572,0.7595,5481,1.1654,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Justin Fields,QB,,4699,13,16,16.23,117.8,117.8,4497,0.957,4869,1.0362,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Courtland Sutton,WR,,4697,16,14,13.94,37.8,32.9,5121,1.0903,4497,0.9574,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chris Olave,WR,,4631,17,42,42.18,99.5,97.2,3311,0.715,5733,1.238,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rashod Bateman,WR,,4618,18,30,30.31,63.3,70.3,4157,0.9002,5019,1.0868,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Aaron Jones,RB,,4615,16,15,15.02,21.0,33.1,4493,0.9736,4707,1.0199,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,T.J. Hockenson,TE,,4612,5,8,7.63,84.0,84.0,3993,0.8658,5084,1.1023,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Diontae Johnson,WR,,4608,19,23,22.6,46.3,46.3,4523,0.9816,4677,1.015,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Elijah Moore,WR,,4598,20,34,34.31,73.5,78.9,3953,0.8597,5098,1.1087,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chris Godwin,WR,,4591,21,22,22.4,56.5,46.3,4530,0.9867,4637,1.01,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,J.K. Dobbins,RB,,4581,17,22,22.0,61.3,58.1,3638,0.7941,5241,1.1441,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DeVonta Smith,WR,,4562,22,35,35.0,81.8,79.5,3865,0.8472,5076,1.1127,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jameson Williams,WR,,4551,23,66,66.27,179.3,165.0,2065,0.4537,6378,1.4015,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Terry McLaurin,WR,,4545,24,21,20.6,44.3,45.7,4601,1.0123,4518,0.9941,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mike Evans,WR,,4534,25,10,10.25,26.0,27.9,5534,1.2206,3913,0.863,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Matthew Stafford,QB,,4531,14,12,12.27,96.8,96.8,5074,1.1198,4275,0.9435,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Marquise Brown,WR,,4522,26,19,18.96,49.8,44.5,4662,1.031,4452,0.9845,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Amon-Ra St. Brown,WR,,4517,27,20,20.4,51.0,45.7,4608,1.0201,4472,0.99,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mike Williams,WR,,4495,28,16,15.78,36.3,37.3,4886,1.087,4271,0.9502,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kenneth Walker III,RB,,4492,18,37,37.35,113.3,109.7,2574,0.573,5717,1.2727,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,George Pickens,WR,,4489,29,53,52.6,112.5,115.5,2705,0.6026,5638,1.256,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Derek Carr,QB,,4478,15,14,13.6,99.8,99.8,4828,1.0782,4313,0.9632,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Darren Waller,TE,,4425,6,5,4.72,53.5,53.5,4831,1.0918,4234,0.9568,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jerry Jeudy,WR,,4423,30,33,32.9,58.3,74.0,4043,0.9141,4692,1.0608,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dameon Pierce,RB,,4411,19,21,20.65,66.0,55.2,3835,0.8694,4837,1.0966,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Garrett Wilson,WR,,4385,31,58,58.23,134.3,141.1,2429,0.5539,5627,1.2832,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Gabriel Davis,WR,,4380,32,200,189,,,0,0.0,,,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tua Tagovailoa,QB,,4370,16,17,16.95,121.3,121.3,4420,1.0114,4348,0.995,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Treylon Burks,WR,,4353,33,41,40.99,109.3,90.0,3379,0.7762,4976,1.1431,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Darnell Mooney,WR,,4324,34,25,25.16,59.8,52.4,4425,1.0234,4271,0.9877,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Aaron Rodgers,QB,,4313,17,13,13.4,99.8,99.8,4863,1.1275,4050,0.939,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mac Jones,QB,,4214,18,24,23.63,166.3,166.3,3243,0.7696,4962,1.1775,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cam Akers,RB,,4141,20,18,17.71,51.8,43.6,4233,1.0222,4098,0.9896,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Brandon Aiyuk,WR,,4132,35,36,35.94,78.8,80.1,3825,0.9257,4361,1.0554,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kenny Pickett,QB,,4129,19,32,31.62,217.8,217.8,1848,0.4476,5860,1.4192,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Keenan Allen,WR,,4103,36,11,10.75,31.0,28.5,5489,1.3378,2836,0.6912,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dalton Schultz,TE,,4008,7,6,6.04,69.8,69.8,4498,1.1223,3778,0.9426,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Elijah Mitchell,RB,,3930,21,24,23.82,63.8,63.8,3525,0.8969,4225,1.0751,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,JuJu Smith-Schuster,WR,,3929,37,31,31.1,55.8,70.8,4117,1.0478,3836,0.9763,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Pat Freiermuth,TE,,3928,8,12,11.88,123.0,123.0,3076,0.7831,4566,1.1624,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Skyy Moore,WR,,3843,38,45,45.08,108.8,100.6,3055,0.795,4369,1.1369,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dallas Goedert,TE,,3794,9,7,7.36,83.3,83.3,4055,1.0688,3671,0.9676,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,David Montgomery,RB,,3746,22,19,19.25,52.8,52.8,4071,1.0868,3592,0.9589,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,James Conner,RB,,3730,23,14,13.89,33.5,29.5,4604,1.2343,3270,0.8767,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jahan Dotson,WR,,3712,39,54,54.3,135.3,132.0,2627,0.7077,4400,1.1853,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kirk Cousins,QB,,3710,20,15,14.82,104.8,104.8,4675,1.2601,3239,0.873,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zach Wilson,QB,,3699,21,28,28.2,193.8,193.8,2459,0.6648,4638,1.2539,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rhamondre Stevenson,RB,,3698,24,28,27.87,79.3,79.3,3229,0.8732,4030,1.0898,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ezekiel Elliott,RB,,3694,25,17,17.24,38.5,42.1,4277,1.1578,3396,0.9193,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,James Cook,RB,,3633,26,35,35.31,105.8,105.8,2717,0.7479,4223,1.1624,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Hunter Renfrow,WR,,3607,40,46,45.66,83.0,101.0,3033,0.8409,4002,1.1095,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tony Pollard,RB,,3591,27,26,25.73,80.5,72.5,3416,0.9513,3722,1.0365,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Brandin Cooks,WR,,3555,41,26,25.78,53.3,53.3,4399,1.2374,3023,0.8504,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cole Kmet,TE,,3546,10,11,11.03,115.0,115.0,3347,0.9439,3695,1.042,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Christian Kirk,WR,,3512,42,39,38.6,80.5,81.6,3558,1.0131,3490,0.9937,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kadarius Toney,WR,,3433,43,47,47.12,100.8,105.7,2976,0.8669,3754,1.0935,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Josh Jacobs,RB,,3390,28,25,25.29,71.3,71.3,3445,1.0162,3364,0.9923,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Malik Willis,QB,,3325,22,33,33.3,251.0,251.0,1670,0.5023,4619,1.3892,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dawson Knox,TE,,3312,11,9,9.29,102.8,102.8,3669,1.1078,3144,0.9493,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jameis Winston,QB,,3239,23,19,19.19,135.8,135.8,4100,1.2658,2826,0.8725,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chase Edmonds,RB,,3215,29,27,27.34,74.8,78.8,3298,1.0258,3176,0.9879,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Clyde Edwards-Helaire,RB,,3202,30,31,30.81,81.5,83.3,3022,0.9438,3336,1.0418,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Amari Cooper,WR,,3181,44,38,38.4,79.5,81.6,3578,1.1248,2986,0.9387,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kareem Hunt,RB,,3180,31,34,33.67,95.0,97.3,2809,0.8833,3449,1.0846,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Davis Mills,QB,,3173,24,26,25.98,180.3,180.3,2763,0.8708,3482,1.0974,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DeAndre Hopkins,WR,,3162,45,37,37.03,83.5,80.9,3701,1.1705,2885,0.9124,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Michael Thomas,WR,,3142,46,29,28.84,64.5,66.2,4264,1.3571,2385,0.7591,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Christian Watson,WR,,3117,47,73,72.9,180.5,177.6,1743,0.5592,4036,1.2948,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Brian Robinson,RB,,3057,32,57,57.15,159.0,184.2,1349,0.4413,4224,1.3817,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chase Claypool,WR,,3044,48,52,52.4,115.5,115.5,2715,0.8919,3274,1.0756,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Antonio Gibson,RB,,3038,33,29,29.4,80.3,80.3,3080,1.0138,3018,0.9934,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Allen Lazard,WR,,3032,49,28,28.25,78.5,64.4,4289,1.4146,2065,0.6811,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Baker Mayfield,QB,,3024,25,25,25.01,173.5,173.5,3003,0.9931,3040,1.0053,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rondale Moore,WR,,2897,50,200,189,,,0,0.0,,,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Alec Pierce,WR,,2882,51,63,62.93,174.5,153.9,2219,0.77,3320,1.152,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rashaad Penny,RB,,2878,34,30,29.6,89.0,80.3,3072,1.0674,2784,0.9673,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rachaad White,RB,,2869,35,36,35.83,130.5,106.9,2680,0.9341,3010,1.0491,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Michael Gallup,WR,,2854,52,43,43.37,130.5,99.9,3196,1.1198,2676,0.9376,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Romeo Doubs,WR,,2800,53,60,59.82,145.5,142.6,2339,0.8354,3114,1.1121,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Trey McBride,TE,,2793,12,35,34.99,259.7,259.7,1315,0.4708,4103,1.469,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Miles Sanders,RB,,2791,36,38,37.87,97.3,109.9,2555,0.9154,2965,1.0623,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Wan'Dale Robinson,WR,,2790,54,68,68.37,169.0,173.0,2004,0.7183,3295,1.181,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Isaiah Likely,TE,,2748,13,25,24.72,189.3,189.3,1872,0.6812,3518,1.2802,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Noah Fant,TE,,2697,14,21,20.94,167.8,167.8,2169,0.8042,3140,1.1643,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,David Njoku,TE,,2696,15,17,16.84,151.8,151.8,2663,0.9878,2724,1.0104,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Michael Carter,RB,,2690,37,45,45.34,122.8,126.4,2195,0.816,3024,1.1242,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Alexander Mattison,RB,,2681,38,49,48.67,134.5,134.5,1904,0.7102,3201,1.194,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Desmond Ridder,QB,,2669,26,35,35.4,258.7,258.7,1390,0.5208,3667,1.3739,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Calvin Ridley,WR,,2656,55,200,189,,,0,0.0,,,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,James Robinson,RB,,2612,39,46,45.66,132.0,126.7,2179,0.8342,2904,1.1118,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zach Ertz,TE,,2609,16,10,9.8,105.8,105.8,3568,1.3676,2134,0.8179,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Adam Thielen,WR,,2601,56,32,31.67,67.3,71.1,4096,1.5748,1282,0.4929,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zamir White,RB,,2597,40,51,51.28,167.0,153.4,1583,0.6095,3281,1.2634,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jalen Tolbert,WR,,2575,57,67,66.71,162.3,166.1,2049,0.7957,2924,1.1355,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kenneth Gainwell,RB,,2574,41,40,39.81,128.0,111.3,2454,0.9534,2664,1.035,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mike Gesicki,TE,,2574,17,16,15.84,148.8,148.8,2730,1.0606,2501,0.9716,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Josh Palmer,WR,,2566,58,200,189,,,0,0.0,,,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ryan Tannehill,QB,,2549,27,23,23.37,166.0,166.0,3271,1.2832,2204,0.8647,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jared Goff,QB,,2531,28,22,21.97,159.3,159.3,3434,1.3568,2085,0.8238,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Allgeier,RB,,2531,42,44,43.86,145.5,122.4,2266,0.8953,2725,1.0766,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Khalil Herbert,RB,,2521,43,47,47.07,150.5,130.7,2030,0.8052,2863,1.1357,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Devin Singletary,RB,,2516,44,32,32.12,93.8,91.9,2915,1.1586,2290,0.9102,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Nico Collins,WR,,2511,59,56,55.63,155.5,134.5,2528,1.0068,2503,0.9968,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Isiah Pacheco,RB,,2474,45,53,53.2,146.3,161.5,1500,0.6063,3112,1.2579,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Isaiah Spiller,RB,,2429,46,62,62.03,166.5,208.2,1205,0.4961,3168,1.3042,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,David Bell,WR,,2426,60,76,76.07,215.5,198.4,1656,0.6826,2937,1.2106,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Irv Smith,TE,,2422,18,13,13.2,137.5,137.5,2938,1.213,2172,0.8968,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Lockett,WR,,2407,61,49,49.25,103.3,109.1,2868,1.1915,2146,0.8916,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Daniel Jones,QB,,2401,29,21,21.17,153.5,153.5,3674,1.5302,1750,0.7289,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Boyd,WR,,2370,62,51,51.01,117.0,112.5,2770,1.1688,2149,0.9068,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Robert Woods,WR,,2342,63,44,43.71,101.3,100.0,3142,1.3416,1759,0.7511,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Albert Okwuegbunam,TE,,2322,19,15,15.24,147.5,147.5,2783,1.1985,2101,0.9048,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jakobi Meyers,WR,,2302,64,48,48.19,139.3,108.2,2916,1.2667,1907,0.8284,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Nyheim Hines,RB,,2225,47,130,127,,,57,0.0256,3408,1.5317,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,D.J. Chark,WR,,2221,65,50,49.65,140.5,109.3,2831,1.2747,1835,0.8262,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,K.J. Osborn,WR,,2186,66,69,68.84,165.5,173.3,1991,0.9108,2326,1.064,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyrion Davis-Price,RB,,2155,48,58,57.94,197.0,192.1,1323,0.6139,2694,1.2501,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Hunter Henry,TE,,2153,20,14,13.98,142.3,142.3,2862,1.3293,1803,0.8374,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Isaiah McKenzie,WR,,2146,67,62,62.21,151.8,151.8,2246,1.0466,2098,0.9776,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,KJ Hamler,WR,,2141,68,78,77.87,188.8,206.6,1535,0.717,2540,1.1864,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Marquez Valdes-Scantling,WR,,2124,69,55,55.34,117.0,134.3,2544,1.1977,1872,0.8814,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Marcus Mariota,QB,,2061,30,30,29.64,196.8,196.8,2178,1.0568,2006,0.9733,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Brevin Jordan,TE,,2045,21,26,25.99,195.0,195.0,1730,0.846,2302,1.1257,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cordarrelle Patterson,RB,,2038,49,33,33.28,100.0,96.5,2852,1.3994,1516,0.7439,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,John Metchie,WR,,1954,70,145,145.0,338.0,338.0,455,0.2329,3111,1.5921,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mitchell Trubisky,QB,,1902,31,31,31.36,216.8,216.8,1891,0.9942,1910,1.0042,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Greg Dulcich,TE,,1868,22,37,37.3,276.0,276.0,1238,0.6627,2453,1.3132,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyquan Thornton,WR,,1831,71,114,113.82,288.0,288.0,650,0.355,2712,1.4812,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Higbee,TE,,1823,23,20,19.65,163.3,163.3,2321,1.2732,1586,0.87,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mecole Hardman,WR,,1782,72,65,64.83,142.0,159.2,2122,1.1908,1610,0.9035,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Daniel Bellinger,TE,,1773,24,33,33.32,254.5,254.5,1373,0.7744,2133,1.203,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Donovan Peoples-Jones,WR,,1772,73,77,77.38,212.5,206.4,1589,0.8967,1905,1.0751,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Khalil Shakir,WR,,1762,74,88,87.84,238.7,238.7,1217,0.6907,2146,1.2179,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Eno Benjamin,RB,,1734,50,60,59.73,202.5,202.9,1264,0.729,2071,1.1943,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Van Jefferson,WR,,1734,75,82,81.72,198.5,219.8,1396,0.8051,1976,1.1396,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Evan Engram,TE,,1729,25,22,21.98,173.8,173.8,2039,1.1793,1582,0.915,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jimmy Garoppolo,QB,,1724,32,37,36.8,268.7,268.7,1224,0.71,2109,1.2233,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Parris Campbell,WR,,1702,76,70,70.22,190.8,174.0,1867,1.0969,1621,0.9524,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jordan Love,QB,,1694,33,52,51.71,370.0,370.0,536,0.3164,2572,1.5183,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DeVante Parker,WR,,1688,77,71,70.87,157.8,174.2,1816,1.0758,1625,0.9627,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Sam Howell,QB,,1598,34,43,45.73,352.0,352.0,528,0.3304,2397,1.5,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jamaal Williams,RB,,1589,51,48,48.19,155.0,133.5,1948,1.2259,1419,0.893,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cade Otton,TE,,1544,26,47,49.96,338.5,338.5,657,0.4255,2363,1.5304,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Odell Beckham,WR,,1504,78,93,93.4,227.0,247.3,1080,0.7181,1833,1.2188,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Hassan Haskins,RB,,1490,52,91,93.72,253.7,311.0,583,0.3913,2227,1.4946,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chuba Hubbard,RB,,1478,53,67,67.4,229.3,231.0,1149,0.7774,1744,1.18,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Devin Duvernay,WR,,1474,79,106,106.24,221.3,275.6,828,0.5617,1971,1.3372,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Gus Edwards,RB,,1460,54,73,73.3,222.3,239.6,920,0.6301,1873,1.2829,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Austin Hooper,TE,,1454,27,24,24.31,188.3,188.3,1897,1.3047,1244,0.8556,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jonnu Smith,TE,,1453,28,31,30.98,241.3,241.3,1492,1.0268,1446,0.9952,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jelani Woods,TE,,1446,29,45,44.7,308.0,308.0,779,0.5387,2041,1.4115,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Laviska Shenault,WR,,1415,80,85,85.25,233.0,233.0,1287,0.9095,1516,1.0714,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,D'Ernest Johnson,RB,,1412,55,69,68.67,231.3,231.3,1090,0.772,1657,1.1735,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kyren Williams,RB,,1410,56,79,78.62,259.3,259.3,688,0.4879,1940,1.3759,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tommy Tremble,TE,,1409,30,41,41.0,293.7,293.7,1078,0.7651,1725,1.2243,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tim Patrick,WR,,1406,81,200,189,,,0,0.0,,,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Huntley,QB,,1398,35,38,38.17,298.0,298.0,1087,0.7775,1635,1.1695,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Terrace Marshall,WR,,1387,82,95,94.76,248.3,248.3,1054,0.7599,1638,1.181,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Curtis Samuel,WR,,1372,83,99,98.65,221.5,257.5,970,0.707,1668,1.2157,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Keaontay Ingram,RB,,1371,57,96,96.15,327.0,327.0,542,0.3953,1986,1.4486,,hwang_adjusted_positional_adp_2022
