value_basis,format,scope,year,archetype_id,pair_key,pos_a,pos_b,pair_plugs,weight_sum,total_hvorp_a,total_hvorp_b,rel_diff_pct
ktc,hwang,archetype,2023,bb_hero_3qb,QB_vs_RB,QB,RB,7850,3358.89,249601.1,338744.2,-30.3
ktc,hwang,archetype,2023,bb_hero_3qb,QB_vs_WR,QB,WR,9500,4447.4,351026.7,378703.7,-7.6
ktc,hwang,archetype,2023,bb_hero_3qb,QB_vs_TE,QB,TE,3450,1179.8,88493.7,93078.9,-5.1
ktc,hwang,archetype,2023,bb_hero_3qb,RB_vs_WR,RB,WR,20600,7737.34,719391.2,550681.8,26.6
ktc,hwang,archetype,2023,bb_hero_3qb,RB_vs_TE,RB,TE,8300,2950.61,277494.3,223936,21.4
ktc,hwang,archetype,2023,bb_hero_3qb,WR_vs_TE,WR,TE,11100,3845.37,260675.4,279809.7,-7.1
ktc,hwang,archetype,2023,bb_hero_2qb,QB_vs_RB,QB,RB,7850,3309.59,281132.2,330819,-16.2
ktc,hwang,archetype,2023,bb_hero_2qb,QB_vs_WR,QB,WR,9500,4382.12,394939.3,354239,10.9
ktc,hwang,archetype,2023,bb_hero_2qb,QB_vs_TE,QB,TE,3450,1162.48,92539.1,88608.2,4.3
ktc,hwang,archetype,2023,bb_hero_2qb,RB_vs_WR,RB,WR,20600,7623.77,702367.5,513543.4,31.1
ktc,hwang,archetype,2023,bb_hero_2qb,RB_vs_TE,RB,TE,8300,2907.3,270723.2,213259.3,23.7
ktc,hwang,archetype,2023,bb_hero_2qb,WR_vs_TE,WR,TE,11100,3788.93,242903.7,266500.1,-9.3
ktc,hwang,archetype,2023,bb_double_3qb,QB_vs_RB,QB,RB,7850,3432.41,251195.1,335192,-28.6
ktc,hwang,archetype,2023,bb_double_3qb,QB_vs_WR,QB,WR,9500,4544.74,341759,386489.9,-12.3
ktc,hwang,archetype,2023,bb_double_3qb,QB_vs_TE,QB,TE,3450,1205.63,83760.8,95584.3,-13.2
ktc,hwang,archetype,2023,bb_double_3qb,RB_vs_WR,RB,WR,20600,7906.69,711234.3,564013.7,23.1
ktc,hwang,archetype,2023,bb_double_3qb,RB_vs_TE,RB,TE,8300,3015.19,274409.6,229571.4,17.8
ktc,hwang,archetype,2023,bb_double_3qb,WR_vs_TE,WR,TE,11100,3929.54,266350.6,285715.1,-7
ktc,hwang,archetype,2023,bb_double_2qb,QB_vs_RB,QB,RB,7850,3500.26,287395.2,330255.8,-13.9
ktc,hwang,archetype,2023,bb_double_2qb,QB_vs_WR,QB,WR,9500,4634.58,399370,381926.3,4.5
ktc,hwang,archetype,2023,bb_double_2qb,QB_vs_TE,QB,TE,3450,1229.46,93105.4,93328.4,-0.2
ktc,hwang,archetype,2023,bb_double_2qb,RB_vs_WR,RB,WR,20600,8062.99,699677.4,555550.2,23
ktc,hwang,archetype,2023,bb_double_2qb,RB_vs_TE,RB,TE,8300,3074.79,269803.1,224161.1,18.5
ktc,hwang,archetype,2023,bb_double_2qb,WR_vs_TE,WR,TE,11100,4007.22,261901.2,279694.3,-6.6
ktc,hwang,archetype,2023,bb_zero_3qb,QB_vs_RB,QB,RB,7850,3415.21,267455.7,345717.1,-25.5
ktc,hwang,archetype,2023,bb_zero_3qb,QB_vs_WR,QB,WR,9500,4521.97,372059.3,362853,2.5
ktc,hwang,archetype,2023,bb_zero_3qb,QB_vs_TE,QB,TE,3450,1199.59,90483.7,89659.7,0.9
ktc,hwang,archetype,2023,bb_zero_3qb,RB_vs_WR,RB,WR,20600,7867.08,734451.2,523420.5,33.6
ktc,hwang,archetype,2023,bb_zero_3qb,RB_vs_TE,RB,TE,8300,3000.08,283675.9,215855,27.2
ktc,hwang,archetype,2023,bb_zero_3qb,WR_vs_TE,WR,TE,11100,3909.85,246910.4,269731.5,-8.8
ktc,hwang,archetype,2023,bb_zero_2qb,QB_vs_RB,QB,RB,7850,3316.77,272384.5,334861.8,-20.6
ktc,hwang,archetype,2023,bb_zero_2qb,QB_vs_WR,QB,WR,9500,4391.63,382058.9,336428.7,12.7
ktc,hwang,archetype,2023,bb_zero_2qb,QB_vs_TE,QB,TE,3450,1165.01,88861.8,84961.6,4.5
ktc,hwang,archetype,2023,bb_zero_2qb,RB_vs_WR,RB,WR,20600,7640.31,711159.2,485543.7,37.7
ktc,hwang,archetype,2023,bb_zero_2qb,RB_vs_TE,RB,TE,8300,2913.61,274478.3,203955.7,29.5
ktc,hwang,archetype,2023,bb_zero_2qb,WR_vs_TE,WR,TE,11100,3797.15,228721.9,253428.5,-10.2
ktc,hwang,archetype,2023,bb_robust_3qb,QB_vs_RB,QB,RB,7850,3327.74,259513.2,335318.9,-25.5
ktc,hwang,archetype,2023,bb_robust_3qb,QB_vs_WR,QB,WR,9500,4406.15,352401.6,377832,-7
ktc,hwang,archetype,2023,bb_robust_3qb,QB_vs_TE,QB,TE,3450,1168.86,85349.7,88435.2,-3.6
ktc,hwang,archetype,2023,bb_robust_3qb,RB_vs_WR,RB,WR,20600,7665.59,709541.4,550249.6,25.3
ktc,hwang,archetype,2023,bb_robust_3qb,RB_vs_TE,RB,TE,8300,2923.24,272875.9,213001.5,24.6
ktc,hwang,archetype,2023,bb_robust_3qb,WR_vs_TE,WR,TE,11100,3809.71,259794.9,265214,-2.1
ktc,hwang,archetype,2023,bb_robust_2qb,QB_vs_RB,QB,RB,7850,3187.11,268027.9,322712.4,-18.5
ktc,hwang,archetype,2023,bb_robust_2qb,QB_vs_WR,QB,WR,9500,4219.94,373645.6,362975.6,2.9
ktc,hwang,archetype,2023,bb_robust_2qb,QB_vs_TE,QB,TE,3450,1119.46,87220.2,85933.9,1.5
ktc,hwang,archetype,2023,bb_robust_2qb,RB_vs_WR,RB,WR,20600,7341.63,683608.1,529467.1,25.4
ktc,hwang,archetype,2023,bb_robust_2qb,RB_vs_TE,RB,TE,8300,2799.71,263058.6,206389.6,24.1
ktc,hwang,archetype,2023,bb_robust_2qb,WR_vs_TE,WR,TE,11100,3648.71,250550.1,258486.9,-3.1
ktc,hwang,year,2024,,QB_vs_RB,QB,RB,61200,29352.06,2601424.8,3304069.7,-23.8
ktc,hwang,year,2024,,QB_vs_WR,QB,WR,78000,41959.46,4045497.8,3744401.9,7.7
ktc,hwang,year,2024,,QB_vs_TE,QB,TE,28400,12660.84,862138.7,980344,-12.8
ktc,hwang,year,2024,,RB_vs_WR,RB,WR,193200,81296.95,8024776.1,5245056.9,41.9
ktc,hwang,year,2024,,RB_vs_TE,RB,TE,70000,27132.42,2797464.2,1663003.1,50.9
ktc,hwang,year,2024,,WR_vs_TE,WR,TE,114800,40468.51,2228561.9,2692104.7,-18.8
ktc,hwang,archetype,2024,bb_hero_3qb,QB_vs_RB,QB,RB,7650,3753.89,234359.4,422970.6,-57.4
ktc,hwang,archetype,2024,bb_hero_3qb,QB_vs_WR,QB,WR,9750,5366.28,365126.9,473939.8,-25.9
ktc,hwang,archetype,2024,bb_hero_3qb,QB_vs_TE,QB,TE,3550,1619.22,73851.9,127512.9,-53.3
ktc,hwang,archetype,2024,bb_hero_3qb,RB_vs_WR,RB,WR,24150,10397.22,1028727.3,660368.4,43.6
ktc,hwang,archetype,2024,bb_hero_3qb,RB_vs_TE,RB,TE,8750,3470.02,358948.1,216100.1,49.7
ktc,hwang,archetype,2024,bb_hero_3qb,WR_vs_TE,WR,TE,14350,5175.6,279868.1,350182.5,-22.3
ktc,hwang,archetype,2024,bb_hero_2qb,QB_vs_RB,QB,RB,7650,3540.11,388774.5,407796.6,-4.8
ktc,hwang,archetype,2024,bb_hero_2qb,QB_vs_WR,QB,WR,9750,5060.67,605122,458000.5,27.7
ktc,hwang,archetype,2024,bb_hero_2qb,QB_vs_TE,QB,TE,3550,1527.01,132112.1,122577.2,7.5
ktc,hwang,archetype,2024,bb_hero_2qb,RB_vs_WR,RB,WR,24150,9805.11,992894,643362.1,42.7
ktc,hwang,archetype,2024,bb_hero_2qb,RB_vs_TE,RB,TE,8750,3272.4,346262.9,208803.9,49.5
ktc,hwang,archetype,2024,bb_hero_2qb,WR_vs_TE,WR,TE,14350,4880.85,272974,337993.7,-21.3
ktc,hwang,archetype,2024,bb_double_3qb,QB_vs_RB,QB,RB,7650,3674.55,286707.2,412482,-36
ktc,hwang,archetype,2024,bb_double_3qb,QB_vs_WR,QB,WR,9750,5252.86,452994,488600.7,-7.6
ktc,hwang,archetype,2024,bb_double_3qb,QB_vs_TE,QB,TE,3550,1585,95294,128084.9,-29.4
ktc,hwang,archetype,2024,bb_double_3qb,RB_vs_WR,RB,WR,24150,10177.48,1000698.1,687800,37.1
ktc,hwang,archetype,2024,bb_double_3qb,RB_vs_TE,RB,TE,8750,3396.68,348428.7,218121.8,46
ktc,hwang,archetype,2024,bb_double_3qb,WR_vs_TE,WR,TE,14350,5066.21,294148.9,351984.4,-17.9
ktc,hwang,archetype,2024,bb_double_2qb,QB_vs_RB,QB,RB,7650,3728.54,375275.3,411662.1,-9.2
ktc,hwang,archetype,2024,bb_double_2qb,QB_vs_WR,QB,WR,9750,5330.04,577699.6,484664.7,17.5
ktc,hwang,archetype,2024,bb_double_2qb,QB_vs_TE,QB,TE,3550,1608.29,124604.6,127253.3,-2.1
ktc,hwang,archetype,2024,bb_double_2qb,RB_vs_WR,RB,WR,24150,10327.01,997818.4,681447,37.7
ktc,hwang,archetype,2024,bb_double_2qb,RB_vs_TE,RB,TE,8750,3446.58,347528.4,215812.6,46.8
ktc,hwang,archetype,2024,bb_double_2qb,WR_vs_TE,WR,TE,14350,5140.65,290045.2,349531,-18.6
ktc,hwang,archetype,2024,bb_zero_3qb,QB_vs_RB,QB,RB,7650,3520.85,280159.5,408674.7,-37.3
ktc,hwang,archetype,2024,bb_zero_3qb,QB_vs_WR,QB,WR,9750,5033.13,432866,428467.1,1
ktc,hwang,archetype,2024,bb_zero_3qb,QB_vs_TE,QB,TE,3550,1518.7,92836.2,113871.1,-20.4
ktc,hwang,archetype,2024,bb_zero_3qb,RB_vs_WR,RB,WR,24150,9751.76,996444.5,595152.5,50.4
ktc,hwang,archetype,2024,bb_zero_3qb,RB_vs_TE,RB,TE,8750,3254.6,347363.2,192983.4,57.1
ktc,hwang,archetype,2024,bb_zero_3qb,WR_vs_TE,WR,TE,14350,4854.29,251443.4,312992.4,-21.8
ktc,hwang,archetype,2024,bb_zero_2qb,QB_vs_RB,QB,RB,7650,3465.84,340238.9,407801.4,-18.1
ktc,hwang,archetype,2024,bb_zero_2qb,QB_vs_WR,QB,WR,9750,4954.5,529378.1,424450.1,22
ktc,hwang,archetype,2024,bb_zero_2qb,QB_vs_TE,QB,TE,3550,1494.97,112840.5,114392.9,-1.4
ktc,hwang,archetype,2024,bb_zero_2qb,RB_vs_WR,RB,WR,24150,9599.41,995637,589719.7,51.2
ktc,hwang,archetype,2024,bb_zero_2qb,RB_vs_TE,RB,TE,8750,3203.75,346835.4,194080.5,56.5
ktc,hwang,archetype,2024,bb_zero_2qb,WR_vs_TE,WR,TE,14350,4778.45,250357.2,313915.9,-22.5
ktc,hwang,archetype,2024,bb_robust_3qb,QB_vs_RB,QB,RB,7650,3729.72,315506.6,407556.5,-25.5
ktc,hwang,archetype,2024,bb_robust_3qb,QB_vs_WR,QB,WR,9750,5331.73,492372.4,483958.4,1.7
ktc,hwang,archetype,2024,bb_robust_3qb,QB_vs_TE,QB,TE,3550,1608.79,104808.4,120983.1,-14.3
ktc,hwang,archetype,2024,bb_robust_3qb,RB_vs_WR,RB,WR,24150,10330.28,984986.1,680814.5,36.5
ktc,hwang,archetype,2024,bb_robust_3qb,RB_vs_TE,RB,TE,8750,3447.68,343538.6,205310.5,50.4
ktc,hwang,archetype,2024,bb_robust_3qb,WR_vs_TE,WR,TE,14350,5142.27,289598.2,331445.3,-13.5
ktc,hwang,archetype,2024,bb_robust_2qb,QB_vs_RB,QB,RB,7650,3938.55,380403.4,425125.8,-11.1
ktc,hwang,archetype,2024,bb_robust_2qb,QB_vs_WR,QB,WR,9750,5630.25,589938.7,502320.4,16
ktc,hwang,archetype,2024,bb_robust_2qb,QB_vs_TE,QB,TE,3550,1698.87,125791.1,125668.6,0.1
ktc,hwang,archetype,2024,bb_robust_2qb,RB_vs_WR,RB,WR,24150,10908.68,1027570.6,706392.7,37
ktc,hwang,archetype,2024,bb_robust_2qb,RB_vs_TE,RB,TE,8750,3640.71,358558.9,211790.3,51.5
ktc,hwang,archetype,2024,bb_robust_2qb,WR_vs_TE,WR,TE,14350,5430.19,300126.9,344059.5,-13.6
ktc,hwang,year,2025,,QB_vs_RB,QB,RB,45600,21220.51,2031763.7,3351226.9,-49
ktc,hwang,year,2025,,QB_vs_WR,QB,WR,68800,32239.69,3473030.8,2836730,20.2
ktc,hwang,year,2025,,QB_vs_TE,QB,TE,35600,13128.89,1065356.5,1051939.6,1.3
ktc,hwang,year,2025,,RB_vs_WR,RB,WR,121200,44351.56,5037176.6,3089208.5,47.9
ktc,hwang,year,2025,,RB_vs_TE,RB,TE,94000,32586.39,3068140.2,2260835.1,30.3
ktc,hwang,year,2025,,WR_vs_TE,WR,TE,115200,39189.33,2444000.3,2881785.7,-16.4
