value_basis,format,scope,year,archetype_id,pair_key,pos_a,pos_b,pair_plugs,weight_sum,total_hvorp_a,total_hvorp_b,rel_diff_pct
comp,hwang,archetype,2022,2026_7,RB_vs_WR,RB,WR,45600,28335.55,1973607.9,1726310,13.4
comp,hwang,archetype,2022,2026_7,RB_vs_TE,RB,TE,16200,8083.47,553745.1,410408.2,29.7
comp,hwang,archetype,2022,2026_7,WR_vs_TE,WR,TE,26200,12749.55,662342,593012.7,11
comp,hwang,year,2023,,QB_vs_RB,QB,RB,372400,264773.75,19777623.2,21045892.1,-6.2
comp,hwang,year,2023,,QB_vs_WR,QB,WR,577600,305334.14,18849956.4,18284286.6,3
comp,hwang,year,2023,,QB_vs_TE,QB,TE,190000,101998.22,6995723.1,5937078.7,16.4
comp,hwang,year,2023,,RB_vs_WR,RB,WR,1105800,583275.86,39938763,38099700.9,4.7
comp,hwang,year,2023,,RB_vs_TE,RB,TE,372400,189296.97,12999389.3,10794795.9,18.5
comp,hwang,year,2023,,WR_vs_TE,WR,TE,657400,317432.12,18120961.4,17153301.6,5.5
comp,hwang,archetype,2023,2024_1,QB_vs_RB,QB,RB,19600,12878.11,1431248.1,1044248.1,31.3
comp,hwang,archetype,2023,2024_1,QB_vs_WR,QB,WR,30400,14850.89,1414416.2,966052.7,37.7
comp,hwang,archetype,2023,2024_1,QB_vs_TE,QB,TE,10000,4961.01,519063.6,311301.6,50
comp,hwang,archetype,2023,2024_1,RB_vs_WR,RB,WR,58200,28369.47,1991509.1,2010130.2,-0.9
comp,hwang,archetype,2023,2024_1,RB_vs_TE,RB,TE,19600,9207.06,648006.4,569021.5,13
comp,hwang,archetype,2023,2024_1,WR_vs_TE,WR,TE,34600,15439.32,964235.9,911952,5.6
comp,hwang,archetype,2023,2024_2,QB_vs_RB,QB,RB,19600,12486.75,1059846,1105540.4,-4.2
comp,hwang,archetype,2023,2024_2,QB_vs_WR,QB,WR,30400,14399.58,1033279.8,968620.8,6.5
comp,hwang,archetype,2023,2024_2,QB_vs_TE,QB,TE,10000,4810.24,388045.2,340348.5,13.1
comp,hwang,archetype,2023,2024_2,RB_vs_WR,RB,WR,58200,27507.33,2122924.4,2009502.1,5.5
comp,hwang,archetype,2023,2024_2,RB_vs_TE,RB,TE,19600,8927.26,685240.2,623107.2,9.5
comp,hwang,archetype,2023,2024_2,WR_vs_TE,WR,TE,34600,14970.12,961129.6,996660.6,-3.6
comp,hwang,archetype,2023,2024_3,QB_vs_RB,QB,RB,19600,12723.42,1091075.8,1128767.9,-3.4
comp,hwang,archetype,2023,2024_3,QB_vs_WR,QB,WR,30400,14672.51,1007773.7,1087467.7,-7.6
comp,hwang,archetype,2023,2024_3,QB_vs_TE,QB,TE,10000,4901.42,373670.5,339367,9.6
comp,hwang,archetype,2023,2024_3,RB_vs_WR,RB,WR,58200,28028.7,2179028.2,2253297.1,-3.4
comp,hwang,archetype,2023,2024_3,RB_vs_TE,RB,TE,19600,9096.47,708267.5,624019.2,12.6
comp,hwang,archetype,2023,2024_3,WR_vs_TE,WR,TE,34600,15253.86,1089058,994981.7,9
comp,hwang,archetype,2023,2024_4,QB_vs_RB,QB,RB,19600,12716.47,845421.2,1214843.5,-35.9
comp,hwang,archetype,2023,2024_4,QB_vs_WR,QB,WR,30400,14664.49,796258.8,1012945.3,-24
comp,hwang,archetype,2023,2024_4,QB_vs_TE,QB,TE,10000,4898.74,292966.8,346778.3,-16.8
comp,hwang,archetype,2023,2024_4,RB_vs_WR,RB,WR,58200,28013.39,2337167.1,2094141,11
comp,hwang,archetype,2023,2024_4,RB_vs_TE,RB,TE,19600,9091.5,762691,632468.4,18.7
comp,hwang,archetype,2023,2024_4,WR_vs_TE,WR,TE,34600,15245.53,1004299.6,1009443.2,-0.5
comp,hwang,archetype,2023,2024_5,QB_vs_RB,QB,RB,19600,10859.76,1166522.8,1252360,-7.1
comp,hwang,archetype,2023,2024_5,QB_vs_WR,QB,WR,30400,12523.35,1148899.8,1103481,4
comp,hwang,archetype,2023,2024_5,QB_vs_TE,QB,TE,10000,4183.48,428233.6,367255.9,15.3
comp,hwang,archetype,2023,2024_5,RB_vs_WR,RB,WR,58200,23923.2,2465319.1,2287127.3,7.5
comp,hwang,archetype,2023,2024_5,RB_vs_TE,RB,TE,19600,7764.06,800384.1,670988.3,17.6
comp,hwang,archetype,2023,2024_5,WR_vs_TE,WR,TE,34600,13019.56,1124700.9,1074852.4,4.5
comp,hwang,archetype,2023,2024_6,QB_vs_RB,QB,RB,19600,14281.59,1030091.6,1170594.2,-12.8
comp,hwang,archetype,2023,2024_6,QB_vs_WR,QB,WR,30400,16469.38,975376.1,1048793.7,-7.3
comp,hwang,archetype,2023,2024_6,QB_vs_TE,QB,TE,10000,5501.67,365439.2,341602.9,6.7
comp,hwang,archetype,2023,2024_6,RB_vs_WR,RB,WR,58200,31461.24,2196455.5,2196451.7,0
comp,hwang,archetype,2023,2024_6,RB_vs_TE,RB,TE,19600,10210.46,716481.2,620662.9,14.3
comp,hwang,archetype,2023,2024_6,WR_vs_TE,WR,TE,34600,17121.93,1046627.5,982632.4,6.3
comp,hwang,archetype,2023,2025_1,QB_vs_RB,QB,RB,19600,14428.38,1038975.8,1093727.6,-5.1
comp,hwang,archetype,2023,2025_1,QB_vs_WR,QB,WR,30400,16638.65,933941,1020059.3,-8.8
comp,hwang,archetype,2023,2025_1,QB_vs_TE,QB,TE,10000,5558.22,346059.2,342405.9,1.1
comp,hwang,archetype,2023,2025_1,RB_vs_WR,RB,WR,58200,31784.6,2087151,2134832.3,-2.3
comp,hwang,archetype,2023,2025_1,RB_vs_TE,RB,TE,19600,10315.41,683161.5,628716.2,8.3
comp,hwang,archetype,2023,2025_1,WR_vs_TE,WR,TE,34600,17297.91,1018562.1,1000757.3,1.8
comp,hwang,archetype,2023,2025_2,QB_vs_RB,QB,RB,19600,15435.74,766006.6,1104903.7,-36.2
comp,hwang,archetype,2023,2025_2,QB_vs_WR,QB,WR,30400,17800.33,714963.6,953735.8,-28.6
comp,hwang,archetype,2023,2025_2,QB_vs_TE,QB,TE,10000,5946.28,264214.9,303082.9,-13.7
comp,hwang,archetype,2023,2025_2,RB_vs_WR,RB,WR,58200,34003.74,2038154.7,1999533.4,1.9
comp,hwang,archetype,2023,2025_2,RB_vs_TE,RB,TE,19600,11035.61,664484.2,546684.1,19.5
comp,hwang,archetype,2023,2025_2,WR_vs_TE,WR,TE,34600,18505.61,939528.2,863205,8.5
comp,hwang,archetype,2023,2025_3,QB_vs_RB,QB,RB,19600,14716.4,1089834,1086634.3,0.3
comp,hwang,archetype,2023,2025_3,QB_vs_WR,QB,WR,30400,16970.79,1032245.4,939176.9,9.4
comp,hwang,archetype,2023,2025_3,QB_vs_TE,QB,TE,10000,5669.17,380992,294429.7,25.6
comp,hwang,archetype,2023,2025_3,RB_vs_WR,RB,WR,58200,32419.08,2048644.2,1959849.7,4.4
comp,hwang,archetype,2023,2025_3,RB_vs_TE,RB,TE,19600,10521.32,668091.4,537007.3,21.8
comp,hwang,archetype,2023,2025_3,WR_vs_TE,WR,TE,34600,17643.21,929609.6,844764.4,9.6
comp,hwang,archetype,2023,2025_4,QB_vs_RB,QB,RB,19600,14781.25,1204244.2,1079106.8,11
comp,hwang,archetype,2023,2025_4,QB_vs_WR,QB,WR,30400,17045.57,1157374.4,916051.1,23.3
comp,hwang,archetype,2023,2025_4,QB_vs_TE,QB,TE,10000,5694.15,428020.2,282929.3,40.8
comp,hwang,archetype,2023,2025_4,RB_vs_WR,RB,WR,58200,32561.93,2040385.6,1895466,7.4
comp,hwang,archetype,2023,2025_4,RB_vs_TE,RB,TE,19600,10567.68,661177.5,503274.8,27.1
comp,hwang,archetype,2023,2025_4,WR_vs_TE,WR,TE,34600,17720.95,885831.6,797713.9,10.5
comp,hwang,archetype,2023,2025_5,QB_vs_RB,QB,RB,19600,12920.88,977082.5,1106093.4,-12.4
comp,hwang,archetype,2023,2025_5,QB_vs_WR,QB,WR,30400,14900.22,945630.1,1004406.7,-6
comp,hwang,archetype,2023,2025_5,QB_vs_TE,QB,TE,10000,4977.48,353735.4,301307.8,16
comp,hwang,archetype,2023,2025_5,RB_vs_WR,RB,WR,58200,28463.7,2101773,2086012.2,0.8
comp,hwang,archetype,2023,2025_5,RB_vs_TE,RB,TE,19600,9237.64,681214.5,544977,22.2
comp,hwang,archetype,2023,2025_5,WR_vs_TE,WR,TE,34600,15490.6,997645.2,867308,14
comp,hwang,archetype,2023,2025_6,QB_vs_RB,QB,RB,19600,13234.88,1196889.2,1069578.3,11.2
comp,hwang,archetype,2023,2025_6,QB_vs_WR,QB,WR,30400,15262.32,1168832,973019.9,18.3
comp,hwang,archetype,2023,2025_6,QB_vs_TE,QB,TE,10000,5098.44,432466.1,338504.3,24.4
comp,hwang,archetype,2023,2025_6,RB_vs_WR,RB,WR,58200,29155.4,2033852.8,2027772.2,0.3
comp,hwang,archetype,2023,2025_6,RB_vs_TE,RB,TE,19600,9462.13,661385.5,622127.8,6.1
comp,hwang,archetype,2023,2025_6,WR_vs_TE,WR,TE,34600,15867.04,970902.3,1001471,-3.1
comp,hwang,archetype,2023,2026_1,QB_vs_RB,QB,RB,19600,14678.05,1194190.2,1103554.3,7.9
comp,hwang,archetype,2023,2026_1,QB_vs_WR,QB,WR,30400,16926.56,1147061.3,919965.1,22
comp,hwang,archetype,2023,2026_1,QB_vs_TE,QB,TE,10000,5654.39,423753.5,303047.6,33.2
comp,hwang,archetype,2023,2026_1,RB_vs_WR,RB,WR,58200,32334.6,2109072.8,1925679.2,9.1
comp,hwang,archetype,2023,2026_1,RB_vs_TE,RB,TE,19600,10493.91,683632.1,544374.5,22.7
comp,hwang,archetype,2023,2026_1,WR_vs_TE,WR,TE,34600,17597.23,904418.4,864817.5,4.5
comp,hwang,archetype,2023,2026_2,QB_vs_RB,QB,RB,19600,15379.16,738995.4,1174460,-45.5
comp,hwang,archetype,2023,2026_2,QB_vs_WR,QB,WR,30400,17735.07,688707.6,896803.9,-26.2
comp,hwang,archetype,2023,2026_2,QB_vs_TE,QB,TE,10000,5924.48,253674.7,305627.9,-18.6
comp,hwang,archetype,2023,2026_2,RB_vs_WR,RB,WR,58200,33879.08,2175113.5,1876250.8,14.8
comp,hwang,archetype,2023,2026_2,RB_vs_TE,RB,TE,19600,10995.15,708815.1,551062.1,25
comp,hwang,archetype,2023,2026_2,WR_vs_TE,WR,TE,34600,18437.77,876944.7,872449.2,0.5
comp,hwang,archetype,2023,2026_3,QB_vs_RB,QB,RB,19600,14920.8,724383.6,1140998.2,-44.7
comp,hwang,archetype,2023,2026_3,QB_vs_WR,QB,WR,30400,17206.5,679545.8,901821.9,-28.1
comp,hwang,archetype,2023,2026_3,QB_vs_TE,QB,TE,10000,5747.91,257266.6,294379.9,-13.5
comp,hwang,archetype,2023,2026_3,RB_vs_WR,RB,WR,58200,32869.36,2179275,1877491.8,14.9
comp,hwang,archetype,2023,2026_3,RB_vs_TE,RB,TE,19600,10667.46,706180,543312.4,26.1
comp,hwang,archetype,2023,2026_3,WR_vs_TE,WR,TE,34600,17888.26,887379.6,842425.3,5.2
comp,hwang,archetype,2023,2026_4,QB_vs_RB,QB,RB,19600,15156.45,1030349.1,1044919.8,-1.4
comp,hwang,archetype,2023,2026_4,QB_vs_WR,QB,WR,30400,17478.25,973376.3,837078.7,15.1
comp,hwang,archetype,2023,2026_4,QB_vs_TE,QB,TE,10000,5838.69,359577.3,272568.4,27.5
comp,hwang,archetype,2023,2026_4,RB_vs_WR,RB,WR,58200,33388.47,1950112.6,1746145.4,11
comp,hwang,archetype,2023,2026_4,RB_vs_TE,RB,TE,19600,10835.93,640245.5,491399.2,26.3
comp,hwang,archetype,2023,2026_4,WR_vs_TE,WR,TE,34600,18170.77,819548.3,776645.3,5.4
comp,hwang,archetype,2023,2026_5,QB_vs_RB,QB,RB,19600,15237.28,982988.1,1058983.6,-7.4
comp,hwang,archetype,2023,2026_5,QB_vs_WR,QB,WR,30400,17571.47,884420,893556.6,-1
comp,hwang,archetype,2023,2026_5,QB_vs_TE,QB,TE,10000,5869.83,327748.9,290761.9,12
comp,hwang,archetype,2023,2026_5,RB_vs_WR,RB,WR,58200,33566.54,2005905.3,1878050.1,6.6
comp,hwang,archetype,2023,2026_5,RB_vs_TE,RB,TE,19600,10893.72,658295.8,527747.1,22
comp,hwang,archetype,2023,2026_5,WR_vs_TE,WR,TE,34600,18267.68,883313.8,838307.4,5.2
comp,hwang,archetype,2023,2026_6,QB_vs_RB,QB,RB,19600,13805.85,1032700.9,1077896.1,-4.3
comp,hwang,archetype,2023,2026_6,QB_vs_WR,QB,WR,30400,15920.76,997614.1,906332.3,9.6
comp,hwang,archetype,2023,2026_6,QB_vs_TE,QB,TE,10000,5318.4,374997.5,288433.5,26.1
comp,hwang,archetype,2023,2026_6,RB_vs_WR,RB,WR,58200,30413.21,2028517.6,1891864.4,7
comp,hwang,archetype,2023,2026_6,RB_vs_TE,RB,TE,19600,9870.34,657891.1,519565.2,23.5
comp,hwang,archetype,2023,2026_6,WR_vs_TE,WR,TE,34600,16551.57,892394.2,826414.7,7.7
comp,hwang,archetype,2023,2026_7,QB_vs_RB,QB,RB,19600,14132.51,1176778.1,988682,17.4
comp,hwang,archetype,2023,2026_7,QB_vs_WR,QB,WR,30400,16297.45,1150240.5,934917.2,20.7
comp,hwang,archetype,2023,2026_7,QB_vs_TE,QB,TE,10000,5444.23,425797.9,272945.6,43.8
comp,hwang,archetype,2023,2026_7,RB_vs_WR,RB,WR,58200,31132.81,1848401.3,1950103.9,-5.4
comp,hwang,archetype,2023,2026_7,RB_vs_TE,RB,TE,19600,10103.87,603744.8,494280.7,19.9
comp,hwang,archetype,2023,2026_7,WR_vs_TE,WR,TE,34600,16943.19,924832,786500.5,16.2
comp,hwang,year,2024,,QB_vs_RB,QB,RB,334400,253518.95,17785611.9,24891048.5,-33.3
comp,hwang,year,2024,,QB_vs_WR,QB,WR,615600,377958.74,22158793.3,23431624,-5.6
comp,hwang,year,2024,,QB_vs_TE,QB,TE,220400,122838.9,7189084.7,6552826,9.3
comp,hwang,year,2024,,RB_vs_WR,RB,WR,1128600,635193.53,47164009.2,38909373,19.2
comp,hwang,year,2024,,RB_vs_TE,RB,TE,421800,216886.08,15502214.4,11586604.3,28.9
comp,hwang,year,2024,,WR_vs_TE,WR,TE,786600,349589.35,17912452.8,17246941.7,3.8
comp,hwang,archetype,2024,2024_1,QB_vs_RB,QB,RB,17600,12332.62,1084262.4,1307730.7,-18.7
comp,hwang,archetype,2024,2024_1,QB_vs_WR,QB,WR,32400,18386.09,1435605,1276909.4,11.7
comp,hwang,archetype,2024,2024_1,QB_vs_TE,QB,TE,11600,5975.59,452704.1,381056.6,17.2
comp,hwang,archetype,2024,2024_1,RB_vs_WR,RB,WR,59400,30899.47,2470376.2,2133207.7,14.6
comp,hwang,archetype,2024,2024_1,RB_vs_TE,RB,TE,22200,10550.59,813775.1,671730.1,19.1
comp,hwang,archetype,2024,2024_1,WR_vs_TE,WR,TE,41400,17006.04,986680.5,1002921.5,-1.6
comp,hwang,archetype,2024,2024_2,QB_vs_RB,QB,RB,17600,12741.21,953808.3,1260887.3,-27.7
comp,hwang,archetype,2024,2024_2,QB_vs_WR,QB,WR,32400,18995.23,1215984.2,1230463,-1.2
comp,hwang,archetype,2024,2024_2,QB_vs_TE,QB,TE,11600,6173.57,393215.7,382332.9,2.8
comp,hwang,archetype,2024,2024_2,RB_vs_WR,RB,WR,59400,31923.19,2419537.3,2049404,16.6
comp,hwang,archetype,2024,2024_2,RB_vs_TE,RB,TE,22200,10900.13,789544.3,677500.8,15.3
comp,hwang,archetype,2024,2024_2,WR_vs_TE,WR,TE,41400,17569.46,946024.3,1009628.2,-6.5
comp,hwang,archetype,2024,2024_3,QB_vs_RB,QB,RB,17600,12351.53,944822.2,1335029.6,-34.2
comp,hwang,archetype,2024,2024_3,QB_vs_WR,QB,WR,32400,18414.27,1163731,1476178.8,-23.7
comp,hwang,archetype,2024,2024_3,QB_vs_TE,QB,TE,11600,5984.75,382566.8,365936.5,4.4
comp,hwang,archetype,2024,2024_3,RB_vs_WR,RB,WR,59400,30946.83,2569331.6,2453291.3,4.6
comp,hwang,archetype,2024,2024_3,RB_vs_TE,RB,TE,22200,10566.76,849571,652247.9,26.3
comp,hwang,archetype,2024,2024_3,WR_vs_TE,WR,TE,41400,17032.11,1149437.7,973478.8,16.6
comp,hwang,archetype,2024,2024_4,QB_vs_RB,QB,RB,17600,12007.79,872875,1424995.2,-48.1
comp,hwang,archetype,2024,2024_4,QB_vs_WR,QB,WR,32400,17901.81,1085113.1,1246361.7,-13.8
comp,hwang,archetype,2024,2024_4,QB_vs_TE,QB,TE,11600,5818.2,350825.5,389218.1,-10.4
comp,hwang,archetype,2024,2024_4,RB_vs_WR,RB,WR,59400,30085.59,2757675,2070047.7,28.5
comp,hwang,archetype,2024,2024_4,RB_vs_TE,RB,TE,22200,10272.69,914585.1,687994,28.3
comp,hwang,archetype,2024,2024_4,WR_vs_TE,WR,TE,41400,16558.11,962660.6,1033520.2,-7.1
comp,hwang,archetype,2024,2024_5,QB_vs_RB,QB,RB,17600,10144.48,981516.5,1465873.8,-39.6
comp,hwang,archetype,2024,2024_5,QB_vs_WR,QB,WR,32400,15123.9,1301688.6,1446352.4,-10.5
comp,hwang,archetype,2024,2024_5,QB_vs_TE,QB,TE,11600,4915.36,415203.8,429886.1,-3.5
comp,hwang,archetype,2024,2024_5,RB_vs_WR,RB,WR,59400,25417.06,2931900.5,2403124.5,19.8
comp,hwang,archetype,2024,2024_5,RB_vs_TE,RB,TE,22200,8678.63,978771.9,755208.4,25.8
comp,hwang,archetype,2024,2024_5,WR_vs_TE,WR,TE,41400,13988.7,1133007,1139338,-0.6
comp,hwang,archetype,2024,2024_6,QB_vs_RB,QB,RB,17600,13008.86,949761.2,1460561.4,-42.4
comp,hwang,archetype,2024,2024_6,QB_vs_WR,QB,WR,32400,19394.27,1139724.4,1351821.9,-17
comp,hwang,archetype,2024,2024_6,QB_vs_TE,QB,TE,11600,6303.25,370579.9,376254.8,-1.5
comp,hwang,archetype,2024,2024_6,RB_vs_WR,RB,WR,59400,32593.8,2806952.3,2236734.5,22.6
comp,hwang,archetype,2024,2024_6,RB_vs_TE,RB,TE,22200,11129.11,927807,669543.3,32.3
comp,hwang,archetype,2024,2024_6,WR_vs_TE,WR,TE,41400,17938.54,1033604.7,997353.6,3.6
comp,hwang,archetype,2024,2025_1,QB_vs_RB,QB,RB,17600,14667.54,991749.9,1250883.1,-23.1
comp,hwang,archetype,2024,2025_1,QB_vs_WR,QB,WR,32400,21867.1,1192549.6,1380690.8,-14.6
comp,hwang,archetype,2024,2025_1,QB_vs_TE,QB,TE,11600,7106.94,393109.7,348654.2,12
comp,hwang,archetype,2024,2025_1,RB_vs_WR,RB,WR,59400,36749.63,2307485.2,2274108.5,1.5
comp,hwang,archetype,2024,2025_1,RB_vs_TE,RB,TE,22200,12548.12,757967.9,627169.7,18.9
comp,hwang,archetype,2024,2025_1,WR_vs_TE,WR,TE,41400,20225.77,1046124.1,932858.4,11.4
comp,hwang,archetype,2024,2025_2,QB_vs_RB,QB,RB,17600,14910.02,748202.3,1366561.3,-58.5
comp,hwang,archetype,2024,2025_2,QB_vs_WR,QB,WR,32400,22228.6,871619.6,1207650.9,-32.3
comp,hwang,archetype,2024,2025_2,QB_vs_TE,QB,TE,11600,7224.43,285264.8,334631.1,-15.9
comp,hwang,archetype,2024,2025_2,RB_vs_WR,RB,WR,59400,37357.16,2563187.1,1996282.8,24.9
comp,hwang,archetype,2024,2025_2,RB_vs_TE,RB,TE,22200,12755.56,838006.7,603142.4,32.6
comp,hwang,archetype,2024,2025_2,WR_vs_TE,WR,TE,41400,20560.13,909941.3,894170.8,1.7
comp,hwang,archetype,2024,2025_3,QB_vs_RB,QB,RB,17600,13602.54,918322.1,1255426.6,-31
comp,hwang,archetype,2024,2025_3,QB_vs_WR,QB,WR,32400,20279.34,1112459.5,1126590.9,-1.3
comp,hwang,archetype,2024,2025_3,QB_vs_TE,QB,TE,11600,6590.91,362339.9,309249.8,15.8
comp,hwang,archetype,2024,2025_3,RB_vs_WR,RB,WR,59400,34081.25,2371876.3,1876321.6,23.3
comp,hwang,archetype,2024,2025_3,RB_vs_TE,RB,TE,22200,11637,779150.4,539389.9,36.4
comp,hwang,archetype,2024,2025_3,WR_vs_TE,WR,TE,41400,18757.18,856382.1,797491.8,7.1
comp,hwang,archetype,2024,2025_4,QB_vs_RB,QB,RB,17600,13265.65,1150516.2,1240849.2,-7.6
comp,hwang,archetype,2024,2025_4,QB_vs_WR,QB,WR,32400,19777.1,1439435.5,1209046.6,17.4
comp,hwang,archetype,2024,2025_4,QB_vs_TE,QB,TE,11600,6427.68,468892.5,314191.3,39.5
comp,hwang,archetype,2024,2025_4,RB_vs_WR,RB,WR,59400,33237.19,2346597,1998266.6,16
comp,hwang,archetype,2024,2025_4,RB_vs_TE,RB,TE,22200,11348.8,769419.5,557310,32
comp,hwang,archetype,2024,2025_4,WR_vs_TE,WR,TE,41400,18292.64,922467.5,829086.4,10.7
comp,hwang,archetype,2024,2025_5,QB_vs_RB,QB,RB,17600,13624.78,869750.8,1231099.6,-34.4
comp,hwang,archetype,2024,2025_5,QB_vs_WR,QB,WR,32400,20312.5,1091397.3,1340051.6,-20.5
comp,hwang,archetype,2024,2025_5,QB_vs_TE,QB,TE,11600,6601.69,354293.4,309296.5,13.6
comp,hwang,archetype,2024,2025_5,RB_vs_WR,RB,WR,59400,34136.98,2303709.9,2227448.5,3.4
comp,hwang,archetype,2024,2025_5,RB_vs_TE,RB,TE,22200,11656.03,748002.7,541427.2,32
comp,hwang,archetype,2024,2025_5,WR_vs_TE,WR,TE,41400,18787.85,1029976.1,802257.9,24.9
comp,hwang,archetype,2024,2025_6,QB_vs_RB,QB,RB,17600,12367.63,1082097.9,1312670.5,-19.3
comp,hwang,archetype,2024,2025_6,QB_vs_WR,QB,WR,32400,18438.29,1429735,1241618.6,14.1
comp,hwang,archetype,2024,2025_6,QB_vs_TE,QB,TE,11600,5992.56,454900.6,411151.8,10.1
comp,hwang,archetype,2024,2025_6,RB_vs_WR,RB,WR,59400,30987.2,2491632.9,2073404.6,18.3
comp,hwang,archetype,2024,2025_6,RB_vs_TE,RB,TE,22200,10580.54,821005,725791.6,12.3
comp,hwang,archetype,2024,2025_6,WR_vs_TE,WR,TE,41400,17054.32,956972.8,1086199.5,-12.6
comp,hwang,archetype,2024,2026_1,QB_vs_RB,QB,RB,17600,13538.68,1136436.4,1260541.8,-10.4
comp,hwang,archetype,2024,2026_1,QB_vs_WR,QB,WR,32400,20184.15,1415615.9,1234872,13.6
comp,hwang,archetype,2024,2026_1,QB_vs_TE,QB,TE,11600,6559.97,460765.6,342954.7,29.3
comp,hwang,archetype,2024,2026_1,RB_vs_WR,RB,WR,59400,33921.26,2378355.5,2043543.1,15.1
comp,hwang,archetype,2024,2026_1,RB_vs_TE,RB,TE,22200,11582.38,780016,601487.2,25.8
comp,hwang,archetype,2024,2026_1,WR_vs_TE,WR,TE,41400,18669.13,938784.2,898157.6,4.4
comp,hwang,archetype,2024,2026_2,QB_vs_RB,QB,RB,17600,14514.95,706077.1,1484316,-71.1
comp,hwang,archetype,2024,2026_2,QB_vs_WR,QB,WR,32400,21639.62,823675.9,1106839.7,-29.3
comp,hwang,archetype,2024,2026_2,QB_vs_TE,QB,TE,11600,7033.01,270934.6,328006.5,-19.1
comp,hwang,archetype,2024,2026_2,RB_vs_WR,RB,WR,59400,36367.32,2833466.6,1829134,43.1
comp,hwang,archetype,2024,2026_2,RB_vs_TE,RB,TE,22200,12417.58,932936.9,587749.1,45.4
comp,hwang,archetype,2024,2026_2,WR_vs_TE,WR,TE,41400,20015.36,832367.8,872471.9,-4.7
comp,hwang,archetype,2024,2026_3,QB_vs_RB,QB,RB,17600,12730.63,655663.1,1350040.7,-69.2
comp,hwang,archetype,2024,2026_3,QB_vs_WR,QB,WR,32400,18979.45,809026.9,1041938.6,-25.2
comp,hwang,archetype,2024,2026_3,QB_vs_TE,QB,TE,11600,6168.44,268418.1,310537.5,-14.6
comp,hwang,archetype,2024,2026_3,RB_vs_WR,RB,WR,59400,31896.67,2603744.2,1734095.7,40.1
comp,hwang,archetype,2024,2026_3,RB_vs_TE,RB,TE,22200,10891.08,859587.9,532148.4,47.1
comp,hwang,archetype,2024,2026_3,WR_vs_TE,WR,TE,41400,17554.87,788743.2,787578.7,0.1
comp,hwang,archetype,2024,2026_4,QB_vs_RB,QB,RB,17600,14546.7,964338,1213080.3,-22.8
comp,hwang,archetype,2024,2026_4,QB_vs_WR,QB,WR,32400,21686.94,1166834.9,1003207.5,15.1
comp,hwang,archetype,2024,2026_4,QB_vs_TE,QB,TE,11600,7048.39,378974.5,286382.6,27.8
comp,hwang,archetype,2024,2026_4,RB_vs_WR,RB,WR,59400,36446.85,2237467.1,1677217.3,28.6
comp,hwang,archetype,2024,2026_4,RB_vs_TE,RB,TE,22200,12444.73,730018.8,504522.6,36.5
comp,hwang,archetype,2024,2026_4,WR_vs_TE,WR,TE,41400,20059.13,757659.4,742458.3,2
comp,hwang,archetype,2024,2026_5,QB_vs_RB,QB,RB,17600,15342.04,892701.3,1191126.7,-28.6
comp,hwang,archetype,2024,2026_5,QB_vs_WR,QB,WR,32400,22872.68,1064888.4,1126347.1,-5.6
comp,hwang,archetype,2024,2026_5,QB_vs_TE,QB,TE,11600,7433.76,352016.2,295080.3,17.6
comp,hwang,archetype,2024,2026_5,RB_vs_WR,RB,WR,59400,38439.58,2159980.6,1856895.1,15.1
comp,hwang,archetype,2024,2026_5,RB_vs_TE,RB,TE,22200,13125.15,706699.3,529352.2,28.7
comp,hwang,archetype,2024,2026_5,WR_vs_TE,WR,TE,41400,21155.87,841602.3,781285.5,7.4
comp,hwang,archetype,2024,2026_6,QB_vs_RB,QB,RB,17600,14222.66,859034.4,1223619.2,-35
comp,hwang,archetype,2024,2026_6,QB_vs_WR,QB,WR,32400,21203.85,1071947.8,1189155.2,-10.4
comp,hwang,archetype,2024,2026_6,QB_vs_TE,QB,TE,11600,6891.38,349295,315735.2,10.1
comp,hwang,archetype,2024,2026_6,RB_vs_WR,RB,WR,59400,35634.97,2270910.5,1981706,13.6
comp,hwang,archetype,2024,2026_6,RB_vs_TE,RB,TE,22200,12167.52,736687.2,552918.9,28.5
comp,hwang,archetype,2024,2026_6,WR_vs_TE,WR,TE,41400,19612.3,905355,820908.5,9.8
comp,hwang,archetype,2024,2026_7,QB_vs_RB,QB,RB,17600,13598.65,1023676.8,1255755.8,-20.4
comp,hwang,archetype,2024,2026_7,QB_vs_WR,QB,WR,32400,20273.55,1327760.6,1195527.5,10.5
comp,hwang,archetype,2024,2026_7,QB_vs_TE,QB,TE,11600,6589.03,424784,322269.6,27.4
comp,hwang,archetype,2024,2026_7,RB_vs_WR,RB,WR,59400,34071.52,2339823.5,1995139.4,15.9
comp,hwang,archetype,2024,2026_7,RB_vs_TE,RB,TE,22200,11633.68,768661.5,569970.7,29.7
comp,hwang,archetype,2024,2026_7,WR_vs_TE,WR,TE,41400,18751.83,914662,845776.2,7.8
comp,hwang,year,2025,,QB_vs_RB,QB,RB,235600,191189.03,16864249.9,24972029.4,-38.8
comp,hwang,year,2025,,QB_vs_WR,QB,WR,421800,275191.63,23044518.8,18249563,23.2
comp,hwang,year,2025,,QB_vs_TE,QB,TE,212800,115413.5,8352109.6,6467495.6,25.4
comp,hwang,year,2025,,RB_vs_WR,RB,WR,767600,376153.97,34457427.6,22539599.6,41.8
