value_basis,format,year,pair_key,player_id_a,player_id_b
comp,hwang,2021,QB_vs_RB,5849,4029
comp,hwang,2021,QB_vs_RB,5849,4035
comp,hwang,2021,QB_vs_RB,4881,3164
comp,hwang,2021,QB_vs_RB,4881,6813
comp,hwang,2021,QB_vs_RB,3294,3164
comp,hwang,2021,QB_vs_RB,3294,6813
comp,hwang,2021,QB_vs_RB,3294,4663
comp,hwang,2021,QB_vs_RB,3294,4866
comp,hwang,2021,QB_vs_RB,1234,4199
comp,hwang,2021,QB_vs_RB,1234,4988
comp,hwang,2021,QB_vs_RB,1234,6945
comp,hwang,2021,QB_vs_RB,1234,7528
comp,hwang,2021,QB_vs_RB,96,4988
comp,hwang,2021,QB_vs_RB,96,6945
comp,hwang,2021,QB_vs_RB,96,7528
comp,hwang,2021,QB_vs_RB,96,4018
comp,hwang,2021,QB_vs_RB,96,6820
comp,hwang,2021,QB_vs_RB,6797,4018
comp,hwang,2021,QB_vs_RB,6797,6820
comp,hwang,2021,QB_vs_RB,6797,5892
comp,hwang,2021,QB_vs_RB,421,5892
comp,hwang,2021,QB_vs_RB,421,6790
comp,hwang,2021,QB_vs_RB,6904,6790
comp,hwang,2021,QB_vs_RB,1049,6790
comp,hwang,2021,QB_vs_RB,1049,5850
comp,hwang,2021,QB_vs_RB,6770,6955
comp,hwang,2021,QB_vs_RB,6770,7588
comp,hwang,2021,QB_vs_RB,7523,5980
comp,hwang,2021,QB_vs_RB,7591,5980
comp,hwang,2021,QB_vs_RB,7591,4098
comp,hwang,2021,QB_vs_RB,1166,5980
comp,hwang,2021,QB_vs_RB,1166,4098
comp,hwang,2021,QB_vs_RB,7610,4098
comp,hwang,2021,QB_vs_RB,4892,5000
comp,hwang,2021,QB_vs_RB,6768,7593
comp,hwang,2021,QB_vs_RB,2028,4137
comp,hwang,2021,QB_vs_RB,2306,4137
comp,hwang,2021,QB_vs_RB,2306,4149
comp,hwang,2021,QB_vs_RB,7538,4137
comp,hwang,2021,QB_vs_RB,7538,4149
comp,hwang,2021,QB_vs_RB,827,7567
comp,hwang,2021,QB_vs_WR,96,2133
comp,hwang,2021,QB_vs_WR,6797,2133
comp,hwang,2021,QB_vs_WR,6797,3321
comp,hwang,2021,QB_vs_WR,421,3321
comp,hwang,2021,QB_vs_WR,421,2449
comp,hwang,2021,QB_vs_WR,421,5846
comp,hwang,2021,QB_vs_WR,421,4981
comp,hwang,2021,QB_vs_WR,421,1426
comp,hwang,2021,QB_vs_WR,421,5859
comp,hwang,2021,QB_vs_WR,6904,5846
comp,hwang,2021,QB_vs_WR,6904,4981
comp,hwang,2021,QB_vs_WR,6904,1426
comp,hwang,2021,QB_vs_WR,6904,5859
comp,hwang,2021,QB_vs_WR,6904,6794
comp,hwang,2021,QB_vs_WR,1049,4981
comp,hwang,2021,QB_vs_WR,1049,1426
comp,hwang,2021,QB_vs_WR,1049,5859
comp,hwang,2021,QB_vs_WR,1049,6794
comp,hwang,2021,QB_vs_WR,6770,5927
comp,hwang,2021,QB_vs_WR,6770,6786
comp,hwang,2021,QB_vs_WR,6770,2216
